table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,38936,Monte Sereno,general law,3510,23,2675,131,2605,132,0.7476635514018691,0.7600767754318618,0.012413224029992675,0.11341958819753158,0.048598130841121495,0.04990403071017274,0.0013058998690512469,0.047280576561718676,0.17943925233644858,0.16698656429942418,-0.0124526880370244,0.06492001477260755,0.011214953271028037,0.011516314779270634,0.0003013615082425973,0.021448104015336637,0.0,0.0,0.0,0.006965766721885416,0.0,0.0,0.0,0.006965766721885416,0.012710280373831775,0.011132437619961612,-0.0015778427538701637,0.020105796796240565
Place,38858,Montebello,general law,62695,62,48970,761,38985,1187,0.07678170308352052,0.09221495446966782,0.015433251386147304,0.017608688765522688,0.7677149275066367,0.7506733358984224,-0.01704159160821428,0.04906734894403514,0.13977945681029202,0.13825830447608053,-0.0015211523342114897,0.024789646140002137,0.007147232999795793,0.008849557522123894,0.0017023245223281008,0.006241846024841747,0.0014294465999591588,0.0017955623957932538,0.000366115795834095,0.0022302807003718008,0.000306309985705534,0.00038476337052712584,7.845338482159183e-05,0.0007214196155400307,0.006943026342658771,0.007951776324227267,0.0010087499815684964,0.0071903736892553706
Place,38884,Monterey,charter,28575,40,24120,537,22450,689,0.7195273631840796,0.7434298440979955,0.02390248091391589,0.05791544513851441,0.13702321724709784,0.1244988864142539,-0.012524330832843947,0.030201603172177294,0.059286898839137646,0.04320712694877506,-0.01607977189036259,0.017744953772843144,0.03648424543946932,0.038084632516703784,0.0016003870772344636,0.018558207110844632,0.0037313432835820895,0.004008908685968819,0.00027756540238672986,0.004140615243331692,0.0041459369817578775,0.004454342984409799,0.00030840600265192187,0.006330783399350394,0.040008291873963514,0.042316258351893093,0.0023079664779295794,0.013298512572603692
Place,38897,Monterey Park,general law,60595,59,49695,695,38690,915,0.05664553778046081,0.06823468596536572,0.011589148184904911,0.013587517315212664,0.24398832880571486,0.2768157146549496,0.032827385849234725,0.03163081038911523,0.6816581144984405,0.6340139570948565,-0.047644157403583964,0.04424347416795587,0.004225777241171144,0.005427759110881365,0.001201981869710221,0.0039332769851336035,0.0029177985712848377,0.0037477384337037995,0.0008299398624189618,0.0036699857525843544,0.0040245497534963275,0.0037477384337037995,-0.00027681131979252803,0.004485696895097535,0.006519770600664051,0.007986559834582579,0.0014667892339185282,0.0036746787064436534
Place,38975,Moorpark,general law,36445,44,28030,603,26145,693,0.574027827327863,0.6018359150889271,0.027808087761064137,0.04846936621807973,0.2727434891188013,0.24459743736852171,-0.028146051750279594,0.040384923550079256,0.0836603638958259,0.08376362593230063,0.00010326203647473275,0.01690939497486866,0.031930074919728865,0.030789825970548863,-0.001140248949180002,0.020611893077505064,0.00231894398858366,0.0024861350162554982,0.00016719102767183804,0.002877907133968463,0.003210845522654299,0.0034423407917383822,0.0002314952690840831,0.004708750952796468,0.031930074919728865,0.03289347867661121,0.0009634037568823431,0.014388761883076218
Place,39001,Moraga,general law,16895,72,13425,317,12575,502,0.678584729981378,0.7061630218687873,0.027578291887409345,0.06678270727954078,0.08119180633147113,0.08508946322067594,0.0038976568892048064,0.02600194415603027,0.1813780260707635,0.1467196819085487,-0.034658344162214805,0.03665094634290174,0.0074487895716946,0.007157057654075547,-0.0002917319176190527,0.006100655123251854,0.000297951582867784,0.0003180914512922465,2.0139868424462514e-05,0.0010896990307792851,0.011918063314711359,0.012723658051689861,0.0008055947369785023,0.009497308904804307,0.03947858472998138,0.041749502982107355,0.0022709182521259766,0.01732130614207241
Place,39014,Moreno Valley,general law,208750,107,149995,1588,125480,2114,0.1691389712990433,0.1970433535224737,0.02790438222343042,0.017696137584997267,0.565152171739058,0.5086467963021996,-0.05650537543685841,0.024944662227971474,0.0628687622920764,0.0602486452024227,-0.0026201170896536993,0.010304672830765495,0.1811060368678956,0.20867867389225375,0.027572637024358165,0.02171111791040239,0.0016000533351111703,0.0018728084156837744,0.0002727550805726041,0.0013035695321184752,0.003400113337111237,0.0037854638189352887,0.0003853504818240516,0.0033360421105377265,0.016767225574185807,0.01976410583359898,0.002996880259413172,0.004850477630366351
Place,39027,Morgan Hill,general law,44790,35,32885,628,29520,768,0.5070700927474533,0.5504742547425474,0.043404161995094115,0.04095441442664184,0.2958795803557853,0.25728319783197834,-0.03859638252380698,0.03367467880336478,0.15174091531093203,0.14244579945799457,-0.009295115852937463,0.030655352710120286,0.018093355633267447,0.01964769647696477,0.0015543408436973216,0.010251627338354316,0.00045613501596472556,0.0005081300813008131,5.19950653360875e-05,0.0008195476280083005,0.0003040900106431504,0.00033875338753387534,3.4663376890724945e-05,0.000637394379006776,0.026303785920632507,0.029302168021680217,0.0029983821010477092,0.011371666351722274
Place,39053,Morro Bay,general law,10590,37,9155,224,8970,269,0.8104860731840524,0.8221850613154961,0.011698988131443655,0.08442708162726895,0.11414527580557073,0.10256410256410256,-0.011581173241468165,0.038135494250979125,0.052976515565264885,0.051839464882943144,-0.0011370506823217413,0.060355603493915874,0.0010922992900054614,0.0011148272017837235,2.25279117782621e-05,0.002185476734111347,0.002730748225013654,0.002787068004459309,5.631977944565514e-05,0.005307647110069299,0.0,0.0,0.0,0.0032775863468312515,0.019661387220098307,0.020066889632107024,0.00040550241200871737,0.014535457487526642
Place,39274,Mount Shasta,general law,3250,26,2835,193,2780,182,0.9153439153439153,0.9136690647482014,-0.0016748505957139281,0.12817365590423807,0.05291005291005291,0.0539568345323741,0.0010467816223211912,0.04011863870886886,0.0,0.0,0.0,0.0065493935729350385,0.02821869488536155,0.02877697841726619,0.0005582835319046381,0.04441593124458908,0.0,0.0,0.0,0.0065493935729350385,0.0,0.0,0.0,0.0065493935729350385,0.003527336860670194,0.0035971223021582736,6.978544148807976e-05,0.015621405817797293
Place,39196,Mountain View,charter,80105,38,63925,886,44595,1379,0.45318732890105595,0.5584706805695706,0.10528335166851466,0.03402116525829705,0.15956198670316776,0.12467765444556565,-0.03488433225760211,0.024227158911836723,0.3375831052014079,0.26011884740441754,-0.07746425779699034,0.02526756423627468,0.02072741493938209,0.020854355869492094,0.00012694093011000537,0.00957678677359641,0.0018771998435666798,0.0026908846283215607,0.0008136847847548809,0.0032001298559972613,0.002190066484161126,0.0031393653997084875,0.0009492989155473613,0.0033645281614597057,0.024794681267109896,0.029936091490077362,0.0051414102229674664,0.00928522480025823
Place,39313,Murrieta,general law,114065,98,81895,1476,77685,1918,0.5320837657976677,0.5489476732960031,0.01686390749833544,0.03918920575454278,0.27590206972342635,0.26555963184655984,-0.010342437876866506,0.028732312073381935,0.0982965993039868,0.08772607324451309,-0.010570526059473714,0.020595311949389957,0.04786617009585445,0.04936602947802021,0.0014998593821657635,0.017177406749552194,0.002320043958727639,0.0024457746025616273,0.0001257306438339884,0.0022013218935852275,0.005983271261981806,0.006307523975027354,0.00032425271304554765,0.004599264560917073,0.03754807985835521,0.0395829310677737,0.0020348512094184867,0.013475364844289755
Place,39365,Napa,charter,78295,49,60875,509,52595,957,0.586776180698152,0.6659378267896188,0.07916164609146681,0.025335446107804017,0.34677618069815197,0.2662800646449282,-0.08049611605322377,0.019671485743309722,0.03285420944558522,0.03032607662325316,-0.0025281328223320555,0.008056020968209914,0.006078028747433265,0.005894096396995912,-0.00018393235043735225,0.002862678871249925,0.002135523613963039,0.0024717178439015116,0.0003361942299384725,0.0021363193446028526,0.0005749486652977413,0.0006654624964350223,9.051383113728103e-05,0.0012815289678487895,0.024788501026694044,0.028405741990683527,0.0036172409639894827,0.0075013312469525235
Place,39378,National City,general law,61340,48,48930,775,38830,1251,0.152462701818925,0.18902910121040434,0.03656639939147935,0.034146227328971594,0.5780707132638463,0.5333505021890291,-0.04472021107481716,0.04250297016284808,0.18669527896995708,0.1746072624259593,-0.01208801654399777,0.030101176164298683,0.055691804618843245,0.0701776976564512,0.014485893037607951,0.021474947906626046,0.002145922746781116,0.002704094772083441,0.0005581720253023249,0.0024675705919836436,0.006233394645411813,0.007597218645377286,0.0013638239999654725,0.005285291390944844,0.01870018393623544,0.022534123100695337,0.0038339391644598986,0.009965193238791043
Place,39391,Needles,charter,4960,37,3720,223,3675,225,0.6290322580645161,0.6353741496598639,0.006341891595347815,0.1430093867556497,0.239247311827957,0.23945578231292516,0.00020847048496816512,0.15096210472369906,0.013440860215053764,0.005442176870748299,-0.007998683344305466,0.014138830051033996,0.030913978494623656,0.031292517006802724,0.0003785385121790677,0.044068134773666674,0.06989247311827956,0.0707482993197279,0.0008558262014483342,0.04477732504756504,0.0,0.0,0.0,0.004972494257217208,0.01747311827956989,0.017687074829931974,0.00021395655036208355,0.022617706785571273
Place,39404,Nevada City,general law,3145,16,2735,228,2550,273,0.8336380255941499,0.8274509803921568,-0.006187045201993091,0.17786494385070353,0.06764168190127971,0.06666666666666667,-0.000975015234613047,0.05992247462514673,0.016453382084095063,0.01764705882352941,0.0011936767394343482,0.029581345067871835,0.016453382084095063,0.01764705882352941,0.0011936767394343482,0.021040362397616287,0.0014625228519195613,0.001568627450980392,0.00010610459906083077,0.0032236762839168015,0.0,0.0,0.0,0.006970143982229638,0.06581352833638025,0.07058823529411765,0.004774706957737393,0.07138723585285076
Place,39417,Newark,general law,48150,47,38210,596,30835,966,0.24757916775713165,0.29982163126317496,0.05224246350604331,0.03547169893626264,0.29808950536508766,0.2964164099237879,-0.0016730954412997323,0.039728643609417046,0.37830410887202304,0.3168477379601103,-0.06145637091191275,0.03941837198554996,0.03114367966500916,0.03826820171882601,0.007124522053816848,0.01858975619379759,0.002747971735147867,0.00340522133938706,0.0006572496042391929,0.0030026919962717886,0.01923580214603507,0.021404248419004377,0.002168446272969308,0.014804067560149901,0.023030620256477362,0.02399870277282309,0.0009680825163457286,0.010814119334933958
Place,39469,Newman,general law,11500,30,8390,460,6805,521,0.367103694874851,0.44158706833210876,0.07448337345725775,0.11083162791617301,0.600119189511323,0.520940484937546,-0.07917870457377707,0.10641375886700563,0.016090584028605484,0.016164584864070537,7.400083546505246e-05,0.01932816740418972,0.011918951132300357,0.014695077149155033,0.002776126016854676,0.01613544748134132,0.0,0.0,0.0,0.003973423582184236,0.0,0.0,0.0,0.003973423582184236,0.004767580452920143,0.005878030859662013,0.00111045040674187,0.012309698581711076
Place,39495,Newport Beach,charter,86695,43,72240,885,68395,1352,0.7981035437430787,0.8129980261715037,0.01489448242842506,0.033225315422212985,0.08534053156146179,0.08187733021419695,-0.003463201347264841,0.015548019180994615,0.07924972314507198,0.06908399736822868,-0.010165725776843298,0.017534374641294242,0.009759136212624584,0.009942247240295344,0.00018311102767075947,0.005841444169615159,0.0011766334440753046,0.001242780905036918,6.61474609616134e-05,0.001409695436045123,0.0024224806201550387,0.0025586665691936547,0.00013618594903861596,0.0035642703571171948,0.02387873754152824,0.022296951531544703,-0.0015817860099835365,0.01006821262373135
Place,39586,Norco,charter,27020,87,22180,512,21140,602,0.5784490532010821,0.5988647114474929,0.020415658246410784,0.05099234734584391,0.31041478809738504,0.2890255439924314,-0.02138924410495363,0.03721064407441417,0.032912533814247066,0.03074739829706717,-0.0021651355171798947,0.00888426774836102,0.04801623083859333,0.05037842951750236,0.002362198678909036,0.012159928127981529,0.0031559963931469793,0.0033112582781456954,0.0001552618849987161,0.00333487555223636,0.0015779981965734896,0.0016556291390728477,7.763094249935805e-05,0.00281059389553055,0.02569882777276826,0.025780510879848628,8.168310708036794e-05,0.013687327231235768
Place,39781,Norwalk,general law,104525,83,79835,1116,66870,1429,0.14160455940377029,0.16255420966053535,0.020949650256765068,0.030238808300482242,0.6426379407528027,0.6245700613129954,-0.018067879439807255,0.035290124327437555,0.1458007139725684,0.1338417825631823,-0.011958931409386114,0.019489073668249673,0.05060437151625227,0.056378046956781815,0.005773675440529542,0.012154065472945985,0.002442537734076533,0.0029161058770749214,0.00047356814299838847,0.002224954099477492,0.0058871422308511305,0.006654703155376103,0.0007675609245249727,0.00477953657239836,0.011085363562347341,0.013159862419620158,0.0020744988572728162,0.00481753259600605
Place,39794,Novato,general law,53780,48,43785,573,38745,892,0.6906474820143885,0.7514518002322881,0.060804318217899556,0.04016049963777665,0.16923603973963686,0.10633630145825268,-0.06289973828138418,0.023659101239878595,0.06063720452209661,0.05794296038198477,-0.002694244140111837,0.01597468914845751,0.042480301473107225,0.0429732868757259,0.0004929854026186758,0.016080030426320824,0.00045677743519470136,0.0005161956381468576,5.941820295215627e-05,0.0013096949347968347,0.0019413040995774808,0.0020647825525874305,0.00012347845300994965,0.0026586788361895163,0.034486696357199954,0.03858562395147761,0.004098927594277657,0.012633815650824793
Place,39833,Oakdale,general law,22930,26,16445,659,15050,691,0.6260261477652782,0.6764119601328904,0.05038581236761219,0.0723197972981873,0.2891456369717239,0.24485049833887043,-0.044295138632853476,0.059256183430786244,0.023411371237458192,0.014950166112956811,-0.00846120512450138,0.016554410223221773,0.007905138339920948,0.0053156146179402,-0.0025895237219807484,0.008485066711227335,0.010337488598358164,0.011295681063122924,0.0009581924647647597,0.011638018438662126,0.0009121313469139556,0.0009966777408637873,8.454639394983165e-05,0.0025226496333802025,0.04226208574034661,0.04617940199335548,0.003917316253008875,0.0325386747279321
Place,39885,Oakland,charter,422575,65,340565,1770,286835,2758,0.31714944283763746,0.360712604807642,0.04356316197000454,0.01014844734242273,0.23565251860878247,0.16779681698537488,-0.0678557016234076,0.010364782730781641,0.17203764332799906,0.16162602192898357,-0.010411621399015497,0.009801189410924577,0.227915375919428,0.2572559136785957,0.029340537759167673,0.008743003166136134,0.0034941934726116894,0.003608346261788136,0.00011415278917644659,0.0007993739990653139,0.006092816349301896,0.0064148377987344645,0.0003220214494325689,0.002169381621944528,0.03764332799906039,0.04258545853888124,0.004942130539820851,0.004905990902077436
Place,39898,Oakley,general law,41655,44,29930,919,27480,922,0.4851319746074173,0.5251091703056768,0.03997719569825953,0.06078263291101439,0.2920147009689275,0.25309315866084425,-0.03892154230808326,0.0413560377721064,0.07901770798529903,0.06750363901018923,-0.0115140689751098,0.029056142802887718,0.08185766789174741,0.08915574963609899,0.007298081744351578,0.03941926566290308,0.005011693952555964,0.0054585152838427945,0.00044682133128683046,0.0041073346593929775,0.01804209822920147,0.017467248908296942,-0.0005748493209045274,0.017678206619378856,0.03892415636485132,0.04239446870451237,0.0034703123396610525,0.01591742405958135
Place,40015,Oceanside,charter,175695,120,137695,1577,122410,2131,0.4970405606594284,0.5478719058900416,0.05083134523061322,0.02634241359580747,0.3415519808271905,0.29715709500857773,-0.044394885818612784,0.019174616506968372,0.07926939976033988,0.06617106445551835,-0.013098335304821532,0.010735164989446284,0.042448890664149024,0.045502818397189775,0.003053927733040751,0.008308750095212647,0.0038127746105523076,0.004288865288783596,0.0004760906782312886,0.0030945917275505123,0.004575329532662769,0.004533943305285516,-4.138622737725334e-05,0.0027027150801389576,0.03130106394567704,0.03451515399068703,0.0032140900450099916,0.007631279321242043
Place,40054,Ojai,general law,7615,45,6125,329,5675,470,0.8008163265306123,0.8387665198237886,0.03795019329317628,0.1266097626183856,0.15020408163265306,0.11101321585903083,-0.03919086577362223,0.06041446102612657,0.04163265306122449,0.04317180616740088,0.0015391531061763886,0.028093601738756614,0.0032653061224489797,0.0026431718061674008,-0.0006221343162815789,0.004321449710419747,0.0,0.0,0.0,0.004564195352705195,0.0,0.0,0.0,0.004564195352705195,0.004897959183673469,0.0052863436123348016,0.0003883844286613324,0.012021896155876202
Place,40171,Ontario,general law,178195,212,131350,1548,106955,2454,0.18610582413399315,0.22336496657472768,0.03725914244073453,0.01833018822655161,0.6662733155690902,0.6224580431022393,-0.04381527246685091,0.029746465052757524,0.06905215074229158,0.06039923332242532,-0.008652917419866263,0.009482871848703852,0.056147696992767414,0.06685054462156982,0.010702847628802407,0.011215833320330866,0.0035020936429387135,0.004207376934224674,0.0007052832912859603,0.00266195730591382,0.0028169014084507044,0.003459398812584732,0.0006424974041340276,0.0030758196105113086,0.016063951275218882,0.019166939367023513,0.003102988091804631,0.006870070568253879
Place,40197,Orange,general law,139320,116,110590,1085,97460,1440,0.480784881092323,0.538015596142007,0.05723071504968402,0.026278521885694944,0.345103535581879,0.28693823106915656,-0.05816530451272245,0.022980535688735017,0.13346595533050004,0.13128462959162734,-0.002181325738872697,0.017334220058984946,0.014784338547789131,0.01528832341473425,0.0005039848669451188,0.005131329296430227,0.002667510624830455,0.0030268828237225527,0.00035937219889209783,0.0021478289074817157,0.0029839949362510175,0.0033347014159655244,0.00035070647971450694,0.0025444665507798492,0.020254995930915995,0.022111635542786785,0.0018566396118707904,0.005144639995286516
Place,40223,Orange Cove,general law,10120,30,6340,344,3495,377,0.0417981072555205,0.07582260371959942,0.03402449646407892,0.05038122217598784,0.9495268138801262,0.9070100143061517,-0.04251679957397447,0.16941961680495327,0.0,0.0,0.0,0.006861080677970282,0.003943217665615142,0.00715307582260372,0.003209858156988578,0.014397879536044385,0.0,0.0,0.0,0.006861080677970282,0.003943217665615142,0.00715307582260372,0.003209858156988578,0.012767140250305618,0.0006309148264984228,0.0011444921316165952,0.0005135773051181725,0.014376168459001224
Place,40275,Orinda,general law,19460,33,14675,461,14055,458,0.7444633730834753,0.7588046958377801,0.014341322754304775,0.06414353691955954,0.05212947189097104,0.05193881181074351,-0.00019066008022752823,0.025257828226528046,0.1594548551959114,0.1447883315546069,-0.014666523641304496,0.0293615681978433,0.009880749574105622,0.01031661330487371,0.0004358637307680883,0.0072063082916838895,0.0,0.0,0.0,0.0020688645895240577,0.0010221465076660989,0.0010672358591248667,4.50893514587678e-05,0.0024633888343053387,0.032708688245315164,0.033084311632870865,0.00037562338755570135,0.018875662343728294
Place,40288,Orland,general law,7845,20,5245,322,3835,464,0.4356530028598665,0.5958279009126467,0.16017489805278018,0.1503573133869696,0.5386081982840801,0.3820078226857888,-0.15660037559829132,0.12229491820183817,0.008579599618684462,0.0,-0.008579599618684462,0.010925682643556962,0.0,0.0,0.0,0.006137446370907633,0.0076263107721639654,0.010430247718383311,0.002803936946219346,0.011385665408029575,0.0,0.0,0.0,0.006137446370907633,0.009532888465204958,0.01303780964797914,0.0035049211827741823,0.01816739426021888
Place,40314,Oroville,charter,19660,49,14975,376,14470,408,0.66110183639399,0.6800276434001382,0.01892580700614821,0.06519754230944894,0.12153589315525877,0.10953697304768487,-0.011998920107573904,0.03530969647762552,0.1005008347245409,0.09087767795438839,-0.009623156770152505,0.034960639200753006,0.05175292153589316,0.05217691776088459,0.00042399622499143114,0.027953936842244013,0.01736227045075125,0.01796821008984105,0.0006059396390897982,0.010304438817839557,0.001335559265442404,0.00138217000691085,4.6610741468445984e-05,0.0036988856720429875,0.04667779632721202,0.04830684174153421,0.0016290454143221902,0.01796476100573413
Place,40340,Oxnard,general law,207720,151,152250,1048,114230,2045,0.16177339901477833,0.21264116256675128,0.05086776355197295,0.01516993256744259,0.7147126436781609,0.6395867985643001,-0.07512584511386078,0.024499289612430968,0.0767487684729064,0.08736759170095422,0.010618823228047816,0.010378730170918572,0.024729064039408867,0.032784732557121596,0.008055668517712729,0.004572867446720267,0.0031527093596059115,0.0042020484986430885,0.001049339139037177,0.0020590177232608178,0.00361247947454844,0.003851877790422831,0.00023939831587439092,0.0018066014367165144,0.015238095238095238,0.01952201698327935,0.004283921745184112,0.004695381319394676
Place,40379,Pacific Grove,charter,15470,29,12590,267,11975,333,0.7970611596505163,0.8162839248434238,0.019222765192907554,0.06365635441154636,0.10127084988085783,0.1022964509394572,0.0010256010585993763,0.04691061313911252,0.057585385226370134,0.04008350730688935,-0.017501877919480782,0.018383108041799323,0.007545671167593328,0.007933194154488519,0.0003875229868951901,0.008532767906779806,0.0023828435266084196,0.0025052192066805845,0.0001223756800721649,0.0034585363100561846,0.0,0.0,0.0,0.0024202257348132352,0.03375694996028594,0.030897703549060542,-0.0028592464112254003,0.015312771664129287
Place,40366,Pacifica,general law,38665,48,31260,529,29485,631,0.5532629558541267,0.5638460234017297,0.010583067547603076,0.042502100548312716,0.16122840690978887,0.15957266406647447,-0.0016557428433144061,0.025545500768676864,0.20601407549584133,0.1948448363574699,-0.011169239138371423,0.03005521468311685,0.024632117722328855,0.026114973715448533,0.0014828559931196784,0.012560679042994167,0.0004798464491362764,0.0005087332541970493,2.8886805060772923e-05,0.001072391672335405,0.0209532949456174,0.020688485670680008,-0.00026480927493739356,0.020074560839654792,0.033109404990403074,0.03425470578260132,0.0011453007921982464,0.010872651532861195
Place,40457,Palm Desert,charter,53085,52,45590,811,41850,901,0.7070629524018425,0.7399044205495818,0.03284146814773936,0.050735764963727364,0.19763105944286027,0.17240143369175628,-0.02522962575110399,0.04539443575538538,0.041127440228120205,0.03130227001194743,-0.009825170216172775,0.011934662802050636,0.030489142355779777,0.03130227001194743,0.0008131276561676518,0.01632896889724257,0.003180522044307962,0.0032258064516129032,4.528440730494111e-05,0.0023046959475881944,0.001754770783066462,0.0019115890083632018,0.0001568182252967398,0.002206251261134082,0.018644439570081158,0.01983273596176822,0.0011882963916870631,0.008594968574347828
Place,40470,Palm Springs,charter,48390,92,43270,557,38910,689,0.6728680379015484,0.7133127730660499,0.04044473516450153,0.03269167083389887,0.2103073723133811,0.1714212284759702,-0.0388861438374109,0.02262882428316105,0.04795470302750173,0.041377537907992805,-0.0065771651195089265,0.010668615918821196,0.04460365149064017,0.048445129786687226,0.0038414782960470573,0.013266214541381884,0.00623988906863878,0.006939090208172706,0.0006992011395339261,0.003528496775156956,0.002542177027963947,0.0021845283988691853,-0.00035764862909476187,0.0015152581557451637,0.01571527617286804,0.01644821382677975,0.000732937653911709,0.0054625050778279805
Place,40444,Palmdale,charter,153240,53,107420,1609,90915,1653,0.224771923291752,0.2603530770499918,0.03558115375823978,0.02195215335248683,0.5881586296778998,0.5301655392399494,-0.05799309043795042,0.030572760484293828,0.0452429715136846,0.04405213661112028,-0.0011908349025643236,0.010664136694250094,0.12250977471606778,0.14266072705274158,0.0201509523366738,0.019741988273136942,0.003397877490225284,0.004014739041962273,0.0006168615517369888,0.002652922454669265,0.0013032954757028485,0.0015398999065060772,0.00023660443080322866,0.0016142745467520381,0.01461552783466766,0.017158884672496287,0.0025433568378286277,0.004741802945235766
Place,40483,Palo Alto,charter,67975,38,52465,715,43655,1093,0.5743829219479654,0.6270759363188638,0.05269301437089846,0.03776394507967408,0.04755551319927571,0.04386668193792235,-0.003688831261353359,0.01156435330417857,0.3190698560945392,0.26503264230901386,-0.05403721378552534,0.02386827868481533,0.020966358524730774,0.022906883518497307,0.0019405249937665334,0.012199625382756424,0.003621461926998952,0.003436032527774596,-0.0001854293992243558,0.0038259233558522523,0.0010483179262365386,0.0012598785935173519,0.00021156066728081325,0.0018181107001964136,0.03326026875059564,0.03642194479441072,0.0031616760438150857,0.01491623189887101
Place,40509,Palos Verdes Estates,general law,13360,45,10175,413,9290,740,0.7056511056511057,0.7583423035522067,0.052691197901100995,0.12068911561593425,0.05601965601965602,0.05489773950484392,-0.0011219165148121032,0.02876652458620755,0.2049140049140049,0.15069967707212056,-0.05421432784188435,0.046513471577341675,0.010810810810810811,0.011840688912809472,0.001029878101998661,0.019268391672538868,0.0003931203931203931,0.0004305705059203445,3.745011279995136e-05,0.0010210194149412781,0.0,0.0,0.0,0.0030609553286977923,0.022113022113022112,0.024219590958019375,0.0021065688449972628,0.01834379757605584
Place,40548,Paradise,general law,17560,24,14825,539,14550,561,0.8920741989881956,0.9034364261168385,0.011362227128642877,0.07956072865706672,0.06138279932546374,0.05085910652920962,-0.01052369279625412,0.02375388959243686,0.008094435075885328,0.006529209621993127,-0.0015652254538922007,0.008249822253475043,0.005396290050590219,0.005498281786941581,0.00010199173635136189,0.0068433660935799025,0.008768971332209106,0.008934707903780068,0.0001657365715709621,0.011084389862432487,0.0013490725126475548,0.0013745704467353953,2.5497934087840473e-05,0.003371257389493537,0.022934232715008433,0.02336769759450172,0.0004334648794932852,0.017377333725745413
Place,40587,Paramount,general law,53950,100,39190,690,27925,1063,0.05715743812196989,0.07305282005371531,0.015895381931745424,0.016409996624448617,0.8049247256953305,0.747538048343778,-0.05738667735155245,0.05089473911906125,0.04069915794845624,0.04368845120859445,0.0029892932601382136,0.015324788436296437,0.08407757080887981,0.1179946284691137,0.03391705766023388,0.018496809247186535,0.0006379178361826997,0.0008952551477170994,0.0002573373115343997,0.0013196263436291993,0.003955090584332738,0.005550581915846016,0.0015954913315132779,0.004929805698576654,0.008420515437611636,0.011280214861235453,0.002859699423623817,0.006358034151902981
Place,40652,Parlier,general law,15645,20,10240,499,6150,595,0.02099609375,0.027642276422764227,0.006646182672764227,0.03401640006521121,0.9716796875,0.9601626016260163,-0.011517085873983701,0.14346245991113324,0.00390625,0.0065040650406504065,0.0025978150406504065,0.007426421813569772,0.0,0.0,0.0,0.003983143242304079,0.0,0.0,0.0,0.003983143242304079,0.0,0.0,0.0,0.003983143242304079,0.00341796875,0.005691056910569106,0.002273088160569106,0.013289599575624363
Place,40665,Pasadena,charter,142015,97,116700,1104,97330,2004,0.37257926306769495,0.4236103976163567,0.05103113454866176,0.022320586129963675,0.32142245072836334,0.28439330114045,-0.03702914958791331,0.02233639429170247,0.19151670951156813,0.16228295489571562,-0.02923375461585251,0.016118476431277565,0.08470437017994858,0.09591081886365971,0.011206448683711123,0.012206398434528412,0.0010711225364181663,0.0012842905578958183,0.00021316802147765203,0.00099042748161093,0.0024850042844901457,0.0022089797595808078,-0.00027602452490933793,0.0020824499318689658,0.02622107969151671,0.030360628788657147,0.004139549097140437,0.006169256750325527
Place,32462,Paso Robles,general law,31480,35,24525,534,21775,922,0.6401630988786952,0.7104477611940299,0.0702846623153347,0.06546704625719343,0.3013251783893986,0.22709529276693455,-0.07422988562246405,0.041577628829185184,0.027726809378185526,0.02801377726750861,0.000286967889323083,0.013499291418847105,0.01834862385321101,0.02066590126291619,0.002317277409705179,0.017467926628374396,0.0032619775739041795,0.0036739380022962113,0.00041196042839203176,0.003934179439039591,0.0,0.0,0.0,0.0017195766839044524,0.009133537206931702,0.010287026406429391,0.0011534891994976898,0.008365943720947233
Place,40704,Patterson,general law,22310,29,15030,600,11600,951,0.2358616101131071,0.27241379310344827,0.03655218299034116,0.0699045498966488,0.6024617431803061,0.553448275862069,-0.04901346731823708,0.10592776744334806,0.06686626746506986,0.05732758620689655,-0.009538681258173316,0.038650469075593254,0.06021290751829674,0.07413793103448275,0.013925023516186012,0.04690387785058643,0.000998003992015968,0.001293103448275862,0.00029509945625989407,0.0028335613077294843,0.00998003992015968,0.009913793103448277,-6.624681671140407e-05,0.015374375202675847,0.023619427811044577,0.030603448275862068,0.0069840204648174906,0.030933916702628208
Place,40834,Perris,general law,77710,46,53425,1082,42860,1517,0.08394946186242395,0.10254316378908072,0.01859370192665677,0.021322770602784445,0.7772578380907814,0.7360009332711153,-0.04125690481966615,0.054199374238678516,0.03940102948058025,0.038147456836210916,-0.001253572644369337,0.016727197210192946,0.0872250818905007,0.10860942603826411,0.021384344147763412,0.024299584358306002,0.0,0.0,0.0,0.0009272726360977566,0.0010294805802526907,0.0012832477834811013,0.0002537672032284107,0.0022738628362026364,0.011324286382779597,0.013532431171255249,0.0022081447884756515,0.009299625763661093
