table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,33996,Laguna Niguel,general law,65810,51,52930,656,0.11071226147742301,0.009396024865358012,0.012847156621953524,0.005065794063478065,0.14226336671075004,0.014316432503338602,0.0,0.0005478934441715473,0.0023616096731532213,0.0020784226122874685,0.702342716795768,0.019947679527755186,0.0294728887209522,0.007188580007813558,48465,981,0.10120705663881151,0.0097502880159941,0.014030743835757763,0.005537051947247079,0.11874548643350871,0.015456776021105487,0.0,0.0005983699577014341,0.0025791808521613536,0.002270279484366853,0.7318683586093057,0.025099930098404333,0.031569173630454965,0.007763883804446218,-0.009505204838611503,0.013540804985866394,0.0011835872138042398,0.007504746082318993,-0.023517880277241332,0.0210682738872759,0.0,0.000811316111294344,0.00021757117900813227,0.0030779878967281352,0.029525641813537673,0.03206113549902447,0.002096284909502765,0.010580811606756783,0.16296928327645052,0.10561457870090633,0.0,0.557366521641161,0.2357237715803453,0.12443220015897406,0.0,29.0,0.0,1.2445079348883237,0.04586415601882986,0.03594861528447613,0.019230769230769232,0.33891078153256093
Place,34009,Laguna Woods,general law,16055,34,16020,47,0.199438202247191,0.02272913063090785,0.00717852684144819,0.00699129264542863,0.05805243445692884,0.014482899105198396,0.0009363295880149813,0.0014981298593653822,0.0,0.0011860174781523096,0.7234706616729089,0.027609797481009092,0.011235955056179775,0.006055021068015172,15275,231,0.18690671031096562,0.023346855503899953,0.0075286415711947625,0.007333126123122521,0.05433715220949264,0.014360681355047084,0.0009819967266775777,0.0015712649424450928,0.0,0.0012438625204582651,0.739443535188216,0.03187836618574492,0.010474631751227497,0.005763224799607232,-0.01253149193622538,0.03258357011066862,0.0003501147297465725,0.010131777316524796,-0.0037152822474362038,0.020395674430441213,4.5667138662596374e-05,0.0021710058947131215,0.0,0.0017186714137040716,0.015972873515307184,0.042172635056571706,-0.0007613233049522782,0.0083593085973013,0.10641627543035993,0.1504670150133473,0.0,1.3773210346590143,0.10752688172043011,0.32406871998081027,0.0,2.262741699796952,0.0,19.0,0.02545297670405522,0.05406489426250849,0.1111111111111111,0.6844451570373786
Place,34178,Lake Elsinore,general law,65815,91,44850,971,0.07023411371237458,0.01200305772224488,0.07369007803790413,0.014912785436855428,0.4830546265328874,0.022470538383037093,0.0030100334448160534,0.0019631777730163076,0.002787068004459309,0.002141318549902694,0.346711259754738,0.020903681162824258,0.020512820512820513,0.0059474845194838095,38115,1086,0.06401679128951857,0.010962207372250087,0.08618654073199528,0.017645151222827185,0.4200446018627837,0.025610515181089834,0.0035419126328217238,0.0023110068562730364,0.003279548734094189,0.0025204261993457106,0.3997113997113997,0.02593258658087591,0.023350386986750623,0.006984403660703491,-0.0062173224228560114,0.01625556474428854,0.012496462694091146,0.02310286846177606,-0.06301002467010369,0.034070861202270424,0.0005318791880056704,0.0030322961033194384,0.0004924807296348799,0.003307233490170544,0.053000139956661696,0.03330860148567692,0.00283756647393011,0.009173574363635358,0.2253968253968254,0.1853382365111044,0.006051437216338881,0.28390932166302296,0.2610200784675744,0.0501243445504158,0.0,0.9218577295469064,0.0,1.086116015902537,0.020257234726688104,0.0793753668944783,0.03260869565217391,0.40150019219680116
Place,34191,Lake Forest,general law,83975,89,65695,651,0.19171930892762007,0.012009056231014182,0.020245071923281833,0.007796173241965946,0.19856914529264022,0.015046638585008371,0.002968262424842073,0.0017355411481035229,0.000989420808280691,0.0009133641410476316,0.5590227566785905,0.018143188243189983,0.026486033944744653,0.006413774879375464,57320,1034,0.16233426378227495,0.01402168722874033,0.022941381716678297,0.008959318769412526,0.16599790648988136,0.013116788568543033,0.00340195394277739,0.001989781184519622,0.0011339846475924634,0.0010469549196188651,0.6148813677599442,0.021864026503138175,0.029483600837404048,0.00724216582042807,-0.029385045145345123,0.018461450222024278,0.002696309793396464,0.011876435072474122,-0.03257123880275886,0.019961249336144366,0.00043369151793531697,0.0026403280551910223,0.00014456383931177232,0.001389369877989955,0.055858611081353704,0.02841145780416337,0.0029975668926593944,0.009673958547248604,0.2612147677649861,0.07734596876604523,0.011278195488721804,0.5418926520159459,0.2706017631276351,0.07843016936159876,0.0,0.8267710056950401,0.0,1.3054279037290109,0.04029952348536419,0.04176752785659437,0.028735632183908046,0.3344200922876376
Place,34321,Lakeport,general law,4910,19,3985,207,0.06398996235884567,0.03878760542011927,0.006273525721455458,0.009541325765551367,0.14052697616060225,0.0450123960925897,0.037641154328732745,0.0324303887761917,0.0010037641154328732,0.0017573608653716636,0.7239648682559598,0.07991565167266657,0.027603513174404015,0.023131058780172277,3815,243,0.04849279161205767,0.026393680227505205,0.00655307994757536,0.0099694233997056,0.1258191349934469,0.04527587196776299,0.039318479685452164,0.03390651094761077,0.0010484927916120576,0.0018360773876247329,0.7509829619921363,0.08804615753171756,0.028833551769331587,0.024185168396793418,-0.015497170746788004,0.0469159321571965,0.0002795542261199019,0.01379950362465882,-0.014707841167155344,0.06384371844149941,0.0016773253567194182,0.0469188832008541,4.472867617918443e-05,0.0025415541277900625,0.027018093736176474,0.11890600169195413,0.0012300385949275718,0.033465926711702454,0.27450980392156865,0.5880076050785431,0.0,2.1496046148071044,0.14285714285714285,0.406881277537845,0.0,1.2162236636408619,0.0,2.4748737341529163,0.006932409012131715,0.13751443515831374,0.0,1.182796797621134
Place,34412,Lakewood,general law,80290,106,62730,693,0.19456400446357405,0.011395367095289976,0.08369201339072214,0.008689531875732194,0.30591423561294434,0.013070023074943614,0.002311493703172326,0.001626216762605449,0.010521281683405069,0.006106637911588821,0.37956320739677984,0.012249675822168543,0.0234337637494022,0.004136914097636356,57795,721,0.1741500129769011,0.011081052527405566,0.09005969374513366,0.009376318487074509,0.2906825849987023,0.013924549360688685,0.0022493295267756726,0.0017304810064843084,0.01055454624102431,0.005970826482852542,0.40712864434639673,0.013613759155676211,0.025261700839172938,0.004475164024350321,-0.020413991486672944,0.015894782677077997,0.006367680354411515,0.012783712785823258,-0.015231650614242032,0.019097606606007313,-6.216417639665333e-05,0.0023746885001578403,3.3264557619240576e-05,0.008540596903705684,0.027565436949616884,0.01831362869823942,0.0018279370897707377,0.006094354050763853,0.1753379762392462,0.06998129852811982,0.008571428571428572,0.1448362751790043,0.12454403335070349,0.054266964405924475,0.10344827586206896,0.9345473233363074,0.07575757575757576,0.7489359960394126,0.011759764804703907,0.042871983339623505,0.006802721088435374,0.24784268666886564
Place,34477,Lancaster,charter,159030,65,113405,1381,0.053833605220228384,0.006031938128684176,0.19946210484546537,0.011028706480263543,0.3796128918478021,0.014670896870273054,0.004188527842687712,0.002257972230954372,0.0011904237026586129,0.0008642810112630426,0.33830078038887174,0.013963135587003326,0.023455755919051188,0.0032312026253469035,107185,1420,0.04445584736670243,0.005628695625870989,0.2081447963800905,0.011920112356162948,0.3653962774641974,0.015099384078546434,0.004431590241171806,0.0023891153817605978,0.0011662079582031068,0.0009051092502113944,0.35214815505901015,0.01515938686256285,0.02435042216728087,0.003374135911684017,-0.009377757853525952,0.00825024193808722,0.008682691534625142,0.016239502615885613,-0.01421661438360472,0.02105294788217672,0.00024306239848409343,0.0032872953781378014,-2.4215744455506096e-05,0.0012514808912836425,0.013847374670138413,0.020610098628339502,0.0008946662482296822,0.004671773063470062,0.2194922194922195,0.13121308852497898,0.013704686118479222,0.07648140475221848,0.09024390243902439,0.04880058910352548,0.0,0.7621866778263418,0.07407407407407407,0.9839000816416796,0.01616056301316304,0.05593991245714711,0.018796992481203006,0.19090328222795372
Place,34581,Larkspur,general law,12320,28,10100,185,0.05841584158415842,0.015482562187793095,0.013366336633663366,0.009706058612747455,0.08811881188118811,0.02421227451958592,0.004455445544554455,0.00663416534254426,0.0,0.0018811881188118813,0.8133663366336633,0.03945554557260193,0.02168316831683168,0.010997273199714757,9300,309,0.051075268817204304,0.01504226891021118,0.014516129032258065,0.010548666359108862,0.06182795698924731,0.016365999338635317,0.004838709677419355,0.007206094711149522,0.0,0.002043010752688172,0.8451612903225807,0.050379855488812415,0.022473118279569892,0.01163688375477849,-0.007340572766954115,0.021586560306495948,0.001149792398594699,0.014334641109908685,-0.0262908548919408,0.0292246500708563,0.0003832641328649,0.009794894117767303,0.0,0.0027771859271497243,0.03179495368891738,0.06399117060583663,0.0007899499627382102,0.016011154903734833,0.19491525423728814,0.31751810166801686,0.0,1.0266142897226913,0.3539325842696629,0.24527220359362528,0.0,2.105606859533275,0.0,19.0,0.04321363359707851,0.06394726714701983,0.045662100456621,0.6907739276757143
Place,34646,Lathrop,general law,22340,73,16165,374,0.28054438601917725,0.031120542926965828,0.056294463346736774,0.013979765645242951,0.405815032477575,0.032561516234843706,0.0006186204763377668,0.0009898962390377842,0.008660686668728735,0.009961805120473373,0.22053819981441386,0.023752783900627527,0.02721930095886174,0.011647102836298828,12930,669,0.22351121423047177,0.03770291094318649,0.06457849961330239,0.018707613211087562,0.4006187161639598,0.0440794873327966,0.0007733952049497294,0.0012380791624401822,0.01082753286929621,0.012464258933032322,0.265661252900232,0.03300604110279333,0.03402938901778809,0.014646046052420912,-0.05703317178870548,0.048887602576307365,0.008284036266565618,0.023353985517499426,-0.0051963163136152235,0.05480194835071255,0.00015477472861196253,0.001585160741543183,0.002166846200567476,0.015956043118767433,0.045123053085818154,0.040664400798600155,0.006810088058926352,0.018712607232797742,0.3627342888643881,0.12348401851475077,0.08241758241758242,0.346229013443423,0.21036585365853658,0.09777434579566952,0.0,2.2627416997969525,0.0,1.6263455967290592,0.0364656381486676,0.1487205268061305,0.0,0.6042548857412314
Place,34698,Lawndale,general law,32820,33,25045,476,0.12517468556598124,0.018084893008292174,0.10560990217608306,0.018476290673988056,0.5799560790576962,0.02989613515505007,0.002196047115192653,0.0021964437074922794,0.01177879816330605,0.00958536558245171,0.16130964264324216,0.01960632520651831,0.013974845278498703,0.00627434053270207,19170,870,0.11632759520083463,0.01765696673042576,0.12284820031298904,0.023214637350568366,0.5299947835159102,0.046192990894476205,0.0028690662493479394,0.002872019371482975,0.012258737610850287,0.009979005136126259,0.19744392279603548,0.027480083054227025,0.018257694314032343,0.008231689185237515,-0.00884709036514661,0.02527512273443469,0.017238298136905986,0.02966972706965977,-0.049961295541785966,0.055023370534584504,0.0006730191341552862,0.003615641053859729,0.0004799394475442382,0.013836899105510746,0.036134280152793324,0.03375741330094725,0.00428284903553364,0.010350268400513311,0.2886762360446571,0.1448936328750169,0.10964083175803403,0.22506158263360374,0.30051635111876074,0.06190664139311005,0.0,1.414213562373095,0.2033898305084746,0.9160903594470114,0.06311881188118812,0.16686764891360023,0.0,0.6343757979787884
Place,34789,Lemon Grove,general law,26800,43,20110,478,0.08925907508702138,0.014772737097817224,0.1384883142715067,0.019425638200792673,0.3960716061660865,0.030906808795735968,0.0029835902536051715,0.003431861610475851,0.005718547986076579,0.003881048318662277,0.3363998010939831,0.026354172421235732,0.030830432620586774,0.012751060376313482,18110,584,0.08696852567642187,0.014682264870852259,0.146604086140254,0.022101819742188653,0.35726118166758697,0.03559880734902376,0.0033130866924351186,0.0038115473396779257,0.005521811154058531,0.0038693671302102825,0.36609607951408063,0.029672195424814026,0.034235229155162895,0.014178881585811803,-0.0022905494105995156,0.020827929880309456,0.00811577186874729,0.029425258799614586,-0.03881042449849953,0.047143460995233366,0.0003294964388299471,0.0051288953231727955,-0.00019673683201804765,0.005480377545401689,0.029696278420097533,0.03968603766233884,0.003404796534576121,0.019069090794919006,0.12256267409470752,0.2044406976451962,0.0466786355475763,0.19255841845750277,0.1876961707470182,0.0975211073656611,0.0,1.6263455967290594,0.13043478260869565,0.8475641990989394,0.019955654101995565,0.1032620764416497,0.0,0.5839333418830844
Place,34815,Lemoore,charter,26105,47,18985,468,0.09402159599683961,0.014825430928485398,0.05319989465367395,0.014439450886925843,0.38214379773505397,0.033280975453016455,0.0018435607058203845,0.0020020960484576395,0.0010534632604687912,0.0014750771762272795,0.42586252304450883,0.034453682593429076,0.04187516460363445,0.015783068786501906,17460,505,0.08161512027491409,0.01632279582539305,0.05670103092783505,0.015436731771197596,0.3548109965635739,0.033838780723941156,0.002004581901489118,0.002177175346355232,0.001145475372279496,0.001604007717774758,0.4579037800687285,0.037845507341837205,0.04553264604810996,0.017175420931616565,-0.01240647572192552,0.02205055703996523,0.0035011362741610985,0.021137417763100696,-0.02733280117148007,0.04746247368171254,0.0001610211956687333,0.00295778313539494,9.201211181070483e-05,0.0021791497044736582,0.03204125702421967,0.051179475087282905,0.003657481444475516,0.023325958597615302,0.20168067226890757,0.2010401873043774,0.019801980198019802,0.37497257440390586,0.14610613370089592,0.10540023515692397,0.0,1.5354318677193604,0.0,1.9798989873223332,0.011131725417439703,0.10801796621269553,0.0,0.5318866102510131
Place,34919,Lincoln,general law,47390,49,36800,431,0.06793478260869565,0.01013995983571569,0.017527173913043478,0.006416328039119062,0.18858695652173912,0.018933619597884328,0.0010869565217391304,0.00114137534454413,0.0016304347826086956,0.0014131724992654667,0.7048913043478261,0.024810547414983956,0.018342391304347828,0.005330417635929019,34380,710,0.061518324607329845,0.010576868488172105,0.018760907504363003,0.006875381320574471,0.15386852821407795,0.01877005588953189,0.0011634671320535194,0.001221876752781618,0.0014543339150668994,0.001570967756334362,0.7444735311227458,0.028892220935786618,0.018760907504363003,0.0055980657303548245,-0.006416458001365803,0.014652267144917042,0.0012337335913195253,0.009404261470678589,-0.03471842830766117,0.026660775479598116,7.651061031438899e-05,0.00167204081173917,-0.0001761008675417962,0.002113053762714623,0.03958222677491974,0.03808311559777474,0.0004185162000151753,0.007729921868608778,0.154,0.1915681154864765,0.0,0.5174486832869,0.2377521613832853,0.11905945228824091,0.0,1.4849242404917498,0.16666666666666666,1.153951878663753,0.013299922898997688,0.046083800325344634,0.044444444444444446,0.3973606417583677
Place,34984,Lindsay,charter,13310,33,8950,457,0.013407821229050279,0.011863346371098761,0.006145251396648044,0.006599642586122289,0.8268156424581006,0.06816697519236747,0.0011173184357541898,0.0016769484234829043,0.0,0.002122905027932961,0.1463687150837989,0.030321012634331842,0.006145251396648044,0.007939164304876645,5285,495,0.02270577105014191,0.02016919553969089,0.010406811731315043,0.011206141861871763,0.7246925260170294,0.1152108214736717,0.001892147587511826,0.0028437489158988404,0.0,0.0035950804162724692,0.23084200567644275,0.05443103836201343,0.00946073793755913,0.011198782396695844,0.009297949821091632,0.023399475118877112,0.004261560334666999,0.013005110445242425,-0.1021231164410712,0.1338666123105948,0.0007748291517576361,0.003301373034314303,0.0,0.004175084305387004,0.08447329059264386,0.06230651446147737,0.0033154865409110853,0.013727456320395712,0.0,1.2492219800962339,0.0,1.517065457818411,0.48243243243243245,0.07445023489985027,0.0,2.121320343559643,0.0,19.0,0.06870229007633588,0.2749017450038002,0.09090909090909091,1.5899597897591689
Place,35088,Live Oak,general law,8680,58,5990,237,0.0642737896494157,0.02749681509570252,0.02337228714524207,0.022890139625649498,0.4757929883138564,0.055384330008387175,0.00667779632721202,0.004681918509478863,0.001669449081803005,0.002171288751448555,0.3964941569282137,0.05551795394556813,0.03171953255425709,0.017241063734842927,4930,341,0.058823529411764705,0.02427844996953386,0.028397565922920892,0.027858378389850776,0.39553752535496955,0.07043890699614702,0.006085192697768763,0.004886316000744619,0.002028397565922921,0.0026406466534746134,0.47058823529411764,0.07243163446570938,0.038539553752535496,0.021061870637436895,-0.0054502602376509945,0.036681302775806814,0.005025278777678822,0.036056174763746555,-0.08025546295888686,0.0896050424322749,-0.0005926036294432576,0.006767307070654742,0.0003589484841199158,0.003418699985473089,0.07409407836590393,0.09126108087063381,0.006820021198278403,0.027218682434259053,0.24675324675324675,0.4437247891942966,0.0,1.3839089860365288,0.3157894736842105,0.13497193208232505,0.25,0.7972609359550988,0.0,1.8384776310850235,0.023157894736842106,0.18776465833658323,0.0,0.7666526153917305
Place,35101,Livermore,general law,89700,73,68565,721,0.1206883978706337,0.009781505892514607,0.020856121928097427,0.006508472616925047,0.1722453146649165,0.013929968728164717,0.0012396995551666303,0.0007585164640557358,0.004885874717421425,0.0021591470595356513,0.6505505724495004,0.016440199419876803,0.02946109531101874,0.005172270318382647,61990,1001,0.09848362639135344,0.008110337406551435,0.022745604129698338,0.006930210813260445,0.14591063074689467,0.01112508079109308,0.0013711889014357155,0.0008391371426495802,0.004839490240361349,0.002243658492659726,0.6951927730279077,0.020482119688638434,0.031376028391676074,0.005475981163828905,-0.022204771479280266,0.012706511337633373,0.001889482201600911,0.009507262367342935,-0.026334683918021823,0.017827267075353842,0.00013148934626908528,0.001131149137124596,-4.638447706007635e-05,0.003113827139772785,0.04464220057840729,0.02626399405850199,0.0019149330806573321,0.00753251285780722,0.2622356495468278,0.08405095795793871,0.013986013986013986,0.42961874437680625,0.23412362404741743,0.08383642586398753,0.0,0.865165944040011,0.1044776119402985,0.5733141777206711,0.033852707095617086,0.03255422648489926,0.03712871287128713,0.23763774181220332
Place,35114,Livingston,general law,14230,31,9960,415,0.26255020080321284,0.04512132624088482,0.0015060240963855422,0.0030127017781520593,0.6731927710843374,0.06148935630419803,0.0,0.0019076305220883535,0.0,0.0019076305220883535,0.05220883534136546,0.02189548059336983,0.010542168674698794,0.008745977322788838,7000,494,0.2692857142857143,0.05469343517982844,0.002142857142857143,0.004288381487821431,0.6414285714285715,0.08577425055910094,0.0,0.0027142857142857147,0.0,0.0027142857142857147,0.07214285714285715,0.03127433184117001,0.015,0.012473570508258243,0.006735513482501454,0.07090349732916182,0.0006368330464716007,0.005240857543300536,-0.031764199655765935,0.1055374956955112,0.0,0.003317589659312706,0.0,0.003317589659312706,0.01993402180149169,0.038177164673745156,0.004457831325301205,0.01523424039967948,0.27915869980879543,0.1824605581123562,0.0,2.8284271247461903,0.3303504847129008,0.09353205239803836,0.0,19.0,0.0,19.0,0.028846153846153848,0.5803344963189353,0.0,1.1717769516805645
Place,35153,Lodi,general law,65845,63,47510,649,0.09355925068406651,0.012400282701439619,0.017470006314460114,0.006445168988371939,0.32624710587244793,0.01829475437656875,0.0014733740265207324,0.000926339490313558,0.0022100610397810987,0.0018524876538939647,0.5409387497368975,0.018330778707717266,0.01810145232582614,0.005141710110868274,41635,879,0.07817941635643089,0.009984847693126672,0.019214603098354748,0.007360772339111663,0.2637204275249189,0.019428985893653973,0.0016812777711060407,0.0010573990973507476,0.002521916656659061,0.0021142768412992148,0.6148672991473519,0.023228396465148654,0.019815059445178335,0.005611867310811038,-0.015379834327635622,0.01592055886363791,0.0017445967838946343,0.00978371977914856,-0.06252667834752901,0.02668676695583012,0.0002079037445853083,0.0014057729910595658,0.0003118556168779621,0.0028110277603545205,0.07392854941045446,0.02959013096242447,0.0017136071193521937,0.007611191600423323,0.2677165354330709,0.13352082933176485,0.03614457831325301,0.5120488468603888,0.29161290322580646,0.06312161903400264,0.0,0.8889342392059454,0.0,1.185245652274594,0.0038910505836575876,0.04390993875217308,0.040697674418604654,0.3840337978042886
Place,35192,Loma Linda,charter,24185,56,19645,458,0.2570628658691779,0.03563107590532081,0.09442606261135149,0.031382983252024266,0.2616441842708068,0.034446163249671,0.0007635530669381522,0.001272712943972583,0.016034614405701197,0.015173859837341902,0.3491982692797149,0.03560845290079327,0.020870450496309492,0.008159087350854084,17115,667,0.2334209757522641,0.03984859766365266,0.09728308501314636,0.03526137839349733,0.25241016652059595,0.03472647189912113,0.0008764241893076249,0.0014611062590188372,0.018404907975460124,0.01742639488710539,0.37540169442009935,0.03804114544454418,0.022202746129126497,0.00909762519409333,-0.02364189011691384,0.053455442248010604,0.002857022401794876,0.047204411276979566,-0.009234017750210877,0.04891284098458639,0.00011287112236947269,0.0019376866975595877,0.0023702935697589265,0.02310682282626996,0.02620342514038443,0.052106531881530714,0.0013322956328170044,0.012220371948965745,0.2089108910891089,0.17021064397036217,0.10242587601078167,0.43951444040032184,0.15953307392996108,0.15542557316786354,0.0,2.3570226039551585,0.0,1.3378909256735947,0.06341107871720117,0.12774966590400458,0.07317073170731707,0.5232018286831585
Place,35231,Lomita,general law,20515,48,16165,362,0.17939993813795235,0.02531311268144906,0.05722239406124343,0.01712194536266456,0.3015774822146613,0.03317232646548801,0.0018558614290133002,0.0023511251642745873,0.004330343334364367,0.005692134490164863,0.4259201979585524,0.035514496276330146,0.029693782864212804,0.010228874931513485,14515,541,0.1522562866000689,0.024302578715171674,0.06372717878057182,0.019162588118739193,0.29211160868067515,0.030851643445302394,0.0020668274199104374,0.0026191145249333412,0.003444712366517396,0.004135648253654828,0.45366861867034103,0.04206044316624536,0.03238029624526352,0.01149994845335312,-0.02714365153788345,0.03509086784094763,0.006504784719328395,0.02569758347414237,-0.009465873533986147,0.045301513731982365,0.00021096599089713715,0.003519595208657099,-0.0008856309678469715,0.00703590658920957,0.027748420711788624,0.055048708659717206,0.0026865133810507168,0.015390864069126327,0.23793103448275862,0.15893392851103594,0.0,0.4219707494215938,0.13025641025641024,0.12712299977426947,0.0,1.7913371790059205,0.2857142857142857,1.2712172655018317,0.04357298474945534,0.11177323128219083,0.020833333333333332,0.48258941226029595
Place,35257,Lompoc,general law,43230,95,31495,602,0.038736307350373075,0.0117078298726622,0.04334021273217971,0.009371501320129929,0.50119066518495,0.025285537868831295,0.008572789331639942,0.004702014687350423,0.004286394665819971,0.0028587707300663646,0.3800603270360375,0.029915908769848353,0.02381330369899984,0.006809957940214558,25605,794,0.03846904901386448,0.01216563728506609,0.05233352860769381,0.011596248292906945,0.40343682874438586,0.03264283138766485,0.01054481546572935,0.005789362845844976,0.005272407732864675,0.0035187388681777827,0.4606522163639914,0.03841196696328554,0.029291154071470416,0.008406954366322189,-0.00026725833650859815,0.016884194113992872,0.0089933158755141,0.014909661681739938,-0.09775383644056418,0.0412905905300423,0.001972026134089408,0.007458261478448536,0.000986013067044704,0.004533662240342706,0.08059188932795391,0.04868717288480026,0.005477850372470575,0.01081907615579607,0.19262295081967212,0.3519603574115746,0.018315018315018316,0.3018233579724677,0.3455812480202724,0.057667196891365576,0.0,0.7751985453008078,0.0,0.9428090415820635,0.014619883040935672,0.1071399428889716,0.0,0.40352226979712313
Place,35309,Long Beach,charter,466775,99,362340,1852,0.1392890655185737,0.004589964682750198,0.124234144725948,0.004117262903255145,0.3820030910194845,0.0063673551414406135,0.0039051719379588233,0.0009854646244009542,0.00782414307004471,0.0016205189108023073,0.321203841695645,0.005674066025567551,0.02152674283821825,0.0020452424632307993,308280,2651,0.13421240430777215,0.00490923028332829,0.143019333073829,0.004833411447913815,0.31909303230829117,0.006814693472640188,0.004541326067211626,0.0011489706005520899,0.007704035292591151,0.0014028886166159518,0.36708511742571687,0.0070548319198026396,0.024344751524588037,0.0023449029298917537,-0.005076661210801553,0.006720737888330544,0.018785188347880996,0.006349308626877836,-0.06291005871119332,0.009326481577919672,0.0006361541292528028,0.0015136954670206103,-0.00012010777745355937,0.002143403371019677,0.04588127573007189,0.009053489861880122,0.0028180086863697877,0.003111524784413153,0.18020606300772737,0.03951856614719769,0.02054870598689326,0.04531377890487487,0.2893111295741069,0.017892687448954066,0.01060070671378092,0.3534114609023076,0.16225749559082892,0.23088483316902894,0.02766679554925463,0.023443731785363315,0.03782051282051282,0.12982073417070814
Place,35335,Loomis,general law,6790,25,5240,350,0.026717557251908396,0.017647713264323094,0.0057251908396946565,0.00859629621137375,0.05629770992366412,0.030007535180582003,0.0,0.0032442748091603053,0.0,0.0032442748091603053,0.8692748091603053,0.1008366572105474,0.042938931297709926,0.026681313747272162,5240,348,0.025763358778625955,0.017640425770305952,0.0057251908396946565,0.008596199280113185,0.05629770992366412,0.030004850062347863,0.0,0.0032442748091603053,0.0,0.0032442748091603053,0.8692748091603053,0.10064597972914285,0.042938931297709926,0.02667955702786749,-0.0009541984732824409,0.02495248293892693,0.0,0.012156930147742773,0.0,0.04243516460293094,0.0,0.004588097435179888,0.0,0.004588097435179888,0.0,0.14246980267072906,0.0,0.03773183359556766,0.03571428571428571,0.9128958322282953,0.0,2.121320343559643,0.0,0.7478553075600095,0.0,17.0,0.0,17.0,0.0,0.1341251940604121,0.0,0.8736697118660454
Place,35348,Los Alamitos,charter,11535,62,8940,199,0.15492170022371365,0.02540294143307452,0.0592841163310962,0.025537474217271157,0.2332214765100671,0.028222074530660952,0.00044742729306487697,0.001230465363235566,0.0022371364653243847,0.003020544744399958,0.5190156599552572,0.0411409044232708,0.030201342281879196,0.013327927500969679,8445,212,0.13025458851391356,0.022617717800721186,0.06275902901124926,0.027044153162032264,0.22498519834221434,0.028394500493550353,0.00047365304914150384,0.001302600155288229,0.002368265245707519,0.00319771079696291,0.5464772054470101,0.043768552658328116,0.03197158081705151,0.014114016919641268,-0.0246671117098001,0.03401280041345132,0.0034749126801530625,0.03719608594528796,-0.008236278167852773,0.040034149786056565,2.622575607662687e-05,0.0017918739282324948,0.0001311287803831343,0.004398754925423258,0.027461545491752837,0.06006879571432695,0.001770238535172313,0.019412344656919316,0.20577617328519857,0.18780173273573314,0.0,0.6083786645680485,0.08872901678657075,0.15637171067890857,0.0,3.8890872965260113,0.0,1.9091883092036785,0.005387931034482759,0.10699532421766474,0.0,0.6233015330459196
Place,35374,Los Altos,general law,30505,74,22635,301,0.3112436492158162,0.017505388560212925,0.007068698917605479,0.004816468484528957,0.040203225093881155,0.009645929286658013,0.00017671747294013696,0.00026508662590733024,0.0,0.0011486635741108902,0.6231499889551579,0.023551490801046928,0.01833443781753921,0.00892756223836275,19985,445,0.2797097823367526,0.019818208909527898,0.008006004503377533,0.005457003129340218,0.035776832624468353,0.010039162886524157,0.00020015011258443834,0.0003002582455921467,0.0,0.0013009757317988492,0.6577433074806105,0.028216676993497062,0.018764073054791094,0.009766259409589726,-0.03153386687906362,0.026442390834145926,0.0009373055857720544,0.0072785473699145216,-0.0044263924694128015,0.013922239161333597,2.343263964430138e-05,0.0004005320627378122,0.0,0.0017355016165992918,0.034593318525452554,0.036753960052042615,0.00042963523725188593,0.013231824907216704,0.20652945351312987,0.06876595940068742,0.0,0.963432989366671,0.21428571428571427,0.28936550336857786,0.0,2.1213203435596424,0.0,26.0,0.06806097128677774,0.047484161476396086,0.0963855421686747,0.643613713031316
