table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,36284,Merced,charter,82660,72,58235,831,48305,1080,0.29535502704559113,0.3474795569816789,0.05212452993608779,0.022571933139452438,0.5196187859534644,0.4521271089949281,-0.06749167695853636,0.028372624840922865,0.11050055808362669,0.1110651071317669,0.0005645490481402116,0.017267269032352886,0.05563664462951833,0.06655625711624055,0.01091961248672222,0.01010942391162654,0.002232334506739933,0.0026912327916364764,0.00045889828489654354,0.002045286214680244,0.0010303082338799692,0.0012421074422937584,0.0002117992084137892,0.002205757066955888,0.015626341547179533,0.018838629541455335,0.0032122879942758018,0.006821544950422324
Place,36440,Mill Valley,general law,14330,57,11145,217,10595,256,0.8698968147151189,0.8787163756488909,0.008819560933772008,0.04647368937745144,0.038582323912068194,0.03350637092968381,-0.005075952982384384,0.018245944991321643,0.05832211754149843,0.052855120339782916,-0.0054669972017155136,0.02198335487519719,0.008075370121130552,0.008494572911750826,0.0004192027906202746,0.013676323593251586,0.0,0.0,0.0,0.002474321034896263,0.0,0.0,0.0,0.002474321034896263,0.02512337371018394,0.026427560169891458,0.0013041864597075174,0.017599094270442445
Place,36427,Millbrae,general law,22625,32,18300,231,15790,390,0.3770491803278688,0.41735275490816975,0.04030357458030093,0.03438613887843676,0.10163934426229508,0.10037998733375554,-0.00125935692853954,0.02295591562478505,0.4885245901639344,0.4461684610512983,-0.04235612911263609,0.03490620720359825,0.006284153005464481,0.007283090563647878,0.0009989375581833972,0.006611073826448795,0.001092896174863388,0.001266624445851805,0.00017372827098841698,0.001506042584701784,0.000546448087431694,0.0006333122229259025,8.686413549420849e-05,0.0013384686636872527,0.02540983606557377,0.027232425585813805,0.0018225895202400345,0.010841930937101164
Place,36466,Milpitas,general law,79515,41,62345,777,46605,1102,0.12559146683775763,0.159532239030147,0.03394077219238936,0.017072547881395485,0.13449354398909294,0.14612166076601224,0.0116281167769193,0.02114451134835342,0.6808084048440132,0.6214998390730608,-0.05930856577095234,0.033256633696316325,0.028711203785387763,0.037120480635124985,0.008409276849737222,0.010641710097121487,0.0020049723313818268,0.0026821156528269497,0.000677143321445123,0.003081539709777402,0.004090143556018927,0.0042913850445231196,0.0002012414885041924,0.003258363577244458,0.02422006576309247,0.028752279798304903,0.004532214035212433,0.00848571100548604
Place,36557,Mission Viejo,general law,95515,59,77010,698,71155,899,0.6755616153746267,0.7099290281779215,0.034367412803294806,0.024271723866072962,0.16225165562913907,0.13885180240320427,-0.023399853225934797,0.014010704952777195,0.1238800155823919,0.11172791792565526,-0.012152097656736638,0.014963753507127288,0.012465913517724971,0.01278898180029513,0.00032306828257015925,0.005639318357525091,0.0014933125568108037,0.0016161900077296045,0.00012287745091880075,0.0014161642256958638,0.0018179457213348916,0.001545920876958752,-0.0002720248443761396,0.0015667431972510963,0.02259446825087651,0.023610427939006393,0.0010159596881298832,0.006861760383131471
Place,36583,Modesto,charter,212615,63,158385,1042,140560,1465,0.4869779335164315,0.5355719977233921,0.04859406420696066,0.015369813620853445,0.3596615841146573,0.3156303357996585,-0.04403124831499883,0.0126983512591649,0.07245004261767213,0.06605719977233922,-0.006392842845332911,0.007722261410218932,0.04069198472077533,0.04457171314741036,0.003879728426635032,0.006053339169316292,0.005050983363323547,0.005620375640295959,0.0005693922769724122,0.002126435497394344,0.011711967673706474,0.01045816733067729,-0.0012538003430291843,0.0031540696757767404,0.023449190264229567,0.022047524188958452,-0.001401666075271115,0.00475260464079397
Place,36674,Monrovia,general law,36815,98,29255,476,24775,708,0.38386600581097247,0.44076690211907166,0.05690089630809919,0.040268958147625905,0.37702956759528283,0.33440968718466196,-0.04261988041062087,0.03961372992143316,0.15501623654076227,0.13218970736629668,-0.022826529174465593,0.02147372788783008,0.05127328661767219,0.05852674066599395,0.007253454048321756,0.02080100182418011,0.0,0.0,0.0,0.0013752047909220903,0.01076739018971116,0.009889001009081735,-0.0008783891806294249,0.008696592500237606,0.022218424200991283,0.024217961654894045,0.0019995374539027617,0.009783705015523995
Place,36700,Montague,general law,1470,236,1190,197,1185,196,0.8025210084033614,0.8016877637130801,-0.0008332446902812318,0.27739826921596783,0.10504201680672269,0.10126582278481013,-0.0037761940219125656,0.08679060495846334,0.008403361344537815,0.008438818565400843,3.545722086302841e-05,0.027462063852176054,0.0,0.0,0.0,0.014291095219049588,0.03361344537815126,0.03375527426160337,0.00014182888345211364,0.04946009275080922,0.0033613445378151263,0.0033755274261603376,1.4182888345211364e-05,0.016691567835578368,0.0453781512605042,0.04556962025316456,0.00019146899266035688,0.049974070533135614
Place,36739,Montclair,general law,39155,37,29045,554,22275,883,0.15252194870029265,0.19483726150392816,0.04231531280363551,0.027282132616506097,0.6648304355310725,0.621324354657688,-0.04350608087338448,0.051868410696943194,0.11929764159063522,0.11290684624017958,-0.006390795350455641,0.02265535215063471,0.03907729385436392,0.0430976430976431,0.004020349243279181,0.020903699639632442,0.004992253399896712,0.006285072951739619,0.0012928195518429062,0.004738985958921171,0.003442933379239112,0.002244668911335578,-0.0011982644679035337,0.003339737809671741,0.015665346875537958,0.019079685746352413,0.0034143388708144547,0.011447168040822598
Place,36830,Monte Sereno,general law,3480,25,2560,169,2490,169,0.73046875,0.7409638554216867,0.010495105421686746,0.1321768642130276,0.046875,0.04819277108433735,0.001317771084337352,0.043930558025537615,0.193359375,0.18473895582329317,-0.008620419176706834,0.06174809649570184,0.017578125,0.018072289156626505,0.0004941641566265052,0.026944768325955385,0.0,0.0,0.0,0.006722952334939869,0.0,0.0,0.0,0.006722952334939869,0.011328125,0.00963855421686747,-0.001689570783132529,0.018229482969375342
Place,36752,Montebello,general law,62740,51,48690,680,38435,981,0.08163894023413432,0.09782750097567322,0.016188560741538904,0.01478263468475918,0.7479975354282193,0.7305841030310914,-0.017413432397127893,0.03963913585053945,0.15280345040049292,0.15012358527383896,-0.0026798651266539686,0.01714819509040037,0.011193263503799547,0.014179784050995186,0.002986520547195639,0.007832704111106491,0.00195111932635038,0.0024717054767789777,0.0005205861504285977,0.0031828882787662237,8.215239268843705e-05,0.00010407180954858853,2.1919416860151478e-05,0.0003314862056482352,0.004313000616142945,0.00481332119162222,0.0005003205754792748,0.004180214172729626
Place,36778,Monterey,charter,28350,62,24015,450,21835,671,0.6956069123464501,0.7279596977329975,0.0323527853865474,0.0499400984614274,0.1422027899229648,0.11884588962674605,-0.023356900296218758,0.029309563719236428,0.08140745367478659,0.06709411495305702,-0.014313338721729574,0.020562748213557004,0.035810951488652924,0.03709640485459125,0.0012854533659383272,0.014916882019132495,0.0029148448886112846,0.003205862147927639,0.0002910172593163546,0.0034681360419639724,0.0018738288569643974,0.002060911380810625,0.00018708252384622777,0.0031576450296322877,0.04039142202789923,0.04396610945729334,0.0035746874293941105,0.014376427871020616
Place,36791,Monterey Park,general law,60440,72,49985,675,39065,1048,0.043913173952185657,0.05362856777166261,0.009715393819476954,0.010101674467705938,0.25507652295688704,0.2849097657749904,0.029833242818103345,0.02681856246940678,0.6800040012003601,0.6365032637911173,-0.04350073740924276,0.03453685010073054,0.0035010503150945285,0.004479713298348906,0.0009786629832543776,0.0032514366377160756,0.005501650495148545,0.007039549468833995,0.0015378989736854502,0.006046306617903464,0.005201560468140442,0.005247664149494432,4.6103681353990185e-05,0.004900384652272618,0.006802040612183655,0.008319467554076539,0.0015174269418928837,0.00400339291878723
Place,36869,Moorpark,general law,36370,45,27790,428,25640,589,0.5741273839510616,0.609204368174727,0.03507698422366545,0.043230106364898616,0.27383951061532924,0.24044461778471138,-0.03339489283061786,0.031214712122992497,0.0975170924793091,0.093798751950078,-0.003718340529231104,0.023934952154966053,0.016012954300107952,0.01735569422776911,0.0013427399276611587,0.013009577037107993,0.0035984166966534724,0.0039001560062402497,0.0003017393095867773,0.00361001371972058,0.0041381792011514935,0.004485179407176287,0.00034700020602479367,0.005307965460475401,0.030946383591219862,0.031006240249609983,5.985665839012069e-05,0.01432073214179418
Place,36895,Moraga,general law,17540,40,13770,297,13040,341,0.7058823529411765,0.7208588957055214,0.014976542764344902,0.058220241414908024,0.08024691358024691,0.08205521472392638,0.0018083011436794694,0.024127415229821123,0.16013071895424835,0.1411042944785276,-0.019026424475720755,0.03131328562204831,0.007625272331154684,0.008052147239263804,0.00042687490810911985,0.0068702611021638745,0.0010893246187363835,0.0011503067484662577,6.09821297298742e-05,0.002535080129102367,0.00980392156862745,0.010352760736196318,0.0005488391675688674,0.009300586413723434,0.03514887436456064,0.03673312883435583,0.001584254469795189,0.014100177497648095
Place,36908,Moreno Valley,general law,207290,126,148980,1352,124380,1890,0.1794871794871795,0.20819263547194083,0.028705455984761347,0.01174682747151983,0.5557457376829105,0.4999196012220614,-0.05582613646084905,0.01956931623238749,0.07074775137602363,0.0638768290721981,-0.006870922303825522,0.009626085786723165,0.1756947241240435,0.20714745135873935,0.03145272723469586,0.016781072604194223,0.0016109544905356424,0.0018491718925872326,0.00023821740205159014,0.0012894522502380705,0.0027520472546650556,0.0026129602830036983,-0.00013908697166135735,0.0020117941644418116,0.013995167136528394,0.016401350699469366,0.0024061835629409726,0.003701064055831147
Place,36921,Morgan Hill,general law,44685,37,33080,526,30115,672,0.5272067714631197,0.5651668603685871,0.037960088905467426,0.03814475019360006,0.27493954050785974,0.24589075211688527,-0.029048788390974467,0.030746589214810282,0.1457073760580411,0.13581271791466046,-0.009894658143380641,0.02580739834994747,0.020253929866989116,0.02058774696994853,0.00033381710295941544,0.009852632116232418,0.00045344619105199517,0.0004980906524987548,4.464446144675959e-05,0.0008533020534838127,0.00012091898428053205,0.00013282417399966795,1.1905189719135898e-05,0.00031435640009259107,0.03143893591293833,0.03204383197741989,0.0006048960644815596,0.012170902649484408
Place,36947,Morro Bay,general law,10580,22,9140,179,8855,217,0.8336980306345733,0.8509316770186336,0.01723364638406033,0.06300632824390891,0.09792122538293217,0.0818746470920384,-0.016046578290893773,0.030602820344328856,0.03172866520787746,0.029361942405420668,-0.0023667228024567936,0.022913630065597046,0.009846827133479213,0.010163749294184076,0.00031692216070486334,0.019028363498480846,0.007111597374179431,0.007340485601355167,0.0002288882271757357,0.008651062766262542,0.0,0.0,0.0,0.0029875154084318912,0.019693654266958426,0.020327498588368152,0.0006338443214097267,0.016836220121368598
Place,37142,Mount Shasta,general law,3275,12,2830,207,2770,210,0.9275618374558304,0.9259927797833934,-0.0015690576724369798,0.14832729150748816,0.054770318021201414,0.05595667870036101,0.001186360679159594,0.034843131626811207,0.0,0.0,0.0,0.006061959029650959,0.0176678445229682,0.018050541516245487,0.0003826969932772886,0.03188089542263405,0.0,0.0,0.0,0.006061959029650959,0.0,0.0,0.0,0.006061959029650959,0.0,0.0,0.0,0.013639407816714659
Place,37077,Mountain View,charter,81655,49,65625,660,45950,1237,0.4575238095238095,0.5678998911860719,0.11037608166226237,0.03131412250722577,0.16106666666666666,0.11305767138193688,-0.04800899528472978,0.018316512138460965,0.33767619047619046,0.2622415669205658,-0.07543462355562464,0.02287954017847208,0.015542857142857143,0.020783460282916215,0.005240603140059072,0.006949313165268604,0.0015238095238095239,0.002176278563656148,0.0006524690398466242,0.0023387015267074046,0.003123809523809524,0.004461371055495104,0.0013375615316855798,0.004704040373283351,0.023542857142857143,0.029488574537540804,0.00594571739468366,0.0074444769563312375
Place,37181,Murrieta,general law,112940,86,80595,1193,75650,1344,0.528320615422793,0.5518836748182419,0.023563059395448893,0.02633344275370861,0.2672001985234816,0.2513549239920687,-0.01584527453141288,0.02189873337372414,0.09845523915875674,0.08499669530733642,-0.013458543851420326,0.0147684220837426,0.06054966188969539,0.06404494382022471,0.003495281930529323,0.015199024942579981,0.0035982381041007507,0.003833443489755453,0.00023520538565470223,0.0024852782829156853,0.00446677833612507,0.004758757435558493,0.0002919790994334228,0.003228877447285823,0.03733482225944537,0.0390482485128883,0.0017134262534429304,0.012564205983470344
Place,37233,Napa,charter,79075,55,61110,445,51800,847,0.5838651611847488,0.676930501930502,0.09306534074575312,0.020717728899953596,0.3516609392898053,0.2577220077220077,-0.09393893156779759,0.018239808244761426,0.0362461135657012,0.03252895752895753,-0.00371715603674367,0.006312598292239715,0.006381934216985763,0.007528957528957529,0.0011470233119717657,0.003292586369982632,0.002454590083456063,0.0028957528957528956,0.0004411628122968328,0.0024553348822895678,0.0012272950417280314,0.0014478764478764478,0.0002205814061484164,0.0018476100536369952,0.018229422353133694,0.02083011583011583,0.0026006934769821355,0.005679442492156292
Place,37246,National City,general law,61120,125,48545,799,37910,1156,0.13678030693171284,0.16987602215774203,0.03309571522602919,0.0284720752373664,0.5946029457204656,0.5600105513057241,-0.03459239441474149,0.03742151037721801,0.19538572458543618,0.17726193616460037,-0.018123788420835812,0.028856296223278035,0.05015964568956638,0.06423107359535743,0.01407142790579105,0.012795449863784714,0.0022659388196518693,0.0029016090741229225,0.0006356702544710532,0.0028464544039035486,0.006076835925430013,0.006990240042205223,0.0009134041167752098,0.004373413162948497,0.014831599546812235,0.018860458981798996,0.004028859434986761,0.008590721473236603
Place,37259,Needles,charter,4965,31,3650,234,3620,237,0.7150684931506849,0.7154696132596685,0.0004011201089836325,0.1187424016067059,0.14246575342465753,0.1408839779005525,-0.0015817755241050446,0.06531152321481652,0.00684931506849315,0.006906077348066298,5.676227957314775e-05,0.009747013130591354,0.03972602739726028,0.04005524861878453,0.00032922122152425487,0.04683064219423265,0.07671232876712329,0.07734806629834254,0.0006357375312192465,0.04452740211881871,0.0,0.0,0.0,0.004668774753063077,0.02054794520547945,0.020718232044198894,0.00017028683871944325,0.020319522883690676
Place,37272,Nevada City,general law,3145,14,2735,190,2695,193,0.8244972577696527,0.8256029684601113,0.0011057106904586167,0.1432187251317773,0.06764168190127971,0.06493506493506493,-0.0027066169662147838,0.058727608223713854,0.010968921389396709,0.011131725417439703,0.00016280402804299404,0.023467837537910072,0.018281535648994516,0.01855287569573284,0.0002713400467383234,0.020399295276219004,0.0014625228519195613,0.001484230055658627,2.17072037390657e-05,0.003649482991252985,0.0,0.0,0.0,0.006251176493634302,0.08007312614259597,0.08126159554730983,0.0011884694047138572,0.07751701119562417
Place,37285,Newark,general law,47170,42,37155,542,30610,823,0.25999192571659263,0.3075792224763149,0.047587296759722286,0.02800355623573327,0.3119364823038622,0.29663508657301535,-0.015301395730846823,0.027962698689320425,0.35540304131341677,0.3134596537079386,-0.041943387605478166,0.03324989762202908,0.035930561162696814,0.04328650767722966,0.007355946514532849,0.01719022842724115,0.003498856143183959,0.004246978111728194,0.0007481219685442349,0.003515436388929522,0.009689140088817117,0.010454099967330937,0.0007649598785138198,0.007242914588121412,0.023415421881308032,0.02433845148644234,0.0009230296051343061,0.010227498191228175
Place,37337,Newman,general law,11315,21,7985,295,6510,412,0.32122730118973075,0.3771121351766513,0.05588483398692057,0.07933449676138057,0.6361928616155291,0.5737327188940092,-0.062460142721519896,0.08802512201386165,0.015654351909830933,0.016897081413210446,0.0012427295033795131,0.020410931927254173,0.020037570444583593,0.02457757296466974,0.004540002520086146,0.02483371386484693,0.0,0.0,0.0,0.003765632195522527,0.0,0.0,0.0,0.003765632195522527,0.005635566687539136,0.0069124423963133645,0.0012768757087742288,0.012495439657891119
Place,37363,Newport Beach,charter,85695,55,70935,730,67395,902,0.8115880735884965,0.828770680317531,0.01718260672903449,0.02704427579801844,0.07929794882639035,0.07426366941167742,-0.005034279414712933,0.014895365608303558,0.08106012546697682,0.06921878477631872,-0.011841340690658092,0.013340460536373513,0.009797702121660675,0.009570442911195192,-0.00022725921046548234,0.005136281187845097,0.0010573059843518714,0.001112842198976185,5.5536214624313674e-05,0.0011053747100784868,0.0017621766405864524,0.001854736998293642,9.25603577071896e-05,0.0023743770449199037,0.01550715443716078,0.015134653906076118,-0.0003725005310846619,0.005219297778124308
Place,37454,Norco,charter,26670,42,21485,407,20265,597,0.5792413311612753,0.6052306933135949,0.025989362152319617,0.04787520576339037,0.2964859204095881,0.2696767826301505,-0.02680913777943761,0.0348470686434451,0.04235513148708401,0.03947693066864051,-0.002878200818443498,0.009878592488808333,0.0523621131021643,0.05551443375277572,0.003152320650611419,0.015045470294998276,0.0023272050267628577,0.002467308166790032,0.00014010314002717425,0.0026468758587242375,0.0018617640214102862,0.0019738465334320256,0.00011208251202173935,0.0023073448419168863,0.025599255294391436,0.02615346656797434,0.0005542112735829052,0.010273423353673965
Place,37636,Norwalk,general law,105305,161,79745,832,65560,1116,0.1215123205216628,0.14467663209273948,0.02316431157107668,0.014996632985098542,0.6606683804627249,0.6343044539353264,-0.026363926527398496,0.02489851714558249,0.1543670449557966,0.14704087858450274,-0.007326166371293852,0.015890946101146466,0.04733839112170042,0.0550640634533252,0.007725672331624779,0.01235089882115401,0.0022571948084519405,0.002745576571079927,0.0004883817626279863,0.002034528350965246,0.006019186155871842,0.006787675411836486,0.0007684892559646442,0.004630877436455637,0.007774782118001129,0.00938071995118975,0.0016059378331886205,0.003724564371383706
Place,37649,Novato,general law,55640,45,45215,401,39945,837,0.6805263739909322,0.7457754412316936,0.0652490672407614,0.03559867180403622,0.1688598916288842,0.10827387658029791,-0.060586015048586295,0.023528709098722848,0.07862435032621917,0.07034672674928026,-0.008277623576938911,0.01308214479165771,0.03837222160787349,0.03830266616597822,-6.95554418952693e-05,0.012057234120910615,0.003206900364923145,0.0036299912379521844,0.00042309087302903935,0.0038757791483753105,0.0011058277120424638,0.0010013768932281887,-0.00010445081881427514,0.0014031824659070358,0.029193851597921042,0.03279509325322318,0.0036012416553021405,0.008749459712649562
Place,37688,Oakdale,general law,22935,33,16365,434,14885,615,0.662389245340666,0.720188108834397,0.05779886349373098,0.06690082974293184,0.28078215704246867,0.2304333221363789,-0.05034883490608977,0.05110768585204321,0.025970058050717997,0.015115888478333893,-0.010854169572384104,0.015664247467122073,0.003360831041857623,0.003694994961370507,0.00033416391951288397,0.003999760174838862,0.008249312557286892,0.009069533087000335,0.0008202205297134432,0.010997155841606284,0.0006110601894286587,0.0006718172657037286,6.075707627506985e-05,0.0014533924262278008,0.018942865872288422,0.020826335236815586,0.0018834693645271641,0.012390940453917117
Place,37740,Oakland,charter,425095,108,340625,1274,284870,2256,0.3115889908256881,0.3554077298416822,0.04381873901599409,0.007951900946707597,0.23352660550458715,0.16079264225787201,-0.07273396324671513,0.007308729927266125,0.17197798165137615,0.163021729209815,-0.008956252441561147,0.007598232988847312,0.23817981651376147,0.2707199775336118,0.032540161019850355,0.008480586032528353,0.003640366972477064,0.0038965141994594023,0.0002561472269823383,0.001014785823360518,0.005357798165137615,0.005774563836135781,0.00041676567099816625,0.001501359091538794,0.03569908256880734,0.04040439498718714,0.004705312418379799,0.004101431965431351
Place,37753,Oakley,general law,41325,57,29245,438,26575,629,0.46931099333219356,0.5089369708372531,0.03962597750505953,0.044002651132851116,0.3157804752949222,0.27036688617121357,-0.04541358912370863,0.03857315709543267,0.07539750384681142,0.06810912511759172,-0.007288378729219697,0.021811613711658993,0.08189434091297658,0.09012229539040452,0.00822795447742794,0.020890079433988448,0.003590357326038639,0.003951081843838194,0.00036072451779955517,0.0036624116411310115,0.012309796546418192,0.012605832549388523,0.00029603600297033184,0.014324535543085118,0.041887502137117456,0.04609595484477893,0.0042084527076614725,0.017485104504531914
Place,37857,Oceanside,charter,175620,82,137855,1048,122580,1830,0.5099561133074607,0.5623674335128079,0.05241132020534722,0.023458376484221877,0.3237822349570201,0.2764725077500408,-0.04730972720697929,0.016802019344214807,0.07863334663233107,0.06779246206558982,-0.010840884566741246,0.008936496560860603,0.04548257226796271,0.047683145700766844,0.00220057343280413,0.007638462394324835,0.004352399260092126,0.004894762604013705,0.0005423633439215793,0.003145007775736135,0.006855028834645098,0.0065263501386849405,-0.00032867869596015734,0.0031202208621593968,0.030938304740488195,0.034263338228095935,0.0033250334876077405,0.006061822064058254
Place,37896,Ojai,general law,7535,26,6285,238,5890,313,0.8265712012728719,0.8607809847198642,0.034209783446992326,0.10430833947250259,0.13444709626093873,0.10186757215619695,-0.03257952410474178,0.06039546659038542,0.023070803500397773,0.019524617996604415,-0.003546185503793358,0.018888771820771227,0.0031821797931583136,0.003395585738539898,0.0002134059453815845,0.005821082729488616,0.0006364359586316627,0.0006791171477079797,4.268118907631692e-05,0.0013967632624018443,0.0,0.0,0.0,0.003955585369116316,0.012728719172633254,0.013582342954159592,0.000853623781526338,0.019564506475317288
Place,37961,Ontario,general law,176760,62,130330,1199,104585,2004,0.18691015115476098,0.2269445905244538,0.04003443936969281,0.014556771837198975,0.6653878615821377,0.620595687718124,-0.044792173864013685,0.02327783828426593,0.07553901634312898,0.06597504422240283,-0.009563972120726155,0.00943925668971126,0.053671449397682806,0.06420614810919348,0.010534698711510672,0.008704276639145662,0.0032993171180848613,0.004015872257015825,0.0007165551389309633,0.0031150238823931453,0.0013811094912913374,0.001482048094851078,0.00010093860355974067,0.0012788709954245365,0.013811094912913375,0.01678060907395898,0.002969514161045605,0.00419419194657732
Place,37987,Orange,general law,139885,73,110045,1053,94825,1398,0.48248443818437914,0.5515423147904034,0.06905787660602425,0.01824070383795155,0.3507655958925894,0.2817295017136831,-0.06903609417890627,0.017116350462961165,0.12917442864282794,0.1278671236488268,-0.0013073049940011405,0.011885758224041837,0.017220228088509246,0.0155549696809913,-0.0016652584075179458,0.00548761919899282,0.0017720023626698169,0.002056419720537833,0.00028441735786801595,0.0014481838192087597,0.0035440047253396337,0.004112839441075666,0.0005688347157360319,0.002749223561296947,0.015084738061702031,0.017189559715264962,0.002104821653562931,0.004317338453971752
Place,38000,Orange Cove,general law,10275,24,6275,290,3510,331,0.04860557768924303,0.0868945868945869,0.03828900920534387,0.05581921176474732,0.9402390438247012,0.8931623931623932,-0.04707665066230804,0.14550551967158692,0.0,0.0,0.0,0.0062024042641635555,0.00398406374501992,0.007122507122507123,0.0031384433774872024,0.014054286647506098,0.002390438247011952,0.004273504273504274,0.0018830660264923219,0.009149932008488395,0.004780876494023904,0.008547008547008548,0.0037661320529846437,0.0156915034435816,0.0,0.0,0.0,0.014037020176791204
Place,38052,Orinda,general law,19645,34,15115,288,14375,360,0.7462785312603374,0.7666086956521739,0.020330164391836547,0.05313171071849703,0.04664240820377109,0.04591304347826087,-0.0007293647255102176,0.016752653516587803,0.16341382732385049,0.14469565217391303,-0.018718175149937455,0.03258600593098944,0.011577902745616937,0.010782608695652174,-0.0007952940499647634,0.00892399603746933,0.0,0.0,0.0,0.0018240387452969147,0.0039695666556400925,0.0041739130434782605,0.00020434638783816805,0.006337448120395432,0.027786966589480648,0.02817391304347826,0.00038694645399761293,0.0164400321111335
Place,38065,Orland,general law,7620,19,5210,211,4075,355,0.508637236084453,0.6478527607361964,0.13921552465174336,0.10035151428442031,0.46065259117082535,0.3300613496932515,-0.13059124147757384,0.10000847554463235,0.016314779270633396,0.0049079754601227,-0.011406803810510697,0.01934739963041079,0.0,0.0,0.0,0.005296283801698362,0.003838771593090211,0.0049079754601227,0.0010692038670324887,0.011536180427527597,0.0,0.0,0.0,0.005296283801698362,0.009596928982725527,0.012269938650306749,0.0026730096675812217,0.021215645037953916
Place,38091,Oroville,charter,19395,44,14595,502,14185,540,0.6885919835560124,0.7056750088121255,0.01708302525611316,0.07022925973716498,0.11133949982870846,0.09940077546704265,-0.011938724361665806,0.031806855438447676,0.06748886605001712,0.05956996827634826,-0.007918897773668866,0.03157041889876949,0.05207262761219596,0.05252026788861473,0.0004476402764187759,0.024377271973184244,0.017814319972593355,0.018329221008107157,0.0005149010355138019,0.011441409921128102,0.006166495375128468,0.00634473034896017,0.00017823497383170125,0.007871161969630568,0.05645769099006509,0.058089531194924215,0.0016318402048591252,0.01939453908986743
Place,38117,Oxnard,general law,208155,83,151640,939,111840,1793,0.1724149300975996,0.22997138769670958,0.05755645759910999,0.013662346361468757,0.6958586125032973,0.6108279685264664,-0.08503064397683091,0.01927136352440942,0.08305855974676866,0.09500178826895565,0.011943228522186988,0.009167609923374623,0.028026905829596414,0.03755364806866953,0.009526742239073117,0.005062445397974718,0.0024070166183065155,0.003263590844062947,0.0008565742257564315,0.0019894649774224987,0.0034291743603270903,0.004336552217453505,0.000907377857126415,0.001768716384280951,0.014837773674492218,0.019045064377682403,0.004207290703190186,0.0040189876960551145
Place,38156,Pacific Grove,charter,15520,27,12615,222,12115,255,0.805786761791518,0.82294676021461,0.017159998423092016,0.043648426581766805,0.09274673008323424,0.08873297565002064,-0.004013754433213598,0.032930077203014815,0.0558858501783591,0.04209657449442839,-0.013789275683930707,0.013269576120704476,0.011494252873563218,0.011968633924886504,0.0004743810513232853,0.009504217158354407,0.0019817677368212444,0.0020635575732562937,8.178983643504934e-05,0.0028616037554666115,0.0,0.0,0.0,0.0021744067817136663,0.03250099088386841,0.03219149814279818,-0.0003094927410702275,0.01626737234078487
Place,38143,Pacifica,general law,38985,45,31510,354,29845,468,0.5474452554744526,0.5560395376109901,0.008594282136537568,0.03015784715924871,0.16724849254205015,0.1670296532082426,-0.00021883933380756337,0.02196982704974573,0.2048556013963821,0.19500753895124812,-0.009848062445133976,0.02284261254799635,0.024278006981910506,0.025632434243591892,0.0013544272616813867,0.009749827871975763,0.0015867978419549348,0.0016753224995811693,8.852465762623448e-05,0.002769201921748282,0.01729609647730879,0.01591556374602111,-0.00138053273128768,0.023921607044292047,0.03728974928594097,0.03853241749036689,0.001242668204425923,0.011236204229954805
Place,38234,Palm Desert,charter,52575,67,45015,544,40575,932,0.7105409308008441,0.7452865064695009,0.03474557566865677,0.043344699984645636,0.1964900588692658,0.17116451016635859,-0.025325548702907208,0.028882701191884484,0.0469843385538154,0.03561306223043746,-0.011371276323377935,0.013354358994731792,0.028546040208819283,0.02920517560073937,0.0006591353919200883,0.014919602966614601,0.0015550372098189493,0.0013555144793592113,-0.000199522730459738,0.0019911295403974775,0.0013328890369876708,0.0014787430683918669,0.00014585403140419603,0.0016925952923223008,0.01455070532044874,0.015773259396179913,0.0012225540757311738,0.00761237528367751
Place,38247,Palm Springs,charter,47895,110,42075,548,37020,765,0.6666666666666666,0.720556455969746,0.053889789303079416,0.03673007025622133,0.22162804515745693,0.17004321988114532,-0.05158482527631161,0.022570304957537524,0.05074272133095663,0.04213938411669368,-0.00860333721426295,0.011836592108314512,0.039096850861556745,0.043895191788222584,0.0047983409266658394,0.011811287709212095,0.006060606060606061,0.006888168557536467,0.0008275624969304061,0.0036938495029996,0.00261437908496732,0.0024311183144246355,-0.00018326077054268454,0.0018035279009408548,0.013309566250742722,0.01391139924365208,0.000601832992909359,0.004366818213358577
Place,38221,Palmdale,charter,156295,59,109410,1154,93665,1649,0.23681564756420803,0.269577750493781,0.03276210292957299,0.01651092942434517,0.5670871035554337,0.5136390327230022,-0.05344807083243153,0.022716403850672837,0.05173201718307285,0.05023221053755405,-0.0014998066455187975,0.008308381297589247,0.12754775614660452,0.14712005551700208,0.01957229937039756,0.014803942443743437,0.0036102732839776988,0.004217156888912614,0.0006068836049349154,0.0030368706221620394,0.0012795905310300703,0.001494688517589281,0.00021509798655921066,0.0014478927259203487,0.011927611735673155,0.013825868787700849,0.0018982570520276933,0.0037603474357089705
