table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,31721,Galt,general law,25990,35,19220,387,1870,715,0.09729448491155047,0.03616845932012219,65,873,0.006756756756756757,0.09039891799112548,1560,870,0.2062128222075347,0.10321664439807351,235,381,0.2422680412371134,0.3472493636220465,0,255,0.0,0.759875943961663,0,40,0.0,1.0,0,132,0.0,1.0,10,334,0.015503875968992248,0.5134531218124098
Place,31786,Garden Grove,general law,173260,106,136210,983,24430,1858,0.1793554070919903,0.012998021931801612,745,1674,0.02519871469643159,0.05586199007256407,14090,1932,0.3189586870401811,0.03649965423541568,9445,2248,0.1604791436581429,0.0351422905733542,85,353,0.06910569105691057,0.27681972555892237,0,193,0.0,0.6993928890281488,5,348,0.012195121951219513,0.8415943672417624,50,420,0.029498525073746312,0.2437088079099138
Place,31747,Gardena,general law,59710,41,48050,593,9525,1173,0.19823100936524454,0.023269959062797083,230,668,0.04568023833167825,0.12930612582105352,5395,1260,0.3123914302258251,0.06198163491170622,3415,1171,0.2567669172932331,0.07482153109467475,450,1153,0.04072398190045249,0.10213806469435929,0,99,0.0,1.0,15,462,0.043478260869565216,0.9565217391304348,15,372,0.015228426395939087,0.3740154028084069
Place,31890,Gilroy,charter,56765,38,40110,720,7285,1223,0.18162552979306906,0.028680209981733935,315,1333,0.0245136186770428,0.10245076550350037,5830,1159,0.26694139194139194,0.04511120784373217,1050,543,0.267515923566879,0.11889033284524318,15,307,0.030927835051546393,0.6214873164291841,0,111,0.0,0.9592057205660992,0,42,,,75,387,0.08333333333333333,0.41151148338803306
Place,31903,Glendale,charter,200230,52,164850,999,33510,2044,0.2032757051865332,0.011844618671644788,18605,2381,0.17916987673343607,0.02107729963675663,7220,1561,0.2585496866606983,0.04837921536438612,7215,1933,0.2713426100037608,0.06137646808669966,170,711,0.05448717948717949,0.2214910490912996,0,81,0.0,1.0,10,182,0.045454545454545456,0.8043322354113348,290,656,0.0943089430894309,0.20299446293502513
Place,31916,Glendora,general law,51800,54,39975,505,3255,869,0.08142589118198874,0.021132224319108904,625,1031,0.03014954172696575,0.04894534471259436,1380,951,0.11106639839034205,0.07168917456675951,1165,619,0.24474789915966386,0.11266590036796646,30,337,0.037267080745341616,0.4103364631592901,0,186,0.0,1.0,15,67,0.25,0.75,35,405,0.03414634146341464,0.38704027090357335
Place,31981,Goleta,general law,30975,48,24615,423,3455,724,0.14036156814950235,0.02805210043028996,495,1039,0.03581765557163531,0.07381019334229649,1825,769,0.259601706970128,0.0949546550876559,1095,474,0.42359767891682787,0.1309125467978209,20,507,0.026845637583892617,0.6703103707862216,0,32,0.0,1.0,0,109,0.0,1.0,15,189,0.04225352112676056,0.5183862448759302
Place,31994,Gonzales,general law,8375,23,5680,308,2135,483,0.37588028169014087,0.07356394364525777,0,214,0.0,0.5546655790086684,2080,483,0.41393034825870645,0.08145196151526121,55,113,0.3333333333333333,0.5275513022372276,0,53,0.0,1.0,0,33,0.0,1.0,0,74,0.0,1.0,0,56,0.0,1.0
Place,32059,Grand Terrace,general law,12510,31,10065,341,440,570,0.04371584699453552,0.05569798246251955,15,656,0.003579952267303103,0.15616075885266917,315,653,0.06969026548672566,0.13958277565376276,105,273,0.1590909090909091,0.3819634295044488,0,303,0.0,0.6651465985666865,0,27,,,0,105,0.0,1.0,10,128,0.06896551724137931,0.8531200117003126
Place,32124,Grass Valley,charter,12890,30,10485,372,415,595,0.039580352885073916,0.05585242593064893,125,779,0.013904338153503892,0.08600840042072089,120,446,0.14906832298136646,0.5120966403143619,170,237,0.6538461538461539,0.43414286771269067,0,64,0.0,1.0,0,184,0.0,1.0,0,27,,,0,170,0.0,0.7071067811865476
Place,32215,Greenfield,general law,17375,27,11220,366,5940,676,0.5294117647058824,0.05290012306440286,190,378,0.21714285714285714,0.3724859775873565,5705,682,0.5670974155069582,0.05131078619596787,50,144,0.4166666666666667,0.5833333333333334,0,142,0.0,1.0,0,27,,,0,27,,,0,75,0.0,1.0
Place,32306,Gridley,general law,6745,26,4705,235,605,345,0.12858660998937302,0.06901484387202408,45,472,0.017408123791102514,0.18086123965034018,560,387,0.2978723404255319,0.1730368440363757,0,126,0.0,1.0,0,22,0.0,1.0,0,70,0.0,1.0,0,25,,,0,114,0.0,1.0
Place,32358,Grover Beach,general law,13535,24,10495,285,550,540,0.05240590757503573,0.05066166859392653,15,730,0.0021337126600284497,0.10359279499600477,465,494,0.1852589641434263,0.17620501308893233,65,492,0.1326530612244898,0.8673469387755102,0,187,0.0,1.0,0,78,0.0,1.0,0,56,0.0,1.0,0,182,0.0,0.8661212248026611
Place,32371,Guadalupe,general law,7450,25,5060,196,2045,399,0.4041501976284585,0.0723568773263476,0,215,0.0,0.5583388609888583,1945,414,0.44004524886877827,0.08322734167743971,100,113,0.46511627906976744,0.40395761999384827,0,61,0.0,1.0,0,25,,,0,25,,,0,51,0.0,1.0
Place,32410,Gustine,general law,5815,18,4655,373,1005,533,0.2158968850698174,0.10301171236256224,20,553,0.00904977375565611,0.24876201559055292,980,566,0.4117647058823529,0.1893074028769012,15,30,1.0,1.0,0,25,,,0,81,0.0,1.0,0,25,,,0,66,0.0,1.0
Place,32436,Half Moon Bay,general law,12835,26,10565,242,1390,530,0.13156649313771887,0.04881781570308786,130,722,0.019230769230769232,0.10576031866196094,1170,544,0.42010771992818674,0.15419653089067414,100,317,0.1360544217687075,0.3973238476653453,0,78,0.0,1.0,0,27,,,0,125,0.0,1.0,0,165,0.0,0.9113820735293279
Place,32475,Hanford,general law,56475,47,40525,584,5290,1146,0.13053670573719925,0.02734546634904886,445,984,0.026378186129223474,0.05747983731531006,4475,1131,0.24466921815199563,0.05718037107489185,200,383,0.10723860589812333,0.19323921254009616,95,492,0.045346062052505964,0.22874399913638974,0,194,0.0,0.745181761711977,66,55,0.9428571428571428,0.176803964367064,0,476,0.0,0.4440894924835139
Place,32579,Hawaiian Gardens,general law,14335,30,10455,328,3460,702,0.33094213295074126,0.06290693200379129,10,280,0.016666666666666666,0.4616701171484908,3105,694,0.3866749688667497,0.07320304022766262,330,392,0.2661290322580645,0.26841778604728095,10,287,0.02040816326530612,0.5784847261289247,0,29,0.0,1.0,0,27,,,0,102,0.0,1.0
Place,32592,Hawthorne,general law,87105,98,64765,935,15550,1652,0.2400988188064541,0.023705684956810535,790,826,0.10306588388780169,0.1018727837797928,11725,1579,0.34587020648967554,0.03962563623577358,1330,765,0.24493554327808473,0.1219006959100004,1665,1346,0.10214723926380367,0.07849139383950397,0,92,0.0,1.0,0,191,0.0,0.9313113703432577,50,446,0.04184100418410042,0.36502113559574545
Place,32618,Hayward,charter,159295,104,125155,887,27275,1738,0.21792976708880987,0.013161238082937017,985,1332,0.042984944359589786,0.05679590806148804,15245,1878,0.3363857016769638,0.034338793955516644,9370,1853,0.2566771675112998,0.04411985055336482,385,1490,0.03132628152969894,0.11926952382490708,15,187,0.03296703296703297,0.40357119549685433,690,732,0.233502538071066,0.21603843113858934,595,859,0.1260593220338983,0.16893627758374397
Place,32631,Healdsburg,general law,11845,27,9750,288,960,443,0.09846153846153846,0.04355178164689576,95,582,0.014328808446455505,0.0871470439699426,860,596,0.32209737827715357,0.18433907423334325,0,180,0.0,0.9978062356743505,0,27,,,0,51,0.0,1.0,0,23,0.0,1.0,0,237,0.0,1.0
Place,32657,Hemet,general law,84540,56,62435,970,6390,1567,0.10234644029790983,0.024137162115935366,450,1880,0.01514896482073725,0.06276395904376784,5380,1822,0.2156312625250501,0.0646942300021122,525,530,0.25609756097560976,0.21961873024378106,0,768,0.0,0.18393244655535104,0,220,0.0,0.6543376184114321,0,122,0.0,0.9355566643391244,35,385,0.03225806451612903,0.34878492620411705
Place,32683,Hercules,general law,25615,46,20615,536,1815,801,0.08804268736357021,0.03731584355076106,250,561,0.062111801242236024,0.1344403526206278,470,823,0.1551155115511551,0.2476354398343234,1075,868,0.11292016806722689,0.08543905946608096,0,562,0.0,0.1834780340725878,0,27,0.0,1.0,0,283,0.0,1.0,25,455,0.03048780487804878,0.5459733083379988
Place,32709,Hermosa Beach,general law,19540,30,16050,338,665,525,0.041433021806853584,0.03212043007987311,400,700,0.030828516377649325,0.05313895616503184,90,389,0.06666666666666667,0.2783935495839144,150,321,0.17543859649122806,0.34004996015899297,0,198,0.0,1.0,25,92,0.23809523809523808,0.7597442642915335,0,27,,,0,282,0.0,0.48522154984869986
Place,32722,Hesperia,general law,94205,90,65365,940,8215,1590,0.12567888013462863,0.02329717815443977,245,1575,0.009833433674493278,0.06289426268604101,7455,1573,0.214162596954898,0.040784334635507465,375,487,0.23219814241486067,0.26011797580637275,140,991,0.0498220640569395,0.34360204762313673,0,377,0.0,0.864783465726996,0,91,0.0,1.0,0,357,0.0,0.4984361086965314
Place,32748,Hidden Hills,general law,1750,275,1275,159,70,226,0.054901960784313725,0.17215864877108536,50,196,0.044642857142857144,0.17031132980313207,0,97,0.0,0.9616652224137046,15,68,0.3,0.7,0,17,,,0,17,,,0,17,,,0,32,0.0,1.0
Place,32800,Highland,general law,55050,50,38220,674,5940,1142,0.1554160125588697,0.028328666255310476,150,1010,0.01283147989734816,0.0857869763494231,4720,1233,0.24947145877378435,0.05654560338777814,1050,686,0.3265940902021773,0.16316865466721084,20,657,0.006329113924050633,0.2072204693773804,0,176,0.0,1.0,0,392,0.0,1.0,0,346,0.0,0.4395772091962232
Place,32826,Hillsborough,general law,11445,33,8540,169,690,313,0.08079625292740047,0.03576726665560608,145,422,0.02837573385518591,0.08132856985911473,10,170,0.029850746268656716,0.4990802846473765,520,430,0.18374558303886926,0.13866281150002574,0,84,0.0,1.0,0,27,,,20,39,1.0,0.9500000000000001,0,112,0.0,0.6206826190415251
Place,32865,Hollister,general law,38685,41,27550,342,4745,796,0.1722323049001815,0.028014340756069983,275,724,0.033950617283950615,0.08776705782742254,4390,873,0.24477279063284083,0.04467636244061874,80,212,0.11510791366906475,0.2866894023021209,0,142,0.0,0.5237828008789241,0,108,0.0,0.8267710056950403,0,47,0.0,1.0,0,204,0.0,0.5221711614916044
Place,32878,Holtville,general law,6525,17,4440,347,870,644,0.19594594594594594,0.13729667111283175,0,381,0.0,0.4528850574742412,875,632,0.24787535410764872,0.16493562585405108,0,25,,,0,114,0.0,1.0,0,25,,,0,25,,,0,78,0.0,1.0
Place,33034,Hughson,general law,7460,24,5185,313,430,478,0.08293153326904533,0.08879987716048161,10,689,0.0032258064516129032,0.22158587125963006,425,655,0.2777777777777778,0.37030752773991094,0,493,0.0,1.0,0,75,0.0,1.0,0,61,0.0,1.0,0,73,0.0,1.0,0,56,,
Place,33060,Huntington Beach,charter,200260,89,161815,973,10710,1784,0.0661866946821988,0.010811428020062179,2475,2520,0.02365930599369085,0.023805328579331413,5430,1864,0.18854166666666666,0.05808687402502517,2435,1419,0.12156764852720918,0.0659984330489041,95,758,0.04288939051918736,0.33458485043041575,0,504,0.0,0.694427625110099,75,320,0.11363636363636363,0.45435511421932506,205,800,0.04288702928870293,0.16346469977379444
Place,33073,Huntington Park,general law,58355,116,41965,564,17425,988,0.4152269748600024,0.02084050672059817,30,224,0.045454545454545456,0.3307809297641913,17360,978,0.4268502581755594,0.020931940541951886,35,128,0.21212121212121213,0.6826113006472723,0,220,0.0,0.5620592363277686,0,83,0.0,1.0,0,34,0.0,1.0,0,74,0.0,1.0
Place,33086,Huron,general law,7115,24,4505,387,2890,522,0.6415094339622641,0.08336613162860486,90,102,1.0,0.18888888888888888,2780,544,0.6368843069873997,0.08822324356694225,0,25,,,20,40,1.0,0.8500000000000001,0,73,0.0,1.0,0,25,,,0,56,,
Place,33151,Imperial,general law,17455,27,11150,624,1335,909,0.11973094170403588,0.07701092003785209,30,642,0.013574660633484163,0.28825338331407835,1295,890,0.15574263379434755,0.09834876606753926,10,136,0.0392156862745098,0.5192540339041962,0,266,0.0,0.9012615244953961,0,70,0.0,1.0,0,27,,,0,56,0.0,1.0
Place,33164,Imperial Beach,general law,27315,69,20745,455,2820,738,0.13593637020968907,0.033816230921853534,320,715,0.042981867024848894,0.09393591093279446,1985,762,0.21105794790005317,0.07168255724407076,490,479,0.24623115577889448,0.21128688301650078,30,515,0.02608695652173913,0.4417276273750482,0,207,0.0,1.0,0,33,,,0,290,0.0,0.48725005090165463
Place,33216,Indian Wells,charter,5370,24,5105,95,260,166,0.050930460333006855,0.03196318155933364,205,360,0.044956140350877194,0.0771339638140806,20,211,0.07547169811320754,0.7617119536264574,40,148,0.20512820512820512,0.6687312209039382,0,91,0.0,1.0,0,25,,,0,34,0.0,1.0,0,67,0.0,1.0
Place,33229,Indio,general law,89470,61,69505,1059,10110,1755,0.14545716135529818,0.023972085648378594,1205,1723,0.05249401001960357,0.07303221898680747,8470,1915,0.19780476412891174,0.04062389951452576,390,408,0.2736842105263158,0.2414396255352475,35,716,0.020114942528735632,0.40708271627291015,0,102,0.0,1.0,0,42,,,10,193,0.021551724137931036,0.4100684875251386
Place,33255,Industry,charter,375,130,245,74,30,104,0.12244897959183673,0.3987912716949637,0,58,0.0,0.6821500712623164,25,93,0.1724137931034483,0.5839922179565594,0,22,0.0,1.0,0,10,0.0,1.0,0,17,,,0,17,,,0,36,0.0,1.0
Place,33268,Inglewood,charter,109615,48,83810,1049,17150,1667,0.20462951915045938,0.01838091588465154,325,926,0.06951871657754011,0.1909455583325699,14510,1864,0.36720232822978616,0.03714266820022174,700,536,0.3626943005181347,0.22057594252084092,1605,1635,0.04533898305084746,0.04514397091521346,5,205,0.01818181818181818,0.7364315884462344,0,252,0.0,1.0,10,551,0.005649717514124294,0.30993064407174986
Place,33320,Ione,general law,7755,20,7155,181,275,279,0.03843466107617051,0.03833544896520395,30,418,0.006711409395973154,0.0930302802364174,205,293,0.12933753943217666,0.1723669728096311,15,53,0.1875,0.5901665093760087,25,158,0.03289473684210526,0.20412869698733035,0,50,0.0,0.6599663291074445,0,15,0.0,1.0,0,104,0.0,0.5767463131465694
Place,33346,Irvine,charter,273155,82,212955,1454,47620,3036,0.22361531779014346,0.013590797554407126,9815,3127,0.10892242814338031,0.0327907134959115,2715,1795,0.12616171003717472,0.07754337965714293,33745,3071,0.3729759602100028,0.026998899034743992,490,848,0.14,0.22318512312354846,0,350,0.0,0.8732768747653862,60,341,0.1348314606741573,0.7111331291911216,790,1095,0.12153846153846154,0.15708379267902112
Place,33359,Irwindale,charter,1395,154,1075,101,130,139,0.12093023255813953,0.12095871598425749,0,49,0.0,0.418115314092915,120,148,0.12698412698412698,0.1453098633426938,6,12,0.6,0.48332183894378294,0,17,,,0,17,,,0,17,,,0,36,0.0,1.0
Place,33385,Isleton,general law,545,132,450,98,70,128,0.15555555555555556,0.2573318170681547,0,84,0.0,0.3476608340833859,65,75,0.37142857142857144,0.32017025874616983,6,18,0.6,0.6,0,17,,,0,22,0.0,1.0,0,23,0.0,1.0,0,37,0.0,1.0
Place,33411,Jackson,general law,4750,28,3905,172,140,254,0.03585147247119078,0.063813630075782,25,355,0.0075075075075075074,0.10619551393323433,25,222,0.07575757575757576,0.6450463813290294,90,104,0.6923076923076923,0.38109448965928094,0,16,0.0,1.0,0,17,,,0,20,0.0,1.0,0,95,0.0,0.9973927229368144
Place,33580,Jurupa Valley,general law,105655,46,76040,871,15890,1413,0.20896896370331405,0.017203405777721857,320,1324,0.016824395373291272,0.06900802742959987,14880,1809,0.2946826418457273,0.03095523295946616,645,719,0.21901528013582344,0.21703032542513168,40,839,0.015238095238095238,0.31705280708305805,0,97,0.0,0.9158716403940045,10,89,0.09523809523809523,0.8001451166966591,0,336,0.0,0.446891485709898
Place,33723,Kerman,general law,14815,25,9980,343,3290,637,0.32965931863727455,0.05844032001527582,85,417,0.05782312925170068,0.27384851932583526,3060,748,0.3861198738170347,0.07875962435730142,135,242,0.2903225806451613,0.42844340326188585,0,98,0.0,1.0,10,30,1.0,1.0,0,27,,,0,122,0.0,1.0
Place,33788,King City,charter,13920,22,9245,456,5415,701,0.5857220118983234,0.06106492094440424,15,359,0.014563106796116505,0.3455468364200227,5325,658,0.675761421319797,0.06160323097961007,75,148,0.4166666666666667,0.5646070124717156,0,143,0.0,1.0,0,27,,,0,27,,,0,101,0.0,1.0
Place,33814,Kingsburg,charter,11955,40,8495,352,430,582,0.050618010594467334,0.06721661930792366,60,565,0.01366742596810934,0.12765622816965233,325,490,0.0948905109489051,0.1364224385902238,10,186,0.034482758620689655,0.6275767898621181,0,46,0.0,1.0,0,33,0.0,1.0,0,27,,,30,271,0.08695652173913043,0.7484127580319797
Place,33892,La Cañada Flintridge,general law,20260,32,14980,240,1065,442,0.07109479305740989,0.028893874547936807,200,564,0.022611644997173545,0.0630311898313691,180,348,0.13846153846153847,0.2458558987087139,690,520,0.1554054054054054,0.10809733704751305,0,94,0.0,1.0,0,33,,,0,33,,,0,204,0.0,0.6485565381583621
Place,34035,La Habra,general law,60595,60,46290,549,8965,979,0.19367033916612658,0.019941058105779542,285,911,0.02102545186278126,0.06647211610431217,7155,1190,0.2823042020122312,0.04009190242629938,1440,693,0.23664749383730485,0.09935393091919241,50,331,0.072992700729927,0.4638375395973928,0,83,0.0,0.8202438661763951,0,42,,,30,284,0.058823529411764705,0.5389739356546546
Place,34048,La Habra Heights,general law,6575,21,5320,247,340,414,0.06390977443609022,0.07604865602689548,90,525,0.03522504892367906,0.2011274346323607,185,504,0.11314984709480122,0.2917667596297247,65,521,0.06132075471698113,0.47762050185755445,0,17,0.0,1.0,0,40,0.0,1.0,0,25,,,0,78,0.0,1.0
Place,34425,La Mesa,general law,59555,43,47500,594,3495,1081,0.07357894736842105,0.022244450044910092,925,1415,0.03200138384362567,0.04817008247259722,1485,1043,0.1514533401325854,0.09803288363193738,880,652,0.26112759643916916,0.16457808608116173,155,705,0.04293628808864266,0.19083873062654114,0,66,0.0,1.0,0,214,0.0,1.0,45,525,0.028846153846153848,0.33095945345230565
Place,34438,La Mirada,general law,48765,74,39600,484,2965,810,0.07487373737373737,0.01991095581592159,315,810,0.02280955829109341,0.0578967753414659,1380,858,0.08894618111504995,0.052785552206074095,1255,659,0.14285714285714285,0.06940241632844307,10,271,0.015037593984962405,0.40311872637656976,0,92,0.0,1.0,0,43,0.0,1.0,5,276,0.006993006993006993,0.3843483913017682
Place,34490,La Palma,general law,15605,85,12815,275,1370,462,0.10690596956691377,0.034719300716276304,65,516,0.01793103448275862,0.14091003675609537,230,544,0.10926365795724466,0.2436466458918683,1000,629,0.16168148746968472,0.09246110539881168,50,312,0.09259259259259259,0.5464325923990477,0,29,0.0,1.0,20,70,0.5,0.5,0,206,0.0,0.6951219204884704
Place,34529,La Puente,general law,40020,49,30295,418,7780,945,0.2568080541343456,0.029779581033867797,25,409,0.017793594306049824,0.28778596348942176,6585,1048,0.27188274153592074,0.0396478208747467,1160,589,0.2822384428223844,0.11821081303635349,0,147,0.0,0.47991085797719496,0,109,0.0,1.0,15,75,0.21428571428571427,0.7857142857142857,0,112,0.0,1.0
Place,34542,La Quinta,charter,41075,45,33055,614,2645,996,0.08001815156557253,0.02923305147934964,675,1147,0.03212755830556878,0.05368780045044017,1600,960,0.1631820499745028,0.08985091358914961,325,408,0.27310924369747897,0.2919177177319319,50,330,0.08771929824561403,0.5523566938934867,0,20,0.0,1.0,0,37,,,0,314,0.0,0.6540737725975564
Place,34672,La Verne,general law,32210,68,25625,408,1505,680,0.05873170731707317,0.025986281784157374,270,1087,0.019765739385065886,0.07878805131826946,740,768,0.09046454767726161,0.0894774619774964,460,644,0.18181818181818182,0.22924685477433016,20,381,0.0273972602739726,0.5140388436508403,0,80,0.0,1.0,0,23,0.0,1.0,10,264,0.021739130434782608,0.5657277416161285
Place,33957,Lafayette,general law,26305,43,19605,399,1270,648,0.06477939301198674,0.032233412664332335,680,764,0.044386422976501305,0.048827082033819746,85,409,0.06028368794326241,0.2804539814795814,505,460,0.21627408993576017,0.17683925873091386,0,129,0.0,0.9899494936611665,0,32,0.0,1.0,0,9,0.0,1.0,0,230,0.0,0.5874425566780549
Place,33970,Laguna Beach,general law,23035,42,19215,339,980,565,0.051001821493624776,0.028830823259206318,615,808,0.03742013994523882,0.04830190787441804,265,367,0.18928571428571428,0.23139024739877015,75,232,0.10204081632653061,0.2991894507800056,0,242,0.0,0.9125679968520727,0,26,0.0,1.0,0,33,,,25,231,0.06944444444444445,0.6151179603386434
Place,33983,Laguna Hills,general law,31615,50,25180,524,2905,850,0.1153693407466243,0.032323348451570935,810,1119,0.052291801162040026,0.0703742506878985,1395,872,0.29123173277661796,0.15335321556897566,685,656,0.18193891102257637,0.15675134193973575,0,299,0.0,0.817531675782803,0,37,,,0,42,0.0,1.0,25,381,0.033112582781456956,0.4957377890104573
Place,33996,Laguna Niguel,general law,65810,51,52930,656,4465,1181,0.08435669752503307,0.02173219563714334,1705,1367,0.04586415601882986,0.03594861528447613,1775,1056,0.2357237715803453,0.12443220015897406,955,675,0.16296928327645052,0.10561457870090633,0,380,0.0,0.557366521641161,0,42,,,0,156,0.0,1.0,30,534,0.019230769230769232,0.33891078153256093
Place,34009,Laguna Woods,general law,16055,34,16020,47,745,236,0.046504369538077406,0.014688318702265116,295,635,0.02545297670405522,0.05406489426250849,100,320,0.10752688172043011,0.32406871998081027,340,508,0.10641627543035993,0.1504670150133473,0,159,0.0,1.0,0,34,0.0,1.0,0,27,,,20,131,0.1111111111111111,0.6844451570373786
Place,34178,Lake Elsinore,general law,65815,91,44850,971,6735,1457,0.15016722408026756,0.03041113432415348,315,1247,0.020257234726688104,0.0793753668944783,5655,1242,0.2610200784675744,0.0501243445504158,710,675,0.2253968253968254,0.1853382365111044,20,942,0.006051437216338881,0.28390932166302296,0,125,0.0,0.9218577295469064,0,136,0.0,1.0,30,376,0.03260869565217391,0.40150019219680116
Place,34191,Lake Forest,general law,83975,89,65695,651,8375,1222,0.12748306568231982,0.017957856199341416,1480,1567,0.04029952348536419,0.04176752785659437,3530,1224,0.2706017631276351,0.07843016936159876,3290,1107,0.2612147677649861,0.07734596876604523,15,725,0.011278195488721804,0.5418926520159459,0,162,0.0,0.8267710056950401,0,85,0.0,1.0,50,591,0.028735632183908046,0.3344200922876376
Place,34321,Lakeport,general law,4910,19,3985,207,170,320,0.04265997490589712,0.07868516169443195,20,399,0.006932409012131715,0.13751443515831374,80,246,0.14285714285714285,0.406881277537845,70,184,0.27450980392156865,0.5880076050785431,0,54,0.0,1.0,0,183,0.0,1.0,0,10,0.0,1.0,0,131,0.0,1.0
Place,34412,Lakewood,general law,80290,106,62730,693,4935,1001,0.07867049258727882,0.01535258599731097,280,1027,0.011759764804703907,0.042871983339623505,2390,1110,0.12454403335070349,0.054266964405924475,2140,942,0.1753379762392462,0.06998129852811982,45,764,0.008571428571428572,0.1448362751790043,15,143,0.10344827586206896,0.896551724137931,50,516,0.07575757575757576,0.7489359960394126,10,366,0.006802721088435374,0.24784268666886564
Place,34477,Lancaster,charter,159030,65,113405,1381,6220,1981,0.05484766985582646,0.017007661848216376,620,2164,0.01616056301316304,0.05593991245714711,3885,2201,0.09024390243902439,0.04880058910352548,1340,907,0.2194922194922195,0.13121308852497898,310,1742,0.013704686118479222,0.07648140475221848,0,363,0.0,0.7621866778263418,10,138,0.07407407407407407,0.9259259259259259,50,513,0.018796992481203006,0.19090328222795372
Place,34581,Larkspur,general law,12320,28,10100,185,800,361,0.07920792079207921,0.03493505701569383,355,537,0.04321363359707851,0.06394726714701983,315,287,0.3539325842696629,0.24527220359362528,115,209,0.19491525423728814,0.31751810166801686,0,139,0.0,1.0,0,95,0.0,1.0,0,27,,,10,155,0.045662100456621,0.6907739276757143
Place,34646,Lathrop,general law,22340,73,16165,374,3235,767,0.20012372409526755,0.045334961331095075,130,540,0.0364656381486676,0.1487205268061305,1380,713,0.21036585365853658,0.09777434579566952,1645,677,0.3627342888643881,0.12348401851475077,75,328,0.08241758241758242,0.346229013443423,0,23,0.0,1.0,0,228,0.0,1.0,0,266,0.0,0.6042548857412314
Place,34698,Lawndale,general law,32820,33,25045,476,5875,992,0.2345777600319425,0.037660595028843086,255,696,0.06311881188118812,0.16686764891360023,4365,1028,0.30051635111876074,0.06190664139311005,905,554,0.2886762360446571,0.1448936328750169,290,632,0.10964083175803403,0.22506158263360374,0,78,0.0,1.0,60,307,0.2033898305084746,0.7966101694915254,0,223,0.0,0.6343757979787884
Place,34789,Lemon Grove,general law,26800,43,20110,478,2000,755,0.09945300845350571,0.03607667546715994,135,706,0.019955654101995565,0.1032620764416497,1495,851,0.1876961707470182,0.0975211073656611,220,394,0.12256267409470752,0.2044406976451962,130,549,0.0466786355475763,0.19255841845750277,0,98,0.0,1.0,15,105,0.13043478260869565,0.8475641990989394,0,363,0.0,0.5839333418830844
Place,34815,Lemoore,charter,26105,47,18985,468,1525,689,0.08032657361074533,0.03495035347509328,90,879,0.011131725417439703,0.10801796621269553,1060,828,0.14610613370089592,0.10540023515692397,360,396,0.20168067226890757,0.2010401873043774,20,383,0.019801980198019802,0.37497257440390586,0,54,0.0,1.0,0,40,0.0,1.0,0,423,0.0,0.5318866102510131
Place,34919,Lincoln,general law,47390,49,36800,431,2420,831,0.06576086956521739,0.022180184671094696,345,1204,0.013299922898997688,0.046083800325344634,1650,940,0.2377521613832853,0.11905945228824091,385,519,0.154,0.1915681154864765,0,334,0.0,0.5174486832869,0,60,0.0,1.0,10,75,0.16666666666666666,0.8333333333333334,30,275,0.044444444444444446,0.3973606417583677
Place,34984,Lindsay,charter,13310,33,8950,457,3665,674,0.4094972067039106,0.06299231854878451,90,373,0.06870229007633588,0.2749017450038002,3570,687,0.48243243243243245,0.07445023489985027,0,150,0.0,1.0,0,84,0.0,1.0,0,22,0.0,1.0,0,27,,,5,93,0.09090909090909091,0.9090909090909091
Place,35088,Live Oak,general law,8680,58,5990,237,1060,416,0.17696160267111852,0.06558395025024048,55,452,0.023157894736842106,0.18776465833658323,900,447,0.3157894736842105,0.13497193208232505,95,203,0.24675324675324675,0.4437247891942966,0,194,0.0,1.0,10,37,0.25,0.75,0,19,0.0,1.0,0,146,0.0,0.7666526153917305
Place,35101,Livermore,general law,89700,73,68565,721,6575,1234,0.0958944067673011,0.01742198890650323,1510,1476,0.033852707095617086,0.03255422648489926,2765,1163,0.23412362404741743,0.08383642586398753,2170,828,0.2622356495468278,0.08405095795793871,20,619,0.013986013986013986,0.42961874437680625,0,74,0.0,0.865165944040011,35,204,0.1044776119402985,0.5733141777206711,75,490,0.03712871287128713,0.23763774181220332
Place,35114,Livingston,general law,14230,31,9960,415,2960,646,0.2971887550200803,0.057598104980599286,15,307,0.028846153846153848,0.5803344963189353,2215,747,0.3303504847129008,0.09353205239803836,730,565,0.27915869980879543,0.1824605581123562,0,43,0.0,1.0,0,27,,,0,27,,,0,124,0.0,1.0
