table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,33541,Galt,general law,26235,67,19645,470,2160,915,0.10995164163909392,0.04523402780102013,30,1169,0.003097573567372225,0.12042885282685997,1805,1154,0.22052535125229078,0.12697380449759643,315,396,0.33689839572192515,0.3356487175207168,0,145,0.0,0.848528137423857,0,40,0.0,1.0,0,121,0.0,1.0,5,377,0.008620689655172414,0.6470025491341314
Place,33606,Garden Grove,general law,172800,93,135895,1302,23410,2229,0.17226535192611944,0.015488674878136585,425,2095,0.014695712309820193,0.07188648310395006,13875,2764,0.31113353514968045,0.05314868668611833,8960,2571,0.1518515380052538,0.04001658537429136,90,385,0.07929515418502203,0.3249324850636975,0,148,0.0,0.7542472332656507,10,313,0.03389830508474576,0.9661016949152542,55,470,0.03142857142857143,0.26408988294338903
Place,33567,Gardena,general law,59400,42,47570,795,9505,1264,0.19981080512928318,0.02459633344455194,250,836,0.0511770726714432,0.16666063467728393,5195,1710,0.29169006176305445,0.08097770291474624,3645,1413,0.26762114537444937,0.0871110887834174,390,1407,0.03840472673559823,0.13583154323256558,0,47,0.0,1.0,10,308,0.047619047619047616,0.9523809523809523,10,287,0.011695906432748537,0.3329836761294845
Place,33710,Gilroy,charter,55225,59,39410,848,6250,1272,0.15858919056077136,0.030106864440490346,340,1458,0.027452563584981833,0.11603575024688632,4880,1649,0.23084200567644275,0.06862108701671873,940,934,0.21683967704728951,0.19106581014399543,20,292,0.038461538461538464,0.549479679819022,0,51,0.0,1.0,0,44,,,80,403,0.08040201005025126,0.38789418972839723
Place,33723,Glendale,charter,199355,56,164085,1304,31730,2515,0.19337538470914464,0.01458697986339531,18120,3827,0.1728925146701016,0.03354655653604091,7040,2558,0.24723441615452152,0.07812310654985186,6025,1816,0.25720384204909286,0.06699137825581938,150,834,0.04784688995215311,0.259258175532869,0,88,0.0,1.0,15,174,0.08823529411764706,0.9117647058823529,380,1169,0.0951188986232791,0.27873873711378183
Place,33736,Glendora,general law,51085,109,39370,748,3105,1190,0.07886715773431546,0.029296689355406927,625,1258,0.03125,0.06187382322113286,1235,1372,0.09618380062305296,0.1015735772545627,1085,680,0.23484848484848486,0.12849448021151982,55,317,0.07913669064748201,0.4364088395274479,0,174,0.0,1.0,25,67,0.45454545454545453,0.5454545454545454,80,399,0.07804878048780488,0.3717051637704191
Place,33814,Goleta,general law,32140,93,25565,485,3915,992,0.15313905730490907,0.03745591659999671,550,1367,0.039159843360626556,0.09533998027569923,2060,1176,0.2691051600261267,0.12803546929023082,1275,500,0.47309833024118736,0.12908887627504095,20,417,0.029411764705882353,0.603308240176478,0,27,0.0,1.0,0,33,0.0,1.0,10,242,0.021505376344086023,0.5129212680789601
Place,33827,Gonzales,general law,8350,30,5755,346,1935,545,0.3362293657688966,0.08333091898855344,0,215,0.0,0.565685424949238,1925,494,0.3712632594021215,0.08052169321370518,10,80,0.11764705882352941,0.8823529411764706,0,57,0.0,1.0,0,43,0.0,1.0,0,75,0.0,1.0,0,61,0.0,1.0
Place,33905,Grand Terrace,general law,12560,68,9890,449,520,688,0.0525783619817998,0.06800875509414699,20,910,0.004608294930875576,0.20904097756054407,320,834,0.07415990730011587,0.18571655064304904,90,281,0.16822429906542055,0.4725223408318356,0,358,0.0,0.8418730147773953,0,30,,,80,164,0.47058823529411764,0.5294117647058824,4,105,0.04040404040404041,0.9595959595959596
Place,33970,Grass Valley,charter,12815,23,10405,319,385,466,0.03700144161460836,0.04396761371833514,45,669,0.004994450610432853,0.07405621452712344,215,396,0.296551724137931,0.4625688392752105,120,190,0.5581395348837209,0.5377288751548338,0,70,0.0,1.0,0,54,0.0,1.0,0,30,,,0,262,0.0,0.6884987079974279
Place,34061,Greenfield,general law,17565,25,11315,401,5885,716,0.5201060539107379,0.05501475141121492,200,384,0.3007518796992481,0.44958464857920377,5645,784,0.5491245136186771,0.05968417025085834,35,149,0.25925925925925924,0.7407407407407407,0,206,0.0,1.0,0,30,,,0,30,,,0,73,0.0,1.0
Place,34152,Gridley,general law,7155,21,4695,412,670,554,0.14270500532481364,0.10895024687326782,45,501,0.016483516483516484,0.18159474513312945,615,491,0.35755813953488375,0.22267749030340891,5,58,0.125,0.875,0,19,0.0,1.0,0,27,,,0,27,,,0,213,0.0,1.0
Place,34204,Grover Beach,general law,13480,30,10295,394,520,646,0.0505099562894609,0.06151546967300708,15,787,0.002225519287833828,0.11653407094238617,470,778,0.1646234676007005,0.24866559503739466,35,179,0.1346153846153846,0.6395012674599991,0,220,0.0,0.9530569659470859,0,58,0.0,1.0,0,71,0.0,1.0,0,173,0.0,1.0
Place,34217,Guadalupe,general law,7655,21,4865,291,1930,539,0.39671120246659813,0.09986196120141426,0,207,0.0,0.6882506003549063,1910,500,0.43857634902411025,0.10223048167380396,20,155,0.1111111111111111,0.810206054992815,0,44,0.0,1.0,0,27,,,0,27,,,0,61,0.0,1.0
Place,34256,Gustine,general law,5750,20,4550,328,1075,474,0.23626373626373626,0.09317152133950794,15,672,0.008174386920980926,0.3642209540020117,935,649,0.36811023622047245,0.20806475027761928,125,160,1.0,0.152,0,27,,,0,99,0.0,1.0,0,27,,,0,61,,
Place,34282,Half Moon Bay,general law,12585,25,10255,260,1215,606,0.11847879083373963,0.05783289835835507,285,742,0.04351145038167939,0.1107705115371184,835,669,0.32745098039215687,0.21676879278691139,95,454,0.13380281690140844,0.5947321331493829,0,74,0.0,1.0,0,30,,,0,68,0.0,1.0,0,232,0.0,0.6354274636416098
Place,34321,Hanford,general law,57340,44,41140,642,4795,1091,0.1165532328633933,0.02546867943359839,320,1084,0.018740849194729136,0.06286707146226192,4125,1214,0.21900716750730023,0.05871387983126845,170,455,0.09018567639257294,0.2300897298480854,170,598,0.08018867924528301,0.2705524740054135,0,118,0.0,1.0,0,34,0.0,1.0,0,440,0.0,0.4016624820986599
Place,34451,Hawaiian Gardens,general law,14210,28,10500,400,3050,657,0.2904761904761905,0.056503474161643356,5,568,0.004484304932735426,0.5074777080136843,2670,774,0.34675324675324676,0.08454443117066297,360,316,0.26765799256505574,0.19505066445543506,10,258,0.03508771929824561,0.8875966637244268,0,37,0.0,1.0,0,30,,,0,67,0.0,1.0
Place,34464,Hawthorne,general law,85410,70,62770,1067,14505,1764,0.23108172693962084,0.025906322708123913,610,991,0.08615819209039548,0.13380657004416227,10875,1832,0.33679157633942397,0.04753989938043756,1195,794,0.25754310344827586,0.14775065750750233,1770,1835,0.10275761973875182,0.10113046063671925,0,81,0.0,1.0,0,125,0.0,0.9218577295469064,55,567,0.040293040293040296,0.4066871104522396
Place,34490,Hayward,charter,158815,56,125600,1201,25190,2126,0.20055732484076433,0.015920315891410897,850,1743,0.036449399656946824,0.07333953061704941,14105,2171,0.31375820264709153,0.04158062459385611,8845,2016,0.24153468050245766,0.04828382953879299,325,1372,0.025793650793650792,0.1074640184835763,20,141,0.05333333333333334,0.36498117917990724,585,602,0.2158671586715867,0.19352308879832758,460,1005,0.09181636726546906,0.1906349717658957
Place,34503,Healdsburg,general law,11925,25,9695,300,900,475,0.09283135636926251,0.04712708447101596,100,612,0.014184397163120567,0.08613970640798121,805,607,0.3389473684210526,0.20989049548221203,0,105,0.0,0.9966838439581814,0,30,,,0,53,0.0,1.0,0,22,0.0,1.0,0,129,0.0,0.9603987625071018
Place,34529,Hemet,general law,84685,82,62705,1330,6480,1860,0.10334104138425963,0.028122214677867057,610,2229,0.021746880570409983,0.07851202258611185,5395,2105,0.20552380952380953,0.07178233498548388,415,558,0.22493224932249323,0.2634175387104734,40,1378,0.007897334649555774,0.27088403043675907,0,259,0.0,0.821590736235798,0,61,0.0,1.0,20,400,0.017699115044247787,0.3504280408713147
Place,34555,Hercules,general law,26090,53,21040,604,1880,993,0.08935361216730038,0.04563486306314183,280,672,0.07197943444730077,0.1652816788422871,430,782,0.1440536013400335,0.24084875597071936,1165,1017,0.12321523003701745,0.1008984970381592,0,815,0.0,0.223787640639259,0,30,0.0,1.0,0,320,0.0,1.0,10,599,0.011061946902654867,0.6580739600173494
Place,34581,Hermosa Beach,general law,19145,24,15725,390,585,559,0.03720190779014308,0.03488896103032536,360,683,0.028962188254223652,0.05411214999466866,55,380,0.038461538461538464,0.26068713564319845,165,350,0.16019417475728157,0.3101732423695722,0,135,0.0,0.9951873216699558,10,71,0.125,0.8192403708047169,0,30,,,0,324,0.0,0.518167849253502
Place,34594,Hesperia,general law,95165,89,67140,1308,8625,2158,0.12846291331546023,0.0306842850537054,225,2036,0.009295600082627557,0.0837125880639655,7930,2583,0.21441124780316345,0.06212172400348087,355,629,0.20113314447592068,0.31650834367255126,115,986,0.03904923599320883,0.3278922227679069,0,146,0.0,0.7666526153917305,0,148,0.0,1.0,0,460,0.0,0.4863697436732867
Place,34620,Hidden Hills,general law,2220,429,1630,325,65,462,0.03987730061349693,0.27774062830183943,50,449,0.033783783783783786,0.2978702579476625,0,70,0.0,0.6929646455628167,20,54,0.4,0.6,0,19,,,0,19,,,0,19,,,0,39,0.0,1.0
Place,34672,Highland,general law,55340,122,38440,778,6335,1420,0.16480228928199792,0.035203276697110895,175,1343,0.015425297487880123,0.11738231915802515,4890,1484,0.24974463738508682,0.06728505323439048,1265,1066,0.3294270833333333,0.22998640040351656,15,727,0.0057361376673040155,0.27691138478041716,0,101,0.0,1.0,0,265,0.0,1.0,0,389,0.0,0.48613591206575146
Place,34711,Hillsborough,general law,11610,35,8440,248,650,412,0.07701421800947868,0.04739031787702593,175,650,0.03358925143953935,0.12274923269330588,5,179,0.016666666666666666,0.5889578156727147,465,502,0.16939890710382513,0.1651561331444318,0,36,0.0,1.0,0,30,,,15,31,1.0,1.0,0,124,0.0,0.7937843866223179
Place,34750,Hollister,general law,40100,138,28700,361,4400,965,0.15331010452961671,0.032920118243418915,220,759,0.027093596059113302,0.09207354779776578,4120,949,0.2178741406663141,0.04732319508953836,60,234,0.08275862068965517,0.3079724138871247,0,133,0.0,0.45063076224769805,0,90,0.0,0.7424621202458749,0,57,0.0,1.0,0,245,0.0,0.4893178925810909
Place,34763,Holtville,general law,6130,27,4320,483,1035,733,0.23958333333333334,0.153284883111811,25,352,0.0364963503649635,0.503601612350256,1010,733,0.27977839335180055,0.17888248423227113,0,29,0.0,1.0,0,27,,,0,27,,,0,27,,,0,71,0.0,1.0
Place,34919,Hughson,general law,7545,23,5385,340,400,491,0.07428040854224698,0.0879643219494255,0,880,0.0,0.2744589191251373,400,803,0.2318840579710145,0.40580890221551985,0,382,0.0,1.0,0,75,0.0,1.0,0,68,0.0,1.0,0,27,,,0,61,,
Place,34945,Huntington Beach,charter,199780,121,162805,1504,9895,2332,0.060778231626792786,0.013962624218600053,2935,2795,0.027768579402999195,0.02604189080612519,4215,2259,0.152994555353902,0.07531696923631784,2410,1916,0.11405584477046853,0.0850640772766957,80,723,0.034934497816593885,0.31011021336940486,0,276,0.0,0.5805718835005338,65,275,0.1262135922330097,0.49723602296612546,185,1066,0.03595724003887269,0.20317882269638327
Place,34958,Huntington Park,general law,57760,71,42025,587,16640,1030,0.39595478881618085,0.02182748122408699,110,243,0.176,0.34856179662240666,16475,1077,0.4056383109688539,0.02338830216794699,40,153,0.19047619047619047,0.6550112609377063,0,242,0.0,0.5257185199256506,0,88,0.0,1.0,15,42,0.5,0.5,0,74,0.0,1.0
Place,34971,Huron,general law,7085,24,4855,463,2935,783,0.6045314109165808,0.13533041549115363,80,91,1.0,0.23750000000000002,2830,801,0.5995762711864406,0.14005076051429696,0,27,,,25,43,1.0,0.76,0,63,0.0,1.0,0,27,,,0,61,,
Place,35062,Imperial,general law,18630,33,11670,949,1585,1398,0.13581833761782347,0.11255262758786773,30,701,0.015306122448979591,0.35439801624619105,1540,1263,0.16988416988416988,0.1282181094125932,20,268,0.05,0.6515570293535324,0,330,0.0,1.0,0,43,0.0,1.0,0,30,,,0,67,0.0,1.0
Place,35075,Imperial Beach,general law,27335,39,20860,565,2530,924,0.12128475551294343,0.04236125523661509,220,1268,0.027972027972027972,0.15892661382631063,2020,1086,0.21218487394957983,0.10010925929992623,280,544,0.18729096989966554,0.3268910766240143,20,450,0.017543859649122806,0.390378710812553,0,157,0.0,1.0,0,36,,,0,408,0.0,0.5868782506677973
Place,35127,Indian Wells,charter,5465,62,5165,122,290,203,0.05614714424007745,0.03832347195797733,205,390,0.04451682953311618,0.08273933562617804,65,148,0.2653061224489796,0.5138792873788168,20,149,0.12121212121212122,0.8364788260012722,0,187,0.0,1.0,0,27,,,0,32,0.0,1.0,0,80,0.0,1.0
Place,35140,Indio,general law,89995,98,69995,1424,9775,2398,0.1396528323451675,0.03264759670444042,1015,1750,0.04665594116295105,0.07845486694864331,7965,2519,0.18118744313011828,0.053110084578858505,590,518,0.38943894389438943,0.24942885835688236,0,1272,0.0,0.6421100972592992,0,141,0.0,1.0,0,44,,,210,363,0.3,0.4057274897247749
Place,35166,Industry,charter,265,97,175,71,30,94,0.17142857142857143,0.4842600352678311,0,50,0.0,0.7614996105085897,30,70,0.3157894736842105,0.6047923141834736,5,18,0.3333333333333333,0.6666666666666666,0,9,0.0,1.0,0,19,,,0,19,,,0,39,0.0,1.0
Place,35179,Inglewood,charter,109310,49,85110,1236,17315,2151,0.2034426036893432,0.023694780561855183,410,744,0.09151785714285714,0.15846500357779045,14755,1848,0.36998495486459376,0.03719215149967804,770,761,0.31237322515212984,0.2566573259418535,1330,2232,0.037312386028896055,0.061424515654669644,10,208,0.03636363636363636,0.7397297719504532,35,651,0.06306306306306306,0.9369369369369369,10,694,0.005509641873278237,0.38113493873532
Place,35231,Ione,general law,7860,16,6670,376,95,534,0.01424287856071964,0.07947702534418657,45,669,0.008211678832116789,0.12144458445728086,50,414,0.05405405405405406,0.43484898096438657,0,17,0.0,1.0,0,77,0.0,0.5874425566780549,0,15,0.0,1.0,0,27,,,0,150,0.0,1.0
Place,35257,Irvine,charter,272695,74,211265,1841,44955,3494,0.21278962440536767,0.01563832609630229,8795,4064,0.10147101240265359,0.0447295847845777,2455,2228,0.10976972948803934,0.09425078612076059,32515,4102,0.3591627084944217,0.03762685090247222,100,788,0.032467532467532464,0.2513114136415445,0,330,0.0,0.9551065508200902,65,373,0.1015625,0.550585756846517,1030,1606,0.13490504256712507,0.19508885059465236
Place,35270,Irwindale,charter,1365,171,1015,124,115,169,0.11330049261083744,0.1560423343601923,0,42,0.0,0.43170729798757634,105,173,0.11602209944751381,0.17917076352204414,6,16,0.6,0.6,0,19,,,0,19,,,0,19,,,0,43,0.0,1.0
Place,35296,Isleton,general law,495,126,445,105,75,141,0.16853932584269662,0.28828823257413283,0,111,0.0,0.45023941985755683,70,78,0.4117647058823529,0.3152636532851856,0,20,0.0,1.0,0,19,,,0,15,0.0,1.0,0,19,,,0,37,0.0,1.0
Place,35322,Jackson,general law,4845,38,4045,173,90,252,0.022249690976514216,0.06160709787315346,25,384,0.00725689404934688,0.11105199540163016,30,238,0.08108108108108109,0.616967333225408,30,80,0.42857142857142855,0.5714285714285714,0,29,0.0,1.0,0,19,,,0,8,0.0,1.0,0,126,0.0,0.9323333855644849
Place,35530,Jurupa Valley,general law,106645,63,77625,1127,16000,1719,0.20611916264090177,0.02030896002072656,285,1603,0.015789473684210527,0.08809631226366448,14900,2137,0.2851401779733997,0.03542382523934899,710,1223,0.1986013986013986,0.30754695912371094,70,863,0.025974025974025976,0.3158766444392609,0,108,0.0,0.8598418459228419,15,83,0.14285714285714285,0.7215606206546107,20,351,0.024390243902439025,0.42159402575125154
Place,35686,Kerman,general law,14920,26,10165,391,2840,724,0.279390063944909,0.06601286253989805,100,516,0.07017543859649122,0.3480827322950924,2580,898,0.3179297597042514,0.09653629922777195,155,337,0.3069306930693069,0.5500501428698665,0,74,0.0,1.0,4,29,1.0,1.0,0,30,,,0,128,0.0,1.0
Place,35751,King City,charter,13845,25,9000,441,4940,635,0.5488888888888889,0.055278545343638,20,491,0.01904761904761905,0.46234333190185695,4870,666,0.6370176586003924,0.06152306571133222,50,135,0.38461538461538464,0.6153846153846154,0,165,0.0,1.0,0,30,,,0,30,,,0,153,0.0,1.0
Place,35777,Kingsburg,charter,12115,41,8465,389,310,543,0.03662138216184288,0.06288040230511033,55,1018,0.0136986301369863,0.2516789381621959,225,853,0.06224066390041494,0.22888922894731306,15,433,0.025423728813559324,0.7229436405181744,0,46,0.0,1.0,0,34,0.0,1.0,0,30,,,20,153,0.10256410256410256,0.7417098622253536
Place,35868,La Cañada Flintridge,general law,20080,48,14515,379,1175,582,0.0809507406131588,0.03871633535177741,290,737,0.032712915961646924,0.08177685067282563,135,431,0.10588235294117647,0.3153169876051429,715,519,0.1780821917808219,0.11615474779748525,40,95,0.47058823529411764,0.5294117647058824,0,36,,,0,36,,,0,193,0.0,0.6993928890281488
Place,36037,La Habra,general law,62785,66,48640,793,7680,1257,0.15789473684210525,0.024296149042382295,300,1282,0.0216998191681736,0.0916596670493133,6145,1483,0.23449723335241365,0.050505470894846236,1150,1197,0.1712583767684289,0.16155791248428086,40,607,0.037037037037037035,0.5513202759188455,0,95,0.0,0.9475230867899737,0,23,0.0,1.0,50,308,0.06993006993006994,0.4135848465019525
Place,36050,La Habra Heights,general law,5320,43,4370,220,145,327,0.03318077803203661,0.07355560622991271,0,545,0.0,0.21563256297569963,35,399,0.038461538461538464,0.429674223177406,110,444,0.13253012048192772,0.5018509270706373,0,17,0.0,1.0,0,29,0.0,1.0,0,27,,,0,177,0.0,1.0
Place,36453,La Mesa,general law,60210,72,47765,1126,3135,1640,0.06563383230398828,0.03327011045772483,990,2134,0.03433327553320617,0.07271976395695139,1225,1253,0.12694300518134716,0.12159256804649542,750,731,0.22255192878338279,0.192469696502889,95,951,0.025232403718459494,0.24926294903317173,0,66,0.0,1.0,0,235,0.0,1.0,75,611,0.04032258064516129,0.32152070995115095
Place,36466,La Mirada,general law,48260,48,39500,542,2655,851,0.06721518987341772,0.020947365156377844,275,1311,0.019224047535826634,0.0907048946474598,1165,1132,0.07567392010392984,0.07071148281953084,1195,900,0.1413364872856298,0.09829955840315095,10,215,0.01904761904761905,0.4055252035702763,0,90,0.0,1.0,0,42,0.0,1.0,10,278,0.014084507042253521,0.3876630522312863
Place,36518,La Palma,general law,15655,43,12795,270,1290,436,0.10082063305978899,0.032779268165738194,65,623,0.019756838905775075,0.1872679016270807,110,553,0.05128205128205128,0.25028162717735486,1065,706,0.16384615384615384,0.09913042933873344,50,293,0.09615384615384616,0.535419205626442,0,30,0.0,1.0,0,30,,,0,201,0.0,0.6085403813847864
Place,36557,La Puente,general law,39780,42,30850,517,7815,908,0.25332252836304703,0.027227307610154784,70,455,0.045454545454545456,0.2878815930225353,6440,1137,0.27053140096618356,0.04241815838694638,1245,896,0.2782122905027933,0.16855437343655894,35,356,0.06481481481481481,0.635803070521244,0,487,0.0,1.0,25,70,0.45454545454545453,0.5454545454545454,0,97,0.0,1.0
Place,36570,La Quinta,charter,41650,57,33280,819,2865,1234,0.08608774038461539,0.035707591198993166,715,1722,0.03508341511285574,0.08298222422546227,1665,1746,0.1581196581196581,0.1524025696529834,445,703,0.3531746031746032,0.42950988114041866,45,317,0.08490566037735849,0.5707111458774679,0,33,0.0,1.0,0,40,,,0,338,0.0,0.5929772656266136
Place,36700,La Verne,general law,32345,41,26000,577,1180,815,0.045384615384615384,0.030625144504174657,235,1396,0.018195896244676733,0.10702876671158154,495,1145,0.05650684931506849,0.126961865977214,425,725,0.14705882352941177,0.23088997508425665,15,463,0.01818181818181818,0.5554703612052104,0,78,0.0,1.0,0,20,0.0,1.0,5,295,0.00909090909090909,0.5336974019772464
Place,35946,Lafayette,general law,25950,48,19350,524,1325,947,0.06847545219638243,0.04790349296918159,880,1071,0.056884292178409825,0.06781186341108869,85,401,0.07053941908713693,0.32033552944820026,330,493,0.16097560975609757,0.22057551485883087,30,177,0.16216216216216217,0.8378378378378378,0,30,0.0,1.0,0,20,0.0,1.0,0,292,0.0,0.7019951659008618
Place,35972,Laguna Beach,general law,22990,70,19310,317,765,535,0.03961677887105127,0.027284463745062142,520,800,0.03118440779610195,0.04728256168850003,145,421,0.10069444444444445,0.27625538280365164,60,273,0.1,0.43152085696985726,0,179,0.0,1.0,0,36,,,0,36,,,40,416,0.09324009324009325,0.9067599067599068
Place,35985,Laguna Hills,general law,31615,100,25445,524,2565,853,0.10080565926508155,0.03228712244425761,790,1234,0.05038265306122449,0.07663215446280691,1065,712,0.23406593406593407,0.1375014866855601,655,854,0.16624365482233502,0.197448506526551,0,262,0.0,0.7267486362195072,0,40,,,0,145,0.0,1.0,60,436,0.0736196319018405,0.5144853796135255
Place,35998,Laguna Niguel,general law,65050,54,52945,683,4140,1287,0.07819435263008782,0.023774942719859016,1385,1827,0.03774870536931044,0.048874657256855365,1620,1019,0.2222222222222222,0.12286276087764172,955,1000,0.15604575163398693,0.14968157498959644,20,474,0.022222222222222223,0.5197917935207251,0,44,,,85,136,0.5862068965517241,0.5137237391884334,80,638,0.044444444444444446,0.3458337548270083
Place,36011,Laguna Woods,general law,16055,45,16005,60,700,239,0.04373633239612621,0.01487153231669591,255,658,0.02230971128608924,0.05689835475981424,95,282,0.11377245508982035,0.31773905941870884,340,518,0.09985315712187959,0.1443251215816513,0,133,0.0,1.0,0,26,0.0,1.0,0,30,,,20,182,0.08,0.6974361091885048
Place,36180,Lake Elsinore,general law,64200,64,44990,879,6285,1478,0.13969771060235608,0.03128283350243071,335,1629,0.02110236220472441,0.10143735188523581,4860,1831,0.23104349893035417,0.07754686673080949,1045,1092,0.28205128205128205,0.24050100795864388,25,908,0.007342143906020558,0.2654550892566049,0,124,0.0,1.0,0,126,0.0,1.0,15,377,0.020689655172413793,0.5135305109294763
Place,36193,Lake Forest,general law,84665,146,66245,883,8635,1528,0.13034946033662917,0.022106923509366674,1835,1900,0.05066961203921027,0.051110073128840826,4095,1521,0.2861635220125786,0.08881114602236302,2690,1196,0.220040899795501,0.08543646772983232,15,885,0.011029411764705883,0.6468517162586616,0,172,0.0,0.9249721137683486,0,73,0.0,1.0,0,678,0.0,0.3574713965048615
Place,36323,Lakeport,general law,4945,16,4055,277,180,401,0.04438964241676942,0.09664725932891453,0,501,0.0,0.1864549724693019,120,435,0.1643835616438356,0.5477315446237889,65,225,0.28888888888888886,0.7111111111111111,0,148,0.0,1.0,0,132,0.0,0.5480077554195744,0,10,0.0,1.0,0,118,0.0,1.0
Place,36440,Lakewood,general law,79675,67,62675,679,4730,1156,0.07546868767451137,0.017968724977022833,265,1440,0.011160244261949883,0.06029131534709271,2375,1630,0.12007077856420627,0.07742529018407554,2030,1359,0.16966151274550773,0.1033042770517313,35,1031,0.007238883143743537,0.21246084023468575,15,156,0.08571428571428572,0.8510325100690939,0,464,0.0,0.8590037934414355,5,466,0.003067484662576687,0.28500675098193795
Place,36505,Lancaster,charter,157695,68,112990,1540,6650,2249,0.058854765908487476,0.019357172259331708,760,2116,0.02133632790567097,0.058755405315594006,4405,2933,0.09711199294532628,0.06141208569182612,1175,1202,0.20399305555555555,0.1851812569180486,240,1900,0.0105866784296427,0.0833344070405784,0,289,0.0,0.6204291757507772,15,129,0.13043478260869565,0.8695652173913043,50,603,0.016666666666666666,0.19915187113802815
Place,36609,Larkspur,general law,12365,42,9930,253,885,408,0.0891238670694864,0.03963081048869473,455,511,0.05603448275862069,0.06139757359636815,275,243,0.3548387096774194,0.23204319481734445,135,244,0.21774193548387097,0.34748182136324957,0,99,0.0,0.899954085146515,0,94,0.0,1.0,0,30,,,25,178,0.09124087591240876,0.6174990051761035
Place,36674,Lathrop,general law,23865,43,17085,443,2980,712,0.17442200760901375,0.03900142839060448,100,802,0.024096385542168676,0.19085288698002736,1335,727,0.19910514541387025,0.09609144261939774,1395,989,0.30458515283842796,0.17644359508033303,120,398,0.12972972972972974,0.40399051433988414,0,20,0.0,1.0,0,206,0.0,1.0,25,343,0.041666666666666664,0.5596601840446918
Place,36726,Lawndale,general law,32535,42,25045,678,6110,1146,0.2439608704332202,0.04215552357727974,265,835,0.06803594351732992,0.20698932452731825,4655,1249,0.31742243436754175,0.0715732454727327,830,911,0.2430453879941435,0.22787818242585137,315,763,0.13097713097713098,0.29472411059625936,0,68,0.0,1.0,45,239,0.17647058823529413,0.8235294117647058,0,262,0.0,0.7167931754493769
Place,36817,Lemon Grove,general law,26740,43,20380,537,1820,841,0.08930323846908735,0.039756361728697565,125,861,0.018754688672168042,0.1278894691990293,1345,1121,0.17090216010165185,0.1296852414521069,200,413,0.13071895424836602,0.25116679111510976,120,849,0.03576751117734724,0.24846414058994765,0,71,0.0,1.0,30,105,0.2222222222222222,0.6692790354852046,0,411,0.0,0.5224483224053472
Place,36843,Lemoore,charter,25865,60,19310,563,1395,823,0.07224236147074055,0.041157415336920175,90,922,0.010823812387251955,0.1102339706866126,945,933,0.13189113747383113,0.12135328851953615,340,439,0.19540229885057472,0.22663683686077524,15,498,0.012,0.3952812286530186,0,43,0.0,1.0,0,60,0.0,1.0,0,436,0.0,0.5584330477062991
Place,36947,Lincoln,general law,48150,92,37250,591,1650,872,0.04429530201342282,0.022935419293922194,360,1064,0.013249907986750091,0.03888594581240897,865,756,0.14285714285714285,0.1158424364758024,380,610,0.1532258064516129,0.2256338012026269,0,290,0.0,0.5740866936366029,0,39,0.0,1.0,5,85,0.08333333333333333,0.9166666666666666,35,395,0.03763440860215054,0.41620953945396794
Place,37012,Lindsay,charter,12795,41,9020,483,3300,855,0.36585365853658536,0.08521743999772015,75,545,0.053003533568904596,0.3743843983113054,3225,911,0.4355165428764348,0.10392059017879647,0,160,0.0,1.0,0,87,0.0,1.0,0,22,0.0,1.0,0,30,,,0,83,0.0,1.0
Place,37116,Live Oak,general law,8795,26,6005,306,1125,448,0.18734388009991673,0.06827930943306912,45,461,0.022670025188916875,0.2292297092325689,900,512,0.3125,0.14957793868032346,160,598,0.1893491124260355,0.6254463795901721,0,169,0.0,1.0,15,32,0.375,0.598835132256784,0,19,0.0,1.0,0,121,0.0,0.8648068546885834
Place,37129,Livermore,general law,91765,46,70990,743,7525,1289,0.1060008451894633,0.01753768475965319,1350,1925,0.03063308373042886,0.043005554294514026,3190,1517,0.24277016742770166,0.09755336676685811,2860,1369,0.30168776371308015,0.12006066487817185,30,618,0.02097902097902098,0.42708289271484084,0,66,0.0,0.8131727983645297,40,247,0.09876543209876543,0.5789346715665121,55,664,0.023060796645702306,0.27486643032689007
Place,37142,Livingston,general law,14390,30,9980,618,2665,913,0.26703406813627256,0.08112059404373051,20,324,0.036036036036036036,0.5714729088197841,1930,1030,0.2778977681785457,0.12836795650129165,715,629,0.2972972972972973,0.2143712554724521,0,30,,,0,30,,,0,30,,,0,124,0.0,1.0
