table,line,geoid,geoname,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
State,547,04000US47,Tennessee,5204435,826,6499470,4364,5019115,3999,185320,4084,6709355,0,91495,981,75700,1879,53995,1459,118010,1396,834870,1617,1104975,3239,822685,1854,1118940,3010,220130,368,248660,2682,117685,2300,364175,221,13315,826,15520,982,13145,836,15720,962,65220,2297,126510,6825,63735,5605,128195,3517,2625,307,3075,392,2265,269,3435,447,3976780,320,4925030,2281,3945605,1948,4960880,430,0.01758019842691858,0.0001913136140514471,0.16041510749966134,0.00033620951896937146,0.03560809194465874,0.0009215887888681662,0.04229661817276995,7.743414361277567e-05,0.002558394907420306,0.00015914209430292108,0.012531619666688143,0.0004667565201642847,0.0005043775164835376,5.907757785579505e-05,0.7641136838100582,0.00018278811932770367,0.01164710353305731,0.0002971203179468144,0.17001001620132103,0.0006129112766908862,0.03825850415495417,0.000438631811725973,0.0023878870123256206,0.0001527951566797814,0.019464664041837332,0.001193110897145442,0.00047311550018693834,6.0671015383400326e-05,0.7577587095563176,0.0008603183702473594,0.010757872652848161,0.0002994987020716461,0.1639103706529936,0.0005003827572964137,0.023447360739891395,0.00047731019493842813,0.0026189876103655725,0.0001687843973008506,0.012698453811080257,0.0012767444177052838,0.0004512747765293284,5.399768376869858e-05,0.7861156797562917,0.0010152659685928045,0.017588874042288715,0.00020806769056042063,0.16677311008286191,0.00044862732706796304,0.054278689978395835,3.2939082817949605e-05,0.002342997203158873,0.0001433818899134122,0.01910690371876289,0.0005241642373622647,0.0005119717171024636,6.662339375394506e-05,0.7393974532574293,6.408961815262959e-05
State,560,04000US48,Texas,20922410,1090,25253945,24109,18181330,21920,2741080,21948,28260855,0,1049730,2768,934315,7326,674830,5731,1356080,4654,2495075,3359,3209635,8298,2383950,5594,3343450,6202,7495360,269,8884595,19880,5429160,18179,11116880,248,56315,1778,71050,2418,55750,1777,71665,2423,255550,4918,445775,33713,243105,30011,461420,8203,17170,684,18815,1147,14205,834,22045,872,9553210,588,11689760,5514,9380330,4656,11889315,683,0.05017251836667,0.00013491921375035493,0.11925370930021924,0.00016676703683789207,0.13101167599717242,0.0010930092973657768,0.35824553672354187,3.152227655944806e-05,0.0026916115304116495,8.512531028482661e-05,0.012214176091568718,0.00024087156989829818,0.0008206511582556694,3.273667769349638e-05,0.4566017968293328,5.189423796125858e-05,0.03699679396624963,0.00032572370687357355,0.12709440049861517,0.0004503445405519557,0.3518101825279179,0.0011241369817293068,0.0028134218237982223,9.852734622412722e-05,0.017651697586258397,0.00142168423760877,0.0007450321128045539,4.617398144037108e-05,0.4628884714843562,0.0006608754079501789,0.037116646581960726,0.0003603970004023571,0.13112077059269042,0.0004663239219441506,0.298611817727306,0.0013615294243911058,0.003066332331023088,0.00010155693410171486,0.01337113401494816,0.0017281663328792495,0.0007812959777970038,4.686969498641808e-05,0.5159320027742745,0.0008791711570370619,0.04798439396118766,0.00016468008487358077,0.11830675328117285,0.000219455497719373,0.39336672581208176,8.775389138071521e-06,0.002535839768471265,8.573696726443727e-05,0.016327177645545365,0.0002902485392523068,0.0007800542481818048,3.0855400517783315e-05,0.42069905528335927,2.416770476337815e-05
State,573,04000US49,Utah,2173265,324,2938730,3408,2029030,3035,144235,3053,3096850,0,57955,940,47455,1396,36150,1184,71900,1362,22820,694,29460,1349,18720,811,34710,1197,271860,110,332265,2883,176250,2573,434830,0,20560,736,28555,1083,20390,728,28725,1092,34360,1531,66850,5387,33335,4518,68160,2381,18880,558,23310,1197,15630,659,27115,1085,1746830,86,2410835,1648,1728555,1245,2431410,96,0.02666724950707806,0.00043656969463979484,0.010500330148417242,0.00032094847810782215,0.06636788426629979,0.0015359353086428218,0.1250928901905658,6.927481989699169e-05,0.009460420151247087,0.00034012206319868066,0.015810313054321457,0.0007114144395030069,0.00868738971087281,0.0002580901710015713,0.8037814072374975,0.00015942686706404974,0.016148132016211084,0.000494335147527683,0.010024738577548806,0.0004712138256287666,0.1130641467572727,0.001113446024711709,0.009716782419616637,0.00038023589728351966,0.02274792172128781,0.002077633082354571,0.007931997835799818,0.00041700101338947027,0.8203662806722631,0.0015139082814530358,0.01781639502619478,0.0006110936892265301,0.009226083399456884,0.00041411808179060185,0.08686416662148909,0.0014001183347916585,0.010049136779643475,0.0003743835153227019,0.016429032591928072,0.002516668463452537,0.0077031882229439685,0.0003368118757729587,0.8519119973583437,0.0018907020560181564,0.023217139997093822,0.00043980173402005315,0.011208163133506628,0.0003865217882687254,0.1404104170366663,0.0,0.009275554192163004,0.00035261636824515316,0.02200946122673042,0.0007686827991693102,0.008755671085134895,0.000350356006910248,0.785123593328705,3.0999241164453295e-05
State,586,04000US50,Vermont,507660,150,610980,973,495820,816,11840,830,624315,0,8685,452,6600,596,5235,454,10535,607,5640,214,6460,412,4490,279,8125,352,8865,30,10890,250,7755,246,12040,0,1580,264,1785,268,1555,259,1805,272,7045,600,10995,1428,6585,1187,11530,765,280,123,290,128,275,119,295,131,475565,22,573960,644,469925,563,579985,22,0.017107906866800613,0.0008956792694331563,0.01110979789622976,0.0004249501875518407,0.02332269629279439,0.0018965174982878974,0.017462474884765395,6.427335664856842e-05,0.003112319268801954,0.0005211066735440095,0.013877398258677065,0.0011915820682656822,0.0005515502501674349,0.00024252277302422634,0.9367785525745578,0.00032022380423279984,0.010802317588137092,0.0009942683526799802,0.010573177518085699,0.0006922669768135402,0.0178238240204262,0.0004382614966252432,0.002921535893155259,0.0004439992564413851,0.017995679072964732,0.002902585706099437,0.00047464728796359944,0.0002105907502884206,0.9394088186192674,0.002554142461507092,0.010558267113065225,0.000934569308458642,0.009055705699649067,0.0005785598820432017,0.015640756726231293,0.0005227490232171984,0.0031362187890766812,0.0005283980625043162,0.013281029405832756,0.0030178573169001217,0.0005546367633415352,0.00024131640067330106,0.9477733855028034,0.0026997419870754547,0.01687449444591272,0.0009722656031009996,0.013014263632941704,0.0005638179444671359,0.019285136509614536,0.0,0.0028911687209181264,0.0004356775025427871,0.0184682411923468,0.0012240409886879306,0.00047251787959603727,0.00020982997365112167,0.9289941776186701,3.523862152920998e-05
State,599,04000US51,Virginia,6588765,957,7953315,8377,6140255,7251,448510,7314,8454465,0,429535,2140,397840,3307,299775,2875,541510,3089,1231210,2409,1551330,4437,1192325,2888,1596300,3894,535965,767,566315,5425,331095,4942,792000,524,15100,719,18165,891,14960,736,18340,873,136300,3542,247365,11770,128230,9928,257820,5102,4115,371,5050,534,3990,374,5205,533,4236540,10,5167250,2685,4169880,2065,5243290,9,0.06519203522966747,0.0003343128363356568,0.1868650650008006,0.0003928210820967615,0.06807193760894492,0.0012360492527572209,0.08134529005056335,0.00012824409007948512,0.0022917800225080117,0.00010947393024835286,0.020686729607141907,0.0005538023116593954,0.0006245479995112893,5.6406879562296316e-05,0.6429945520898074,9.492471340244446e-05,0.05002190910331101,0.00046898207796693125,0.1950545150041209,0.0007641307801507791,0.07120490009511757,0.0007579018801778942,0.002283953294946824,0.00011455503828371877,0.031102125340188302,0.001562842079514751,0.0006349553613807575,6.788209310913272e-05,0.6496976418009346,0.001022980562638276,0.04882126230913863,0.0005264961465871465,0.1941816748652947,0.000700474241407345,0.05392202766823202,0.0008695557059187203,0.0024363808994903305,0.00012288695684891217,0.020883497509468274,0.0016857045638664664,0.0006498101463212847,6.174980048455456e-05,0.6791053466020548,0.0011396035072228639,0.06405017940224485,0.00036536906829705285,0.18881147417370583,0.0004605850281478585,0.0936783108097319,6.197908442462374e-05,0.002169267954861721,0.00010325904714254559,0.030495128905259072,0.0006034174276645738,0.0006156510199048669,6.304361068382213e-05,0.6201799877342918,1.0645262592534621e-06
State,612,04000US53,Washington,5760560,447,6850930,7503,5257900,6436,502660,6452,7404105,0,517750,2604,441635,3833,344650,3171,630945,3607,206685,2126,244730,3576,183340,2255,271970,3416,588705,89,717075,4541,384965,3850,937580,0,60360,1311,79470,1840,59975,1302,79905,1856,198100,3725,342855,10977,192675,8993,349810,5457,35790,801,40070,1390,28990,964,47940,1283,4153170,6,4985095,3283,4063305,2617,5085955,29,0.08987841459858069,0.0004590492671455587,0.0358793242323663,0.00037187431182893194,0.08725887760912134,0.0011881703157053947,0.10219579346452429,2.3381749573073152e-05,0.010478147957837433,0.0002284128335914848,0.03438901773438685,0.0006515026703360395,0.006212937631063647,0.00013954191230642309,0.7209663643812407,5.699054252550351e-05,0.06446351079342513,0.0006307760309977734,0.03572215742972122,0.000561710287432772,0.10466827131498935,0.0007783126845185007,0.011599884979119623,0.00028158902505986093,0.050045030382736444,0.0017533978589277528,0.005848840960278386,0.00020952716434689388,0.7276523041397299,0.0012775142100530656,0.06554898343445102,0.0006841660263469523,0.034869434565130565,0.00047213875613755923,0.0732164932767835,0.0008228603206133361,0.011406645238593355,0.00026191042512251593,0.03664485821335506,0.001887392462383578,0.0055136080944863915,0.00019032513251468833,0.7727999771772001,0.0014454522878024623,0.08521556622981441,0.00048716218908295694,0.03673232618932336,0.0004613656883580147,0.12662975471039375,0.0,0.01079198633730883,0.00025067175573550114,0.047245413186333796,0.000736928562541458,0.00647478662174564,0.00017328225356069357,0.6869101667250802,3.9167461833855555e-06
State,625,04000US54,West Virginia,1447865,579,1802675,1008,1434260,1043,13605,1193,1817305,0,12080,531,9955,625,7665,554,14570,658,52680,817,64835,1299,51290,812,66490,1356,19230,535,25270,740,16280,625,28370,641,3125,461,3545,564,3020,464,3650,563,14165,1402,28900,2176,13770,1784,29295,1815,370,161,370,169,340,156,405,179,1346215,394,1669800,863,1341895,704,1674525,510,0.008343319301177942,0.00037023144138434265,0.03638460768096473,0.0005790608683061138,0.009396594295738898,0.0011169591717896665,0.013281625013381773,0.00037497084949536345,0.002158350398690486,0.00031939069740247704,0.009783370687184267,0.001068828968063978,0.0002555486872049535,0.00011134493299174569,0.9297931782313958,0.0006442059483723339,0.005522348731745877,0.000349990607321775,0.03596599497968297,0.0007411212632187428,0.014018056499368993,0.0004185735771101793,0.0019665219742882106,0.0003141436537107481,0.016031730622547036,0.0013960511744624147,0.00020525053046167502,9.391685174602485e-05,0.9262900966619052,0.0009972433404370484,0.0053442193186730436,0.00039043216815693414,0.03576060128568042,0.0005925817982489479,0.011350801109980059,0.0004443422632844224,0.0021056154393206254,0.0003252795333178516,0.009600769734915637,0.001480699923417264,0.00023705604283742138,0.00010901855717081185,0.9356009370685928,0.0011720707871610836,0.008017366374934312,0.00036207461048090497,0.03658714415026647,0.000746159835580712,0.0156110284184548,0.0003527200992678708,0.002008468583974622,0.0003097994007610172,0.0161200238815169,0.0009983474397965621,0.00022285747301636213,9.849750041957735e-05,0.9214331111178365,0.0002806353363909997
State,638,04000US55,Wisconsin,4509815,376,5633105,3692,4366395,3244,143420,3266,5790715,0,118770,942,115670,1928,77310,1567,162460,1536,254940,1081,358165,2330,248995,1231,365295,2182,242935,31,318995,2095,172710,1868,394390,0,35025,738,46935,975,34935,736,47050,980,51085,1697,106340,5538,49765,4524,107855,2890,1625,369,1750,336,1195,210,2185,519,3805435,2,4685250,1562,3781485,1377,4711480,16,0.026335891827048336,0.00021109106816324247,0.056530035045783474,0.0002444329090996039,0.031801747965271306,0.0008001089587341692,0.05386806332410531,1.1366023979893225e-05,0.007766393965162651,0.00016430428799034565,0.01132751565197243,0.00037834582776222696,0.00036032520180983034,8.185840462103614e-05,0.843811774984118,7.080109685353442e-05,0.02053396838865954,0.00035595388209941695,0.06358216294565786,0.0004555972968399019,0.05662862666327008,0.00040929185505501203,0.008331994521671441,0.0001786619179964255,0.01887768823765934,0.0011020694851572675,0.0003106634795552364,5.9890253134122114e-05,0.8317348957635265,0.0008229570712183776,0.01770568168935701,0.0003723082770686302,0.05702530348262125,0.0003245338253243177,0.039554369222207335,0.0004575396024013023,0.00800087944402648,0.00017463407819633646,0.011397273952539866,0.0011860655097099921,0.00027368114886536834,4.833383525963675e-05,0.8660428110603827,0.0009594998841616631,0.028055257425033005,0.0002652522184220761,0.06308288354719581,0.00037681011757616234,0.06810730626528848,0.0,0.008125076091639805,0.00016923644144116977,0.01862550652207884,0.0004990251237392479,0.0003773281883152599,8.962623786527228e-05,0.8136266419604488,2.763043941866883e-06
State,651,04000US56,Wyoming,444655,456,568950,991,433355,1029,11300,1126,581025,0,4075,340,3210,394,2455,325,4940,430,3940,425,4610,570,3515,424,5215,595,37700,156,49970,860,30710,760,57340,143,8610,406,12555,549,8610,406,12555,549,6740,864,11585,1645,6600,1505,11725,963,375,208,455,235,365,211,460,231,383215,91,486565,383,381100,362,488790,115,0.009164408361538721,0.0007748305831684933,0.008860802194960138,0.0009658745872928622,0.025412960609911054,0.003317008120148568,0.08478483318527848,0.00043823125205703917,0.019363326624011874,0.000933882509732236,0.015157818983256743,0.0020011825702915733,0.0008433504627182872,0.0004691243514978636,0.8618254601882358,0.0010895846452735336,0.005641972053783285,0.0007035564086585455,0.008102645223657615,0.001017731423248236,0.08782845592758591,0.0016674407832682203,0.022066965462694436,0.0010051224873160389,0.020362070480710148,0.0031918044952344514,0.0007997187802091572,0.0004151576457300392,0.8551981720713595,0.0021665320710169134,0.0056651013603166,0.0007652313053107271,0.008111132904893218,0.0010000470842816186,0.07086568748485653,0.0019266035177664953,0.0198682373573629,0.0009863954891464466,0.015230007730382744,0.0038856527183544595,0.0008422655790287409,0.0004900623401803745,0.8794175675831593,0.0029304753289024488,0.008502215911535648,0.0007400714254980432,0.008975517404586722,0.0010240523213286869,0.09868766404199475,0.0002461167763865568,0.021608364528204468,0.0009448818897637816,0.02017985456735938,0.0016574086249380852,0.0007917043156490685,0.0003975732541629018,0.84125467923067,0.00019792607891233605
State,664,04000US72,Puerto Rico,2670100,0,3271970,1837,2626420,1707,43680,1707,3318445,0,2325,678,1575,603,1310,474,2670,792,3210,423,3375,439,2785,393,3795,471,2635510,1606,3232680,2935,2594820,2345,3275920,2210,100,65,90,51,70,45,120,89,1480,2332,1825,4089,1415,3327,1895,3136,0,33,20,26,0,33,20,26,27475,1487,32405,2041,26020,1506,34025,2022,0.0008707539043481517,0.0002539230740421708,0.0012022021647129322,0.00015842103292011537,0.0163589378674956,0.0006393018988053445,0.9870454290101495,0.0006014756001647692,3.745178083217857e-05,2.4343657540916078e-05,0.0005542863563162692,0.0008730629466308715,0.0,1.2359087674618928e-05,0.010289876783641062,0.0005569079809744967,0.00048136138167525984,0.00018466657498583005,0.0010314886750184139,0.00013482474403824223,0.9879919436914153,0.0014525223287741307,2.7506364667157708e-05,1.561114767867043e-05,0.0005577679501951316,0.0015996643413105488,6.112525481590601e-06,7.954180673785952e-06,0.009903819411547173,0.0006296971151506705,0.0004987778040069753,0.0001809155567528487,0.001060378766533913,0.00015042028082859872,0.987968413277389,0.0015359630106088762,2.6652249069075014e-05,1.7162065105465215e-05,0.0005387561776105665,0.0016588089300737044,0.0,1.2572803197911543e-05,0.009907021725390456,0.0005802201178129723,0.0008045937178407357,0.00023866600169657778,0.0011436079247961017,0.00014193394797864666,0.9871852629770872,0.0006659745754412638,3.616151540857239e-05,2.681979059469119e-05,0.0005710505974936275,0.0009448186397252956,6.0269192347620645e-06,7.834995005190684e-06,0.010253296348138962,0.0006093215346344456
