table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,35530,16000US0644364,"Loyalton city, California",city,False,Loyalton,California,825,180,1095,207,825,180,0,255,1095,207,0,12,0,12,0,12,0,12,4,6,4,6,4,6,4,6,105,43,195,57,105,43,195,57,4,15,4,15,4,15,4,15,-3,257,7,300,-3,257,7,300,0,12,0,12,0,12,0,12,715,176,885,208,715,176,885,208,0.0,0.35820895522388063
Place,35595,16000US0644574,"Lynwood city, California",city,False,Lynwood,California,50685,893,53920,908,34865,1069,15820,1393,70635,55,435,186,310,150,270,122,480,206,5055,849,5685,959,5000,843,5735,964,43380,969,45835,1245,27895,1071,62215,991,155,103,225,167,155,103,225,167,130,1615,180,1863,130,1765,180,1457,85,110,50,53,40,49,95,112,1445,301,1635,346,1375,292,1705,353,0.31212390253526684,0.033806100478711576
Place,35699,16000US0644826,"McFarland city, California",city,False,McFarland,California,9730,423,10485,543,5880,557,3850,700,14825,41,20,21,10,17,10,17,20,21,155,74,155,74,155,74,155,74,8980,418,9765,577,5180,565,14040,196,10,13,10,13,10,13,10,13,100,625,100,816,100,816,100,284,0,19,0,19,0,19,0,19,465,173,445,175,425,172,500,184,0.39568345323741005,0.08731340918454666
Place,35764,16000US0645022,"Madera city, California",city,False,Madera,California,42600,643,51105,1181,29600,1152,13000,1320,64835,50,820,249,825,328,645,223,1000,353,1905,379,2470,434,1905,379,2470,434,31300,753,37320,1342,18540,1047,50800,1087,105,78,200,174,105,78,200,174,435,1322,795,2134,440,1784,800,1595,45,58,70,88,45,58,70,88,7990,742,9425,1011,7920,745,9495,1004,0.3051643192488263,0.03810518728038237
Place,35842,16000US0645246,"Malibu city, California",city,False,Malibu,California,10635,351,11995,358,10115,417,520,546,12620,28,220,102,200,109,180,95,260,124,130,99,135,98,130,99,135,98,855,281,875,312,675,241,1135,406,0,19,0,19,0,19,0,19,280,658,535,726,280,689,535,664,25,41,25,41,25,41,25,41,9125,456,10225,526,8825,470,10530,498,0.048895157498824636,0.0683449662950949
Place,35855,16000US0645358,"Mammoth Lakes town, California",town,False,Mammoth Lakes,California,6305,296,6295,624,4655,543,1650,619,8170,14,300,282,25,56,25,56,300,282,25,52,25,52,25,52,25,52,2125,164,1930,409,1100,366,3065,284,20,30,20,30,20,30,20,30,60,548,180,907,60,799,185,514,0,17,0,17,0,17,0,17,3775,319,4115,508,3425,449,4575,316,0.2616970658207772,0.12673284548461472
Place,35881,16000US0645400,"Manhattan Beach city, California",city,False,Manhattan Beach,California,26015,380,33900,503,24750,479,1265,612,35500,70,3360,329,4345,469,2890,329,4825,470,140,110,155,111,140,110,155,111,2100,354,2805,445,2070,350,2840,453,35,30,65,64,35,30,65,64,485,819,1520,1096,485,892,1520,943,35,40,35,40,35,40,35,40,19860,527,24975,715,19095,565,26060,663,0.048625792811839326,0.03278807094720115
Place,35907,16000US0645484,"Manteca city, California",city,False,Manteca,California,58400,687,73290,861,52935,944,5465,1168,79130,63,5695,683,6300,709,4555,652,7510,819,2720,477,3605,727,2685,483,3640,722,20655,921,27405,1313,16845,811,31455,1416,225,120,375,242,225,120,375,242,2000,1705,3445,2292,1905,1762,3605,2204,680,323,850,460,665,321,865,463,26425,879,31310,1219,26055,883,31680,1175,0.09357876712328766,0.027146594129334845
Place,35946,16000US0645736,"Maricopa city, California",city,False,Maricopa,California,865,118,1130,155,780,117,85,167,1230,159,10,13,10,13,10,13,10,13,0,12,0,12,0,12,0,12,315,77,500,125,230,75,600,130,25,27,25,27,25,27,25,27,25,180,25,235,25,178,25,240,0,12,0,12,0,12,0,12,490,105,570,119,490,105,570,119,0.09826589595375723,0.22726818339517463
Place,35959,16000US0645778,"Marina city, California",city,True,Marina,California,16990,384,19550,575,14705,685,2285,786,21980,37,3250,357,2990,433,2605,343,3635,444,1075,262,1375,393,1040,262,1410,392,4350,394,5270,555,2970,338,6785,742,20,31,35,51,20,31,35,51,1280,905,1855,1220,1230,1040,1905,1191,280,159,340,222,280,159,340,222,6735,542,7685,674,6560,533,7870,681,0.13449087698646262,0.061264332364037055
Place,36037,16000US0646114,"Martinez city, California",city,False,Martinez,California,30725,459,36780,432,29380,559,1345,724,38290,44,2725,418,2795,428,2280,348,3290,506,1030,258,1240,348,1005,253,1270,351,4350,515,5740,661,3785,502,6405,714,55,49,65,52,55,49,65,52,1220,1138,1715,1284,1195,1159,1735,1262,0,26,0,26,0,26,0,26,21345,757,25225,847,21060,768,25525,835,0.043775427176566316,0.03297122444082323
Place,36050,16000US0646170,"Marysville city, California",city,True,Marysville,California,9415,302,11640,244,8760,363,655,473,12325,26,195,96,180,87,180,87,195,96,215,89,250,148,200,87,265,148,2370,453,3115,795,1870,444,3650,817,35,39,45,48,35,39,45,48,340,794,480,1154,340,815,475,1146,0,19,0,19,0,19,0,19,6260,560,7570,779,6135,564,7695,781,0.06956983536909188,0.06956983536909189
Place,36128,16000US0646492,"Maywood city, California",city,False,Maywood,California,19630,374,18765,527,11315,600,8315,708,27330,72,60,37,65,42,50,34,70,48,65,50,80,54,65,50,80,54,19250,381,18320,564,10940,615,26885,133,10,14,10,14,10,14,10,14,0,544,5,781,5,866,0,193,0,23,0,23,0,23,0,23,245,79,285,90,245,79,285,90,0.42358634742740703,0.042354523580294456
Place,36232,16000US0646828,"Mendota city, California",city,False,Mendota,California,7305,394,6190,629,2845,450,4460,599,11530,22,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7195,415,6140,621,2795,437,11170,384,0,19,0,19,0,19,0,19,15,580,20,886,20,630,20,545,0,19,0,19,0,19,0,19,95,86,30,33,30,33,340,383,0.6105407255304586,0.08731687948791772
Place,36245,16000US0646842,"Menifee city, California",city,False,Menifee,California,67705,803,85900,645,63430,999,4275,1282,90350,130,3710,619,4115,693,3025,506,4850,813,4290,592,5035,642,4165,592,5160,648,22380,1029,30720,1264,19635,929,33575,1398,400,154,415,179,390,158,430,175,1625,2036,2825,2331,1620,2026,2835,2369,420,260,595,416,420,260,595,416,34880,1270,42195,1523,34175,1242,42905,1535,0.06314157004652536,0.026177054785397114
Place,36258,16000US0646870,"Menlo Park city, California",city,False,Menlo Park,California,25635,427,29645,485,21560,566,4075,710,34140,59,3825,406,3810,530,2640,331,5055,621,1285,269,1470,361,1240,266,1515,366,3645,416,3985,513,2415,349,5280,595,150,155,160,157,150,155,160,157,590,1026,1375,1242,570,1020,1400,1240,505,178,630,318,435,169,700,316,15635,635,18215,712,14110,603,20030,732,0.1589623561536961,0.03669958243106841
Place,36284,16000US0646898,"Merced city, California",city,True,Merced,California,58235,831,72010,912,48305,1080,9930,1363,82660,72,6435,672,8050,688,5365,604,9265,715,3240,370,4035,513,3215,371,4060,510,30260,920,36640,1162,21840,964,45635,1113,130,76,130,76,130,76,130,76,910,1668,2075,1992,910,1782,2080,1770,60,82,60,82,60,82,60,82,17200,802,21020,1017,16785,751,21430,1050,0.17051601270713487,0.030821914734868172
Place,36427,16000US0647486,"Millbrae city, California",city,False,Millbrae,California,18300,231,19890,379,15790,390,2510,454,22625,32,8940,397,9050,447,7045,383,11100,462,115,79,140,91,115,79,140,91,1860,287,2285,355,1585,261,2570,366,20,18,20,18,20,18,20,18,455,670,915,841,425,726,950,754,10,16,10,16,10,16,10,16,6900,384,7470,477,6590,391,7835,458,0.1371584699453552,0.032614776326449935
Place,36440,16000US0647710,"Mill Valley city, California",city,False,Mill Valley,California,11145,217,13725,222,10595,256,550,336,14330,57,650,175,625,186,560,162,710,195,90,105,105,105,90,105,105,105,430,150,535,218,355,130,610,236,0,19,0,19,0,19,0,19,280,442,545,526,280,453,550,474,0,19,0,19,0,19,0,19,9695,288,11915,364,9310,291,12355,340,0.049349484073575596,0.04230336401501045
Place,36466,16000US0647766,"Milpitas city, California",city,False,Milpitas,California,62345,777,62235,1139,46605,1102,15740,1349,79515,41,42445,1176,38350,1258,28965,1002,53195,1379,1790,409,2595,605,1730,388,2650,620,8385,829,9620,939,6810,745,11310,1094,125,115,180,137,125,115,180,137,1515,1808,2525,2206,1340,1824,2725,2080,255,137,520,445,200,112,575,516,7830,629,8445,722,7435,613,8880,744,0.25246611596759966,0.027332929896913494
Place,36557,16000US0648256,"Mission Viejo city, California",city,False,Mission Viejo,California,77010,698,89240,646,71155,899,5855,1139,95515,59,9540,820,9520,867,7950,737,11235,930,960,294,985,317,910,295,1035,320,12495,796,14130,907,9880,653,16930,1153,115,74,150,116,115,74,150,116,1735,1800,3660,2031,1675,1765,3715,2101,140,93,110,71,110,71,140,93,52025,1159,60685,1419,50515,1113,62310,1445,0.07602908713154136,0.020231833750683825
Place,36583,16000US0648354,"Modesto city, California",city,True,Modesto,California,158385,1042,193365,1267,140560,1465,17825,1798,212615,63,11475,862,12510,1007,9285,761,14775,1136,6445,645,8550,849,6265,625,8745,868,56965,1278,72325,1749,44365,1255,85535,1876,800,224,1085,301,790,223,1095,303,3715,2478,5025,3188,3105,2655,5980,3028,1855,363,1875,352,1470,304,2270,449,77130,1442,91995,1883,75280,1487,94215,1818,0.11254222306405279,0.015188035079840012
Place,36674,16000US0648648,"Monrovia city, California",city,False,Monrovia,California,29255,476,32240,684,24775,708,4480,854,36815,98,4535,453,4130,400,3275,351,5420,474,1500,387,1900,643,1450,395,1945,636,11030,768,12385,867,8285,679,15145,960,0,26,0,26,0,26,0,26,645,1307,1040,1599,600,1334,1125,1529,315,189,360,212,245,144,425,245,11230,707,12425,847,10920,718,12755,845,0.15313621603144761,0.03860826162024511
Place,36700,16000US0648690,"Montague city, California",city,False,Montague,California,1190,197,1460,237,1185,196,5,278,1470,236,10,23,10,23,10,23,10,23,0,12,0,12,0,12,0,12,125,70,160,96,120,70,165,97,40,41,50,51,40,41,50,51,56,275,66,346,61,275,71,344,4,14,4,14,4,14,4,14,955,171,1170,224,950,172,1170,223,0.004201680672268907,0.2827485716709178
Place,36739,16000US0648788,"Montclair city, California",city,False,Montclair,California,29045,554,31850,973,22275,883,6770,1043,39155,37,3465,443,3080,453,2515,356,4145,523,1135,319,1030,385,960,394,1210,317,19310,704,21940,976,13840,814,27830,738,145,83,180,109,140,84,185,108,460,1151,615,1600,430,1395,640,1110,100,80,50,42,50,42,100,80,4430,459,4955,541,4340,460,5045,542,0.23308658977448787,0.0459046726778608
Place,36752,16000US0648816,"Montebello city, California",city,False,Montebello,California,48690,680,51855,985,38435,981,10255,1194,62740,51,7440,538,6875,544,5770,475,8665,629,545,236,600,272,545,236,600,272,36420,897,39700,1185,28080,1070,48550,838,95,96,140,145,95,96,140,145,211,1350,306,1739,181,1608,336,1213,4,10,4,10,4,10,4,10,3975,448,4230,508,3760,432,4445,523,0.2106181967549805,0.031613822666249014
Place,36778,16000US0648872,"Monterey city, California",city,True,Monterey,California,24015,450,26010,593,21835,671,2180,808,28350,62,1955,342,1665,344,1465,319,2205,391,860,246,1060,398,810,235,1110,401,3415,574,3765,506,2595,357,4605,628,70,56,70,56,70,56,70,56,965,1096,1275,1169,955,1100,1295,1116,45,51,45,51,45,51,45,51,16705,697,18130,690,15895,684,19020,725,0.09077659795960857,0.04583706899716422
Place,36791,16000US0648914,"Monterey Park city, California",city,False,Monterey Park,California,49985,675,48685,1040,39065,1048,10920,1247,60440,72,33990,971,29640,932,24865,819,39500,1051,175,100,220,121,175,100,220,121,12750,771,15545,977,11130,792,17255,999,275,186,275,186,275,186,275,186,340,1473,555,1756,320,1598,570,1518,260,176,225,152,205,133,280,189,2195,314,2225,324,2095,303,2340,334,0.21846553966189858,0.03195164795636207
Place,36830,16000US0648956,"Monte Sereno city, California",city,False,Monte Sereno,California,2560,169,3400,58,2490,169,70,240,3480,25,495,106,610,150,460,105,645,156,45,48,65,78,45,48,65,78,120,78,245,205,120,78,245,205,0,12,0,12,0,12,0,12,30,299,60,374,20,298,70,373,0,12,0,12,0,12,0,12,1870,201,2420,256,1845,200,2455,256,0.02734375,0.12216156330157568
Place,36869,16000US0649138,"Moorpark city, California",city,False,Moorpark,California,27790,428,34100,419,25640,589,2150,729,36370,45,2710,470,2800,508,2405,429,3115,566,445,245,570,288,445,245,570,288,7610,590,9500,759,6165,559,11040,827,100,68,100,68,100,68,100,68,855,1169,1340,1445,790,1228,1405,1427,115,100,215,222,115,100,215,222,15955,734,19575,969,15620,768,19925,945,0.07736595897804965,0.03595816714996691
Place,36895,16000US0649187,"Moraga town, California",town,False,Moraga,California,13770,297,16765,213,13040,341,730,453,17540,40,2205,313,2450,353,1840,273,2815,398,105,65,105,65,105,65,105,65,1105,228,1315,306,1070,226,1350,308,15,24,15,24,15,24,15,24,485,713,785,787,475,708,790,793,135,88,175,106,135,88,175,106,9720,507,11920,582,9400,496,12290,597,0.053013798111837325,0.04618532635350592
Place,36908,16000US0649270,"Moreno Valley city, California",city,False,Moreno Valley,California,148980,1352,181215,1519,124380,1890,24600,2324,207290,126,10540,966,9775,1008,7945,873,12615,1124,26175,1577,35175,2284,25765,1559,35720,2315,82795,1576,100145,1972,62180,1705,121755,2014,240,126,300,176,230,121,310,179,2080,3004,3380,3819,2040,3287,3425,3613,410,203,495,236,325,184,575,256,26740,1109,31945,1437,25895,1040,32890,1503,0.16512283527990335,0.02044838327892795
Place,36921,16000US0649278,"Morgan Hill city, California",city,False,Morgan Hill,California,33080,526,41505,506,30115,672,2965,854,44685,37,4820,583,5300,737,4090,556,6150,774,670,225,750,256,620,214,800,266,9095,671,12240,951,7405,663,13975,973,15,19,15,19,15,19,15,19,1036,1313,1660,1663,961,1363,1735,1615,4,7,35,37,4,7,35,37,17440,778,21505,996,17020,781,21975,994,0.08963119709794437,0.035352153048058055
Place,36947,16000US0649362,"Morro Bay city, California",city,False,Morro Bay,California,9140,179,10295,144,8855,217,285,282,10580,22,290,143,325,187,260,148,355,180,90,121,135,185,90,121,135,185,895,218,1010,263,725,168,1180,310,65,55,125,137,65,55,125,137,180,499,270,595,180,500,270,595,0,19,0,19,0,19,0,19,7620,361,8430,419,7535,366,8515,414,0.031181619256017507,0.04189489109917088
Place,37077,16000US0649670,"Mountain View city, California",city,True,Mountain View,California,65625,660,59985,1254,45950,1237,19675,1403,81655,49,22160,1015,15430,785,12050,686,26235,1234,1020,266,1055,293,955,258,1155,315,10570,818,8990,930,5195,596,14955,1296,100,88,135,104,100,88,135,104,1545,1821,2670,2173,1350,1863,2945,2234,205,177,250,228,205,177,250,228,30025,1034,31455,1232,26095,1004,35980,1274,0.2998095238095238,0.02615447878527999
Place,37142,16000US0649852,"Mount Shasta city, California",city,False,Mount Shasta,California,2830,207,3220,53,2770,210,60,295,3275,12,0,12,0,12,0,12,0,12,50,63,50,63,50,63,50,63,155,68,365,197,155,68,365,197,0,12,0,12,0,12,0,12,0,316,35,300,0,321,35,291,0,12,0,12,0,12,0,12,2625,219,2770,209,2565,223,2825,203,0.02120141342756184,0.13586147758330414
Place,37181,16000US0650076,"Murrieta city, California",city,False,Murrieta,California,80595,1193,107000,1081,75650,1344,4945,1798,112940,86,7935,819,8395,1054,6430,795,10200,1092,4880,843,6220,996,4845,827,6255,1011,21535,1151,32350,1555,19015,1172,35345,1533,290,137,430,197,290,137,430,197,3015,2402,5425,2946,2960,2494,5485,2749,360,178,515,270,360,178,515,270,42580,1259,53665,1695,41750,1293,54710,1695,0.06135616353371797,0.031029471510847006
Place,37233,16000US0650258,"Napa city, California",city,True,Napa,California,61110,445,68945,879,51800,847,9310,957,79075,55,2215,267,1945,277,1685,234,2485,341,390,130,460,148,390,130,465,146,21490,629,23120,1009,13350,737,32035,807,150,97,155,142,150,97,155,142,1110,1077,1800,1587,1085,1338,1840,1207,75,73,105,89,75,73,105,89,35680,680,41360,775,35065,665,41990,797,0.15234822451317298,0.020179758346520082
Place,37246,16000US0650398,"National City city, California",city,False,National City,California,48545,799,49600,944,37910,1156,10635,1406,61120,125,9485,973,8210,844,6720,750,11230,1157,2435,377,2690,465,2435,377,2690,465,28865,975,30565,1244,21230,936,38785,1274,110,85,110,85,110,85,110,85,715,1847,930,2036,710,1906,935,2003,295,136,265,127,265,127,295,136,6640,840,6830,867,6440,830,7075,890,0.21907508497270572,0.03727975133219141
Place,37259,16000US0650734,"Needles city, California",city,True,Needles,California,3650,234,4935,40,3620,237,30,334,4965,31,25,25,25,25,25,25,25,25,145,120,145,120,145,120,145,120,520,163,940,350,510,166,945,350,280,113,405,179,280,113,405,179,70,418,135,541,70,420,140,543,0,12,0,12,0,12,0,12,2610,255,3285,347,2590,254,3305,352,0.00821917808219178,0.12077155312275156
Place,37272,16000US0650874,"Nevada City city, California",city,False,Nevada City,California,2735,190,3105,40,2695,193,40,271,3145,14,30,45,30,45,30,45,30,45,50,39,50,39,50,39,50,39,185,111,185,113,175,113,190,111,4,7,4,7,4,7,4,7,211,323,256,292,211,321,261,296,0,12,0,12,0,12,0,12,2255,228,2580,259,2225,222,2610,267,0.014625228519195612,0.12999015609618902
Place,37285,16000US0650916,"Newark city, California",city,False,Newark,California,37155,542,40285,823,30610,823,6545,986,47170,42,13205,792,11935,753,9595,720,15760,846,1335,405,1845,594,1325,405,1860,595,11590,637,13760,823,9080,615,16390,915,130,83,130,83,130,83,130,83,875,1390,1255,1706,745,1469,1385,1598,360,178,375,188,320,166,415,198,9660,634,10985,769,9415,620,11230,772,0.1761539496703001,0.03467414741427077
Place,37337,16000US0651140,"Newman city, California",city,False,Newman,California,7985,295,9845,359,6510,412,1475,507,11315,21,125,104,140,140,110,102,155,142,160,125,215,188,160,125,215,188,5080,382,6520,505,3735,390,7865,451,0,19,0,19,0,19,0,19,55,638,45,800,50,699,40,697,0,19,0,19,0,19,0,19,2565,383,2925,446,2455,373,3040,474,0.184721352536005,0.08485139154770849
Place,37363,16000US0651182,"Newport Beach city, California",city,True,Newport Beach,California,70935,730,81725,607,67395,902,3540,1161,85695,55,5750,663,5635,604,4665,636,6780,638,695,255,680,257,645,247,730,270,5625,766,6905,909,5005,686,7535,1013,75,54,75,54,75,54,75,54,1095,1706,1720,1749,1025,1752,1795,1716,125,116,125,116,125,116,125,116,57570,1126,66585,1190,55855,1141,68655,1190,0.04990484246140833,0.022727291004959405
Place,37454,16000US0651560,"Norco city, California",city,True,Norco,California,21485,407,25355,393,20265,597,1220,723,26670,42,910,136,1040,276,800,151,1170,264,1125,220,1195,255,1125,220,1195,255,6370,475,7805,569,5465,509,8790,664,50,39,50,39,50,39,50,39,545,927,575,1085,520,1048,595,1065,40,34,40,34,40,34,40,34,12445,631,14650,745,12265,638,14830,743,0.05678380265301373,0.04653615107316744
Place,37636,16000US0652526,"Norwalk city, California",city,False,Norwalk,California,79745,832,90295,1006,65560,1116,14185,1393,105305,161,12310,856,11465,910,9640,743,14330,968,3775,664,4620,777,3610,594,4810,840,52685,929,61725,1476,41585,1173,73430,1272,180,103,180,103,180,103,180,103,625,1833,940,2353,615,2036,955,2047,480,245,665,407,445,227,700,417,9690,747,10700,859,9485,746,10900,848,0.17787949087717098,0.022809983951822876
Place,37649,16000US0652582,"Novato city, California",city,False,Novato,California,45215,401,50185,808,39945,837,5270,929,55640,45,3555,460,3580,434,2810,322,4390,584,1735,370,2095,504,1530,352,2300,530,7635,797,7100,748,4325,613,10530,1020,145,116,145,116,145,116,145,116,1325,1431,2210,1713,1305,1484,2215,1743,50,42,50,54,40,42,60,50,30770,942,35005,1123,29790,939,36000,1165,0.11655424084927568,0.02658235706295886
Place,37688,16000US0652694,"Oakdale city, California",city,False,Oakdale,California,16365,434,21310,466,14885,615,1480,753,22935,33,425,210,300,178,225,133,500,245,55,44,70,59,55,44,70,59,4595,584,6370,708,3430,514,7680,781,135,121,135,121,135,121,135,121,305,986,570,1217,310,1044,565,1182,10,16,10,16,10,16,10,16,10840,617,13855,844,10720,642,13975,841,0.0904369080354415,0.06338273692251695
Place,37740,16000US0653000,"Oakland city, California",city,True,Oakland,California,340625,1274,364630,2175,284870,2256,55755,2591,425095,108,58580,1782,53015,1703,46440,1515,65865,2063,81130,1754,95165,2389,77120,1802,99600,2355,79545,1711,78385,1799,45805,1447,114940,2215,1240,236,1260,222,1110,211,1465,277,12170,3717,18790,4545,11505,3908,19600,4404,1825,332,2070,469,1645,325,2265,476,106135,1686,115945,1951,101245,1546,121360,2090,0.16368440366972478,0.009787700845805047
Place,37753,16000US0653070,"Oakley city, California",city,False,Oakley,California,29245,438,38525,624,26575,629,2670,767,41325,57,2205,515,2195,456,1810,338,2680,670,2395,408,3690,742,2395,408,3715,744,9235,849,12745,1093,7185,641,14800,1283,105,72,185,141,105,72,185,141,1220,1453,2440,1900,1220,1357,2445,1982,360,286,365,288,335,278,390,302,13725,823,16905,1078,13525,819,17110,1078,0.09129765771926825,0.035651460614397834
Place,37857,16000US0653322,"Oceanside city, California",city,True,Oceanside,California,137855,1048,159625,1620,122580,1830,15275,2109,175620,82,10840,860,9830,911,8310,771,12690,1043,6270,814,7210,814,5845,586,7670,1104,44635,1654,52455,1680,33890,1316,63535,2099,600,288,790,366,600,288,790,366,4265,3063,7085,3584,4200,3166,7135,3569,945,313,1185,373,800,262,1330,413,70300,1991,81070,2373,68935,1962,82470,2390,0.1108048311631787,0.020188122953803456
Place,37896,16000US0653476,"Ojai city, California",city,False,Ojai,California,6285,238,7055,237,5890,313,395,394,7535,26,145,91,115,71,115,71,145,91,20,25,20,25,20,25,20,25,845,283,870,273,600,233,1165,375,4,6,4,6,4,6,4,6,76,542,141,553,81,548,141,576,0,17,0,17,0,17,0,17,5195,384,5905,411,5070,376,6060,425,0.06284805091487669,0.08217724419473549
Place,37961,16000US0653896,"Ontario city, California",city,False,Ontario,California,130330,1199,149510,1795,104585,2004,25745,2336,176760,62,9845,857,8570,920,6900,692,11635,1105,6995,674,8875,851,6715,719,9200,846,86720,1508,100575,1718,64905,1583,123670,1798,430,254,590,327,420,254,600,327,1800,2507,2835,3082,1755,2972,2880,2655,180,112,310,245,155,99,330,265,24360,1142,27755,1260,23735,1113,28445,1303,0.19753702140719712,0.02297010873711791
Place,37987,16000US0653980,"Orange city, California",city,False,Orange,California,110045,1053,123900,1206,94825,1398,15220,1751,139885,73,14215,875,14415,936,12125,810,16560,1015,1895,463,1680,371,1475,333,2260,582,38600,1187,42080,1555,26715,1154,54450,1524,195,104,315,189,195,104,315,189,1655,2190,3125,2630,1625,2320,3195,2383,390,198,555,326,390,197,560,327,53095,1117,61730,1374,52300,1131,62545,1356,0.13830705620428008,0.02115166865290019
Place,38000,16000US0654008,"Orange Cove city, California",city,False,Orange Cove,California,6275,290,7325,373,3510,331,2765,441,10275,24,0,19,0,19,0,19,0,19,25,43,115,185,25,43,115,185,5900,319,6810,392,3135,344,9760,224,15,28,15,28,15,28,15,28,0,469,5,607,0,512,5,354,30,48,30,48,30,48,30,48,305,169,350,192,305,169,350,192,0.4406374501992032,0.08240854460187652
Place,38052,16000US0654232,"Orinda city, California",city,False,Orinda,California,15115,288,18830,261,14375,360,740,462,19645,34,2470,364,2745,493,2080,308,3150,573,175,97,230,147,155,89,255,154,705,178,995,295,660,170,1045,300,0,19,0,19,0,19,0,19,425,714,960,941,400,713,980,948,60,66,60,66,60,66,60,66,11280,498,13840,678,11020,491,14155,671,0.04895798875289448,0.042753092280243266
Place,38065,16000US0654274,"Orland city, California",city,False,Orland,California,5210,211,6425,402,4075,355,1135,413,7620,19,85,86,65,70,20,41,130,133,0,17,0,17,0,17,0,17,2400,289,2765,504,1345,309,3880,389,20,37,40,48,20,37,40,48,55,452,50,756,50,541,55,565,0,17,0,17,0,17,0,17,2650,258,3505,383,2640,258,3515,382,0.21785028790786948,0.1040275233549589
Place,38091,16000US0654386,"Oroville city, California",city,True,Oroville,California,14595,502,18900,206,14185,540,410,738,19395,44,985,322,1470,564,845,317,1680,563,760,248,810,275,745,245,825,278,1625,330,2420,501,1410,308,2645,527,260,116,265,126,260,116,265,126,825,961,1320,1071,825,973,1330,1063,90,80,90,80,90,80,90,80,10050,614,12525,660,10010,615,12560,658,0.028091812264474134,0.06808623635445676
Place,38117,16000US0654652,"Oxnard city, California",city,False,Oxnard,California,151640,939,166200,1566,111840,1793,39800,2024,208155,83,12595,922,12610,930,10625,746,14800,1191,4250,445,5120,565,4200,456,5170,555,105520,1183,114095,1777,68315,1566,153210,1411,365,179,365,179,365,179,365,179,2245,2184,3575,3022,2130,2809,3695,2461,520,161,580,217,485,158,620,227,26145,1175,29855,1503,25720,1183,30295,1498,0.26246372988657346,0.01649323201330133
Place,38143,16000US0654806,"Pacifica city, California",city,False,Pacifica,California,31510,354,37205,331,29845,468,1665,587,38985,45,6455,480,7080,602,5820,495,7750,585,765,211,895,253,765,211,895,253,5270,464,7025,657,4985,477,7310,653,50,60,60,72,50,60,60,72,1175,1153,1880,1396,1155,1150,1900,1413,545,555,670,652,475,483,760,721,17250,634,19595,741,16595,590,20310,797,0.05284036813709933,0.02578297951211539
Place,38156,16000US0654848,"Pacific Grove city, California",city,True,Pacific Grove,California,12615,222,14985,177,12115,255,500,339,15520,27,705,130,645,132,510,100,850,158,145,83,145,83,145,83,145,83,1170,289,1430,307,1075,285,1520,324,25,25,25,25,25,25,25,25,405,510,680,550,390,526,705,535,0,19,0,19,0,19,0,19,10165,319,12060,389,9970,335,12275,384,0.03963535473642489,0.037779468348948075
Place,38221,16000US0655156,"Palmdale city, California",city,True,Palmdale,California,109410,1154,139480,1414,93665,1649,15745,2013,156295,59,5660,640,6255,828,4705,544,7210,932,13955,1039,19720,1388,13780,1028,19900,1409,62045,1242,79485,2052,48110,1538,94375,1665,395,216,790,452,395,216,790,452,1305,2389,2265,3342,1285,2774,2280,2850,140,103,230,178,140,103,230,178,25910,1134,30735,1452,25250,1094,31510,1501,0.14390823507906042,0.024358279418404183
Place,38234,16000US0655184,"Palm Desert city, California",city,True,Palm Desert,California,45015,544,47980,702,40575,932,4440,1080,52575,67,2115,450,1920,475,1445,357,2635,577,1285,496,1415,490,1185,407,1515,559,8845,910,10400,1036,6945,816,12375,1207,70,60,110,94,55,60,120,94,655,1727,1075,1889,645,1785,1085,1933,60,51,60,51,60,51,60,51,31985,1184,33000,1234,30240,1162,34785,1271,0.09863378873708764,0.03198361221755808
Place,38247,16000US0655254,"Palm Springs city, California",city,True,Palm Springs,California,42075,548,42680,513,37020,765,5055,942,47895,110,2135,385,1790,335,1560,275,2425,454,1645,327,2025,466,1625,327,2050,467,9325,722,9725,746,6295,516,12845,1001,255,102,310,142,255,103,310,143,555,1396,745,1441,520,1351,785,1559,110,56,90,45,90,45,110,56,28050,926,27995,951,26675,882,29370,984,0.12014260249554368,0.030032553611684998
