table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
Place,41770,16000US0672576,"Solvang city, California",city,True,Solvang,California,4665,160,5420,186,4315,242,350,291,5805,30,110,102,80,88,80,88,145,131,20,36,70,112,20,36,70,112,1080,314,1280,375,845,323,1515,402,0,17,0,17,0,17,0,17,70,476,125,570,70,519,120,560,0,17,0,17,0,17,0,17,3385,299,3865,358,3300,310,3955,347,0.023579849946409433,0.02347897358300233,0.004287245444801715,0.00814338718560894,0.07502679528403002,0.0808281269957627,0.2315112540192926,0.07792270824485834,0.0,0.0037735849056603774,0.015005359056806,0.12332115930076504,0.0,0.0037735849056603774,0.7256162915326902,0.09214175508218214,0.014760147601476014,0.01733767433203564,0.012915129151291513,0.021857511276679446,0.23616236162361623,0.08003939611425157,0.0,0.0032479938861291555,0.02306273062730635,0.12646337940778843,0.0,0.0032479938861291555,0.7130996309963099,0.09374026201095031,0.01853997682502897,0.022707261083146822,0.004634994206257242,0.009114085096468022,0.19582850521436848,0.09093800595675847,0.0,0.004173827645470169,0.016222479721900385,0.15387586163192124,0.0,0.004173827645470169,0.764774044032445,0.12155053244680869,0.024978466838931956,0.02281374095327584,0.012058570198105082,0.019456581317046435,0.26098191214470284,0.0709661398033491,0.0,0.0029437229437229437,0.02067183462532296,0.10000398976597595,0.0,0.0029437229437229437,0.6813092161929372,0.06362584874212773
Place,41783,16000US0672646,"Sonoma city, California",city,False,Sonoma,California,9265,221,10665,229,8875,295,390,369,11075,21,245,159,205,133,180,130,290,185,15,26,15,26,15,26,15,26,1595,332,2135,416,1420,320,2305,394,10,14,10,14,10,14,10,14,245,624,325,685,245,641,330,642,0,19,0,19,0,19,0,19,7155,451,7975,473,7005,450,8125,469,0.02644360496492175,0.01822689481393716,0.0016189962223421479,0.0029143960819479893,0.042093901780895844,0.053415269629603745,0.17215326497571506,0.04091617332592137,0.0010793308148947653,0.0015743622412750713,0.02644360496492182,0.0821383033312413,0.0,0.0021008403361344537,0.7722611980572045,0.06873835966061947,0.01922175339896859,0.013166134680755441,0.0014064697609001407,0.0025222385564628333,0.20018752930145337,0.04425478576178926,0.0009376465072667605,0.0013620851907018097,0.030473511486169613,0.07716386726853731,0.0,0.0018206209275584515,0.7477730895452415,0.06173246813969524,0.02028169014084507,0.01584884598969106,0.0016901408450704226,0.003088413933484356,0.16,0.04279720279720278,0.0011267605633802818,0.0016704422338225155,0.027605633802816887,0.09183597323316704,0.0,0.0022144522144522147,0.7892957746478874,0.07958534423323149,0.02618510158013544,0.016785768693068834,0.0013544018058690745,0.0023546627861338204,0.20812641083521444,0.03603859730663467,0.0009029345372460496,0.0012682252239263766,0.02979683972911973,0.059253700672278656,0.0,0.0017188348109281708,0.7336343115124153,0.043821812967410945
Place,41796,16000US0672674,"Sonora city, California",city,False,Sonora,California,3860,152,4590,163,3605,198,255,250,4845,31,230,148,230,138,130,89,335,194,60,71,60,71,60,71,60,71,540,189,705,242,440,176,805,261,35,35,35,35,35,35,35,35,75,385,95,474,70,384,95,476,10,16,25,27,10,16,25,27,2910,246,3440,336,2860,250,3490,335,0.05958549222797927,0.04235625534483626,0.015544041450777202,0.019784976887949876,0.06606217616580311,0.08473543101266146,0.13989637305699482,0.056705568690577995,0.009067357512953367,0.00981074388941988,0.01943005181347146,0.1223672046623971,0.0025906735751295338,0.004421192660037673,0.7538860103626943,0.09724667572144807,0.05010893246187364,0.03301733815027907,0.013071895424836602,0.016519249820250367,0.15359477124183007,0.06031984362150852,0.007625272331154684,0.008186790013548275,0.020697167755991286,0.12577326697674374,0.0054466230936819175,0.006299480362383137,0.7494553376906318,0.10349248250363074,0.036061026352288486,0.028218398361535987,0.016643550624133148,0.021806698862218483,0.12205270457697642,0.05875152201533354,0.009708737864077669,0.010837196975957551,0.01941747572815533,0.1383510248524791,0.0027739251040221915,0.004857422122276606,0.7933425797503467,0.11948395385693245,0.06914344685242518,0.04074438031832679,0.01238390092879257,0.014828396536932398,0.16615067079463364,0.05528680323943366,0.007223942208462332,0.007316980101467041,0.019607843137254943,0.10262396359207106,0.005159958720330237,0.005641869281331582,0.7203302373581011,0.07422730314875392
Place,41848,16000US0672996,"South El Monte city, California",city,False,South El Monte,California,15395,423,15370,481,10405,646,4990,773,20720,57,2565,348,2445,340,2060,280,3045,425,55,36,45,30,45,30,55,36,12310,407,12330,591,7845,605,17060,469,20,18,20,18,20,18,20,18,5,699,20,862,10,941,15,671,0,23,0,23,0,23,0,23,440,144,510,209,425,142,525,210,0.16661253653783695,0.027950648073437445,0.0035725885027606367,0.00250542378684663,0.3241312114322832,0.06224235222843599,0.7996102630724261,0.04977525656422899,0.0012991230919129587,0.0012389479740768888,0.00032478077297826147,0.05811778281654466,0.0,0.0015362009083622762,0.028580708022085094,0.010425436781548357,0.15907612231620039,0.027974720587957053,0.0029277813923227064,0.002109494448902359,0.8022121014964216,0.06560978042983268,0.0013012361743656475,0.0012509835851883856,0.0013012361743657275,0.07296517168695159,0.0,0.00154476459130902,0.03318152244632401,0.015109161951553617,0.1979817395482941,0.04179692629861645,0.004324843825084094,0.003360369823855346,0.7539644401729938,0.11190296427418311,0.0019221528111484864,0.00197168877098083,0.0009610764055740795,0.1207795813387341,0.0,0.0023567988523414286,0.04084574723690534,0.017254467949076834,0.14695945945945946,0.02097356091512312,0.0026544401544401543,0.0017495670081209454,0.8233590733590733,0.024968855789646582,0.0009652509652509653,0.0008737849927415817,0.0007239382239382364,0.0342507162538753,0.0,0.0011131007114165417,0.02533783783783784,0.010232989244386429
Place,41861,16000US0673080,"South Gate city, California",city,False,South Gate,California,69065,869,72585,1171,47700,1037,21365,1353,94640,60,390,168,370,190,250,134,510,266,395,162,455,194,365,148,480,216,65430,874,68625,1252,44285,1003,90460,454,90,57,90,57,90,57,90,57,130,1303,145,1780,135,1497,145,698,145,120,175,131,145,120,175,131,2485,326,2725,365,2430,318,2780,372,0.005646854412509955,0.0025354436694889886,0.005719249981901107,0.0024483844834634295,0.3093462680083979,0.02400695191947777,0.9473684210526315,0.02488801627507098,0.0013031202490407588,0.0008524313962170276,0.0018822848041699647,0.02575266113288561,0.0020994715123434445,0.0017863868957743337,0.03598059798740317,0.005238828371914091,0.00509747192946201,0.0027441277568740017,0.006268512778122202,0.002819341144077927,0.9454432734035958,0.033034336028728406,0.0012399256044637321,0.0008184943131994713,0.001997657918302753,0.03381896049482872,0.002410966453123924,0.0018739076611953977,0.03754219191292967,0.005726634927745826,0.005241090146750524,0.002988127863235975,0.0076519916142557655,0.003341729320960573,0.9284067085953879,0.04212669045739481,0.0018867924528301887,0.0012634550666177679,0.002830188679245227,0.04320265810386424,0.003039832285115304,0.0026391853519847543,0.0509433962264151,0.007946945157550789,0.005388841927303466,0.0028158525112670562,0.00507185122569738,0.0022869984253916457,0.955832628909552,0.005406533704108374,0.0009509721048182587,0.0006032676921789923,0.0015321217244295138,0.007764819600344919,0.0018491124260355029,0.0013862438860812237,0.02937447168216399,0.003951812944606996
Place,41874,16000US0673108,"South Lake Tahoe city, California",city,False,South Lake Tahoe,California,18210,392,19755,419,16055,604,2155,721,21940,32,1370,401,1130,373,930,303,1565,481,185,102,210,107,175,103,220,105,4850,565,5305,755,3475,536,6695,842,45,58,45,58,45,58,45,58,350,1071,475,1221,345,1115,490,1250,20,36,20,36,20,36,20,36,11390,705,12570,767,11065,695,12905,777,0.07523338824821527,0.024160483117819084,0.010159253157605712,0.005948054059814875,0.11834157056562328,0.05329498845764269,0.2663371773750686,0.03756898493271005,0.002471169686985173,0.003309501544353923,0.019220208676551387,0.06992486056393031,0.001098297638660077,0.0020445915744951595,0.6254805052169138,0.05332744180295379,0.057200708681346496,0.0205299491589514,0.010630220197418374,0.005764070245279184,0.2685396102252594,0.04486543735438481,0.002277904328018223,0.003048947140744706,0.024044545684636875,0.07306094057681402,0.0010124019235636548,0.0018837503312977436,0.636294608959757,0.0534550807382157,0.05792587978822797,0.021874780363218535,0.010900031142946123,0.007092331810907996,0.21644347555278728,0.04315137267710076,0.002802865151043289,0.0038633700440897124,0.021488632824665288,0.08708766601703517,0.0012457178449081284,0.002378643037882629,0.689193397695422,0.07192238769063719,0.07133090246125798,0.02205963980640681,0.010027347310847767,0.004807416245843852,0.3051504102096627,0.03887916802659802,0.002051048313582498,0.002650430598230538,0.022333637192342715,0.05788445881338845,0.0009115770282588879,0.0016445668461248987,0.5881950774840474,0.03632564553950557
Place,41913,16000US0673220,"South Pasadena city, California",city,False,South Pasadena,California,19360,323,23310,509,17395,500,1965,596,25660,33,6000,398,6250,480,4670,394,7865,516,600,251,795,341,600,251,795,341,3460,438,4390,522,3155,401,4745,562,25,42,45,73,25,42,45,73,325,837,1150,1105,290,898,1190,1021,0,23,0,23,0,23,0,23,8950,424,10680,579,8655,418,11020,579,0.30991735537190085,0.026165010547098966,0.030991735537190084,0.013710686062851939,0.10149793388429752,0.04150949032701434,0.1787190082644628,0.02604014496346177,0.0012913223140495868,0.0022281397860712308,0.01678719008264462,0.04963955487272222,0.0,0.0012081735567578925,0.46229338842975204,0.030116129876703812,0.2681252681252681,0.027037224747851474,0.0341055341055341,0.015716842106035564,0.18833118833118834,0.027097959513204456,0.0019305019305019305,0.0032447096830237917,0.049335049335049286,0.05470630095994823,0.0,0.0010087276873821324,0.45817245817245816,0.03562167366386482,0.2684679505605059,0.03126569844807653,0.03449267030755964,0.015877261624964778,0.1813739580339178,0.02910251429517366,0.0014371945961483186,0.002528475720513416,0.016671457315320604,0.06035230535919845,0.0,0.001361349511689849,0.49755676918654784,0.039466018620495646,0.3065081839438815,0.020529705781798413,0.03098207326578332,0.013346174285627298,0.18491816056118474,0.022168115631892887,0.0017537022603273578,0.0028508164113860692,0.04637568199532349,0.04044381336389259,0.0,0.0008974909275373629,0.4294621979734996,0.023146378918060095
Place,41926,16000US0673262,"South San Francisco city, California",city,False,South San Francisco,California,55020,549,59430,953,47190,1117,7830,1245,67410,44,23110,1026,23990,1098,19570,979,27575,1201,1065,316,1160,379,1040,315,1185,378,16615,1040,18740,1242,12990,983,22450,1376,60,54,60,54,60,54,60,54,1205,1857,1730,2182,1140,2021,1795,2131,650,300,665,301,595,282,720,316,12315,905,13085,931,11795,854,13625,978,0.4200290803344238,0.02306908199048302,0.01935659760087241,0.005996342495692735,0.14231188658669575,0.029150754975379667,0.3019810977826245,0.022136322496055905,0.0010905125408942203,0.0010023442085687966,0.021901126862958975,0.038038204017343126,0.011813885859687387,0.005626587052504423,0.22382769901853872,0.018870250349014656,0.40366818105334007,0.025355195658871565,0.019518761568231534,0.006799278002881895,0.31532895843849906,0.026378037474423965,0.0010095911155981827,0.0009398932970768861,0.029109877166414444,0.04236515409094094,0.011189634864546525,0.005329680421805375,0.22017499579337035,0.01950898252289074,0.4147065056155965,0.031303087855633904,0.02203856749311295,0.007371282093412784,0.27527018436109346,0.02800939369980987,0.0012714558169103624,0.0012028783918453078,0.024157660521296975,0.04966318545009244,0.012608603517694427,0.006426406140890862,0.2499470226742954,0.02459555106737546,0.4090639371013203,0.018095163928873004,0.017578994214508235,0.005622620843532912,0.3330366414478564,0.020643256423473366,0.0008900756564307966,0.00080217265874303,0.02662809672155464,0.03197686363384745,0.010680907877169559,0.00469776979405925,0.20212134698116008,0.014649724479220527
Place,42134,16000US0673962,"Stanton city, California",city,False,Stanton,California,28575,587,30590,612,21240,734,7335,940,38375,89,9420,724,9460,668,7685,530,11335,853,360,127,440,172,360,127,440,172,12015,818,12880,808,6830,688,18340,1036,160,164,265,246,160,164,265,246,350,1430,735,1433,355,1307,760,1575,185,162,230,235,105,97,305,271,6085,660,6580,659,5745,602,6930,711,0.32965879265091863,0.03278225351172248,0.012598425196850394,0.004801889223615522,0.2566929133858268,0.04181510861235238,0.4204724409448819,0.03804549531351453,0.0055993000874890635,0.005977089793888671,0.012248468941382429,0.058332580661274426,0.00647419072615923,0.005923979918402726,0.21294838145231845,0.02804775975105442,0.3092513893429225,0.02859636567742574,0.014383785550833606,0.00603118542788412,0.42105263157894735,0.035548876193419066,0.008662961752206603,0.008382871859108361,0.02402745995423361,0.05429177987765004,0.007518796992481203,0.007992578015858247,0.2151029748283753,0.026374108365967236,0.3618173258003766,0.03879712850568012,0.01694915254237288,0.006799994048868708,0.3215630885122411,0.04506131410162806,0.007532956685499058,0.008267296898817729,0.016713747645951016,0.07210025949032843,0.0049435028248587575,0.0049072725579560285,0.2704802259887006,0.0390389391337026,0.29537459283387624,0.022966315069796128,0.011465798045602606,0.004519157290551601,0.47791530944625404,0.028170466033033414,0.006905537459283388,0.006441377862244063,0.019804560260586523,0.04235500197655494,0.007947882736156351,0.007096781109635844,0.18058631921824103,0.018990549611096058
Place,42199,16000US0675000,"Stockton city, California",city,True,Stockton,California,223645,1052,270155,2121,186735,2160,36910,2403,309230,81,49890,1403,53880,1697,39330,1331,65350,1873,25185,870,33200,1241,24875,858,33615,1260,86545,1530,106525,2490,62130,1937,131925,2092,505,151,610,195,485,155,630,192,6200,2928,11570,4387,5840,3635,12100,3702,1005,391,1305,477,785,362,1525,526,54315,1491,63065,1963,53290,1458,64085,1978,0.22307675110107536,0.007357269735159377,0.11261150484026024,0.004440693566697754,0.1650383420152474,0.013649933574730322,0.38697489324599255,0.008702419158260977,0.0022580428804578685,0.0006890399119030772,0.027722506651165935,0.01465531480570096,0.0044937289007131835,0.0017778070415671214,0.2428625723803349,0.0078461201661513,0.19944106161277786,0.007909498390803765,0.12289241361440655,0.005602478824612386,0.3943106735022487,0.012410115651366127,0.002257963021228554,0.0007453872999993497,0.04282726582887597,0.01832826795951799,0.004830560233939775,0.0018178500423684544,0.23344006218652255,0.009170949849263949,0.21061932685356252,0.009675946070723002,0.13321016413634296,0.0062074167928186375,0.3327174873483814,0.014388025315847208,0.0025972635017538223,0.0008701616641678899,0.03127426567060265,0.021686002692206306,0.004203818245106702,0.002010457794443616,0.28537767424424987,0.011238877293065608,0.2113313714710733,0.006113938072221353,0.10870549429227436,0.004104186476545854,0.4266241955825761,0.006878743129824727,0.0020373185007922907,0.0006215935448556009,0.03912945057077266,0.012102158804084167,0.004931604307473402,0.0017027370618986487,0.207240565275038,0.006452508291429931
Place,42329,16000US0675630,"Suisun City city, California",city,False,Suisun City,California,22420,434,27300,379,20300,573,2120,719,29490,46,5005,636,5040,704,4250,563,5805,785,4735,644,6235,861,4645,661,6355,847,5010,518,6785,602,3915,464,7910,689,60,56,105,85,60,56,105,85,1070,1269,1490,1501,1045,1277,1515,1526,105,98,75,88,75,88,105,98,6435,566,7570,702,6310,567,7695,706,0.22323818019625336,0.03333418403553051,0.21119536128456734,0.03346032869996826,0.09455842997323818,0.04393530616717978,0.22346119536128456,0.027971534557754807,0.0026761819803746653,0.00259990280084975,0.04772524531668154,0.06346005479394097,0.004683318465655665,0.004549829901487063,0.28702051739518286,0.031409392547507964,0.18461538461538463,0.028749646401293794,0.22838827838827838,0.03519776967828678,0.24853479853479854,0.025860654828746665,0.0038461538461538464,0.0032115334611527175,0.05457875457875461,0.060450433969006186,0.0027472527472527475,0.0033075000479628838,0.2772893772893773,0.02998004063714843,0.20935960591133004,0.03462072561399057,0.2288177339901478,0.04015372644478912,0.19285714285714287,0.029122884516507463,0.002955665024630542,0.0029246006011615193,0.0514778325123153,0.07152016595766723,0.003694581280788177,0.004568205762350668,0.3108374384236453,0.037771067684734094,0.1968463886063072,0.026968310483490382,0.21549677856900645,0.02910313992032923,0.268226517463547,0.023819400210682073,0.003560528992878942,0.0028923985984809276,0.05137334689725326,0.05249546587355701,0.003560528992878942,0.0033339146968371287,0.2609359104781282,0.024385377390367946
Place,42407,16000US0677000,"Sunnyvale city, California",city,True,Sunnyvale,California,120715,822,106315,1781,78210,1746,42505,1930,152770,64,57675,1537,38690,1480,27420,1195,71440,1728,2010,587,1935,564,1685,509,2305,648,17795,1192,18020,1351,11040,928,25140,1673,230,110,320,179,230,110,320,179,3095,2618,5400,3156,2790,2714,5920,2979,225,162,325,289,185,118,365,345,39685,1418,41625,1529,34860,1320,47280,1585,0.4777782379985917,0.016095466054188712,0.01665078904858551,0.005010191992843097,0.3521103425423518,0.019004990269908872,0.14741332891521353,0.010952880955254318,0.0019053141697386406,0.000930547807190788,0.0256389015449614,0.024599532456066935,0.0018638942964834529,0.0013639838949038676,0.32874953402642587,0.014081156672780926,0.3639185439495838,0.020358342039663746,0.018200630202699526,0.005705467334943728,0.16949630814090202,0.015811821271537935,0.0030099233410149084,0.0017636431540967298,0.05079245637962648,0.034083037110546124,0.0030569533932182664,0.00281673363683894,0.3915251845929549,0.0212974377117498,0.3505945531261987,0.023633841935529698,0.021544559519243063,0.0071486817446196685,0.1411584196394323,0.015359680381492574,0.0029408004091548397,0.0015057365232577988,0.03567318757192184,0.04004244188903136,0.0023654264160593275,0.001597222673708406,0.44572305331799,0.0274407884899196,0.4676310794004058,0.011511848840789651,0.015088040845715783,0.004249771682934042,0.1645611049289782,0.011024661183682727,0.0020946520913791974,0.0011730649596862486,0.038751063690515064,0.019724425301541535,0.002389212541729397,0.0022602445850370694,0.30948484650127644,0.01050912885005223
Place,42446,16000US0677364,"Susanville city, California",city,False,Susanville,California,13205,230,14325,134,12485,276,720,360,15065,26,305,68,220,66,215,64,310,71,2100,176,2110,159,2085,177,2130,155,4155,238,4060,198,3750,241,4470,196,265,61,335,80,265,61,335,80,220,465,285,415,180,495,315,389,170,38,115,59,50,62,235,57,5990,256,7200,274,5940,260,7270,271,0.023097311624384703,0.005650279897773294,0.15903067020068157,0.0163835879881431,0.05452480121166225,0.03803154494961991,0.31465354032563425,0.023920640791899483,0.020068156001514577,0.005057084846269624,0.01666035592578563,0.04097958090571652,0.012873911397198031,0.003156917119179618,0.4536160545248012,0.027771228712193008,0.015357766143106457,0.004795852347486173,0.14729493891797557,0.012595132253893915,0.28342059336823733,0.016628733670026374,0.023385689354275742,0.005858197616339437,0.019895287958115127,0.032999829504042,0.008027923211169284,0.004233369157233224,0.5026178010471204,0.02405403321403099,0.017220664797757308,0.005631329632580968,0.16700040048057668,0.018272758664316435,0.30036043251902284,0.026529566661909254,0.021225470564677613,0.0054761429990868235,0.014417300760913188,0.046404798997589244,0.004004805766920304,0.005168754721244165,0.47577092511013214,0.03205117334182955,0.02057749751078659,0.0047566337479407195,0.14138732160637238,0.010550972163160172,0.296714238300697,0.013545752390173416,0.02223697311649519,0.005357946758496501,0.02090939263192837,0.026761752727403297,0.015599070693660804,0.0038171138930803376,0.48257550614005973,0.01885411019081329
Place,42472,16000US0677392,"Sutter Creek city, California",city,False,Sutter Creek,California,2040,174,2530,53,1995,190,45,258,2575,29,10,14,10,14,10,14,10,14,4,5,4,5,4,5,4,5,120,65,200,110,75,52,240,146,4,9,4,9,4,9,4,9,12,268,22,199,17,275,22,217,0,12,0,12,0,12,0,12,1890,191,2290,155,1885,190,2295,156,0.004901960784313725,0.007959775550091419,0.00196078431372549,0.0028623668116764395,0.022058823529411766,0.1626746904723949,0.058823529411764705,0.04031902149927495,0.00196078431372549,0.005005989534077297,0.00588235294117645,0.16453095156758785,0.0,0.006430868167202572,0.9264705882352942,0.15908124767522192,0.003952569169960474,0.005736570918856643,0.0015810276679841897,0.0020523998653222296,0.07905138339920949,0.046100009414678275,0.0015810276679841897,0.0036672565467917493,0.008695652173912993,0.09441331286741898,0.0,0.004844570044408559,0.9051383399209486,0.08194280662729525,0.005012531328320802,0.008283867563645957,0.0020050125313283208,0.0029811370531592136,0.03759398496240601,0.03276612584091809,0.0020050125313283208,0.005197203535153674,0.008521303258145374,0.17269449231696454,0.0,0.006648199445983379,0.9448621553884712,0.16911844829464973,0.003883495145631068,0.0055430563076289486,0.0015533980582524273,0.0019815587367200786,0.09320388349514563,0.05840648571145296,0.0015533980582524273,0.003552650645596748,0.008543689320388403,0.09264046251139561,0.0,0.004713275726630008,0.8912621359223301,0.07142443124184905
Place,42498,16000US0677574,"Taft city, California",city,False,Taft,California,6740,409,8010,403,5375,494,1365,642,9370,18,195,122,190,211,125,108,265,218,120,141,120,141,120,141,120,141,1880,434,2105,512,655,264,3330,716,0,17,0,17,0,17,0,17,351,825,396,1025,341,789,396,1074,4,10,4,10,4,10,4,10,4190,537,5195,748,4130,526,5255,756,0.028931750741839762,0.02113932807667232,0.017804154302670624,0.02342156043433775,0.20252225519287834,0.12954800152047274,0.2789317507418398,0.08657132934029571,0.0,0.002685199810456484,0.052077151335311544,0.15530714301483647,0.0005934718100890207,0.001617869210286907,0.6216617210682492,0.12498177916868014,0.02372034956304619,0.028994255406061212,0.0149812734082397,0.01932923007539379,0.26279650436953805,0.08122873554107057,0.0,0.0022347837518075456,0.04943820224719109,0.159454610087811,0.0004993757802746567,0.001341034368272734,0.6485642946317104,0.13268981342665687,0.023255813953488372,0.02448030569412482,0.022325581395348838,0.03114706765197753,0.12186046511627907,0.06642062482430688,0.0,0.0034828928498258555,0.06344186046511624,0.20104587289678216,0.0007441860465116279,0.002124078653344959,0.7683720930232558,0.18553079572904907,0.028281750266808965,0.02336495632001738,0.012806830309498399,0.015101638467233851,0.35538954108858056,0.07724518945034159,0.0,0.0018177929854576562,0.04226254002134466,0.11599901075062544,0.00042689434364994664,0.0010701116443740054,0.5608324439701174,0.0819177698878808
Place,42641,16000US0678092,"Tehachapi city, California",city,False,Tehachapi,California,10330,379,11635,335,9290,515,1040,640,12680,37,285,155,255,183,230,150,310,186,900,240,1195,438,850,205,1245,471,3665,424,3515,501,2750,361,4430,627,35,26,75,69,35,26,75,69,335,896,410,1103,335,926,415,1132,25,35,25,35,25,35,25,35,5085,629,6160,788,5065,628,6180,789,0.02758954501452081,0.016627116627525213,0.08712487899322362,0.027436471624804726,0.10067763794772508,0.0860057456755916,0.3547918683446273,0.056121607687932284,0.003388189738625363,0.002741847443567381,0.03242981606969986,0.10448219160825324,0.002420135527589545,0.003609409241780368,0.49225556631171347,0.0819580805579479,0.02191663085517834,0.016844431091724312,0.10270734851740439,0.041805925818878806,0.30210571551353677,0.053292514574958816,0.006446067898581865,0.006297294933276543,0.035238504512247526,0.11054199141306259,0.0021486892995272885,0.0031610452137470478,0.5294370434035238,0.0854302132336443,0.024757804090419805,0.0185470392144235,0.09149623250807319,0.028731687719847035,0.2960172228202368,0.05851269170967771,0.003767491926803014,0.003184075024763937,0.036060279870828826,0.12388012072166958,0.002691065662002153,0.0041465411756046846,0.5452099031216362,0.10356502565329262,0.02444794952681388,0.01478324560092479,0.09818611987381703,0.03754116004392402,0.34936908517350157,0.05061509579620499,0.005914826498422713,0.005474875312856255,0.032728706624605586,0.09111540516912799,0.001971608832807571,0.002774100255225333,0.48738170347003157,0.06383240710499022
Place,42654,16000US0678106,"Tehama city, California",city,False,Tehama,California,420,105,470,126,410,103,10,148,480,132,4,10,4,10,4,10,4,10,0,12,0,12,0,12,0,12,60,43,70,58,50,34,80,70,10,18,20,26,10,18,20,26,11,153,11,179,11,150,11,187,0,12,0,12,0,12,0,12,335,99,365,107,335,99,365,107,0.009523809523809525,0.03492063492063492,0.0,0.0380952380952381,0.023809523809523808,0.39142857142857135,0.14285714285714285,0.18412698412698414,0.023809523809523808,0.06507936507936508,0.026190476190476097,0.4042651480176575,0.0,0.0380952380952381,0.7976190476190477,0.3480952380952381,0.00851063829787234,0.032187036120732315,0.0,0.03488372093023256,0.14893617021276595,0.223156853043048,0.0425531914893617,0.09116773874319642,0.023404255319148914,0.4239301169910833,0.0,0.03488372093023256,0.776595744680851,0.3437098386405826,0.00975609756097561,0.03584650830221657,0.0,0.03908794788273615,0.12195121951219512,0.15166441566695799,0.024390243902439025,0.06681496782394533,0.02682926829268295,0.3990995505076938,0.0,0.03908794788273615,0.8170731707317073,0.35703418437693146,0.008333333333333333,0.03189655172413793,0.0,0.034482758620689655,0.16666666666666666,0.26436781609195403,0.041666666666666664,0.09051724137931036,0.022916666666666696,0.443054418947087,0.0,0.034482758620689655,0.7604166666666666,0.33884803921568624
Place,42667,16000US0678120,"Temecula city, California",city,False,Temecula,California,80640,915,106990,801,74580,1086,6060,1421,113380,57,8290,870,8290,990,6695,780,10030,1107,3850,600,4570,753,3825,606,4595,749,21500,1253,30505,1706,18400,1159,33695,1745,320,150,475,267,320,150,475,267,2265,2313,4670,2939,2220,2331,4740,2900,415,275,590,516,415,275,590,516,44000,1313,57890,1789,42705,1355,59255,1799,0.10280257936507936,0.0120923720303424,0.04774305555555555,0.008073814936761792,0.07514880952380952,0.024236297764637427,0.2666170634920635,0.018776476802699782,0.003968253968253968,0.0019270110050919088,0.028087797619047672,0.03311652406817335,0.005146329365079365,0.003508421340470964,0.5456349206349206,0.02273133838044472,0.07748387699785027,0.009907472388621025,0.042714272361902984,0.007413330308806788,0.2851201046826806,0.01821639909831363,0.004439667258622301,0.0025478738237873647,0.0436489391531919,0.03087840148393965,0.005514534068604543,0.004900857356119298,0.5410786054771474,0.020928758750785814,0.08976937516760526,0.011939607878629799,0.05128720836685439,0.009003427603428898,0.2467149369804237,0.01941563150135714,0.004290694556181282,0.002104385314284334,0.02976669348350769,0.036648921060598895,0.0055644945025476,0.003824027009412561,0.5726065969428801,0.026898124530981726,0.08846357382254366,0.009813033750499758,0.04052742988181337,0.006629810925436706,0.29718645263714943,0.01554794373428442,0.004189451402363733,0.0023582044133135787,0.04180631504674537,0.02585994563730752,0.0052037396366202155,0.004555973749012003,0.5226230375727642,0.016137849449287867
