table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,40600,16000US0667042,"San Gabriel city, California",city,False,San Gabriel,California,33165,463,30035,956,23580,887,9585,1001,40145,48,21290,866,16400,939,13505,790,7785,1173,24675,1026,240,114,240,114,240,114,0,162,240,114,7570,793,8680,995,6020,767,1550,1104,10255,1038,30,26,40,34,25,25,5,37,40,34,260,1354,565,1770,245,1495,15,2018,595,1578,65,83,65,83,65,83,0,118,65,83,3710,466,4045,571,3480,461,230,656,4275,578,0.6419418061209106,0.035570272651029966,0.007236544549977386,0.0035884814423166635,0.22825267601387003,0.027480918261709425,0.0009045680687471732,0.0008078654215592301,0.007839589929142243,0.04786715264543645,0.001959897482285542,0.0025658195992385234,0.1118649178350671,0.015833693870638973,0.28900949796472186,0.03719003738127136,0.36566463128229215,0.06557649967242152,0.0,0.6440677966101696,0.5460296320958882,0.05024259184578794,0.007990677542866656,0.004183056079334932,0.28899617113367737,0.04371815879513724,0.001331779590477776,0.0012130121836547597,0.018811386715498535,0.07100836700895084,0.002164141834526386,0.0029254417137386853,0.1346762110870651,0.024063773093959018,0.5727311280746396,0.05719880626634666,0.010178117048346057,0.005421407033970076,0.2553011026293469,0.0437779085194655,0.0010602205258693808,0.0011431020846272484,0.010390161153519872,0.07689874572722179,0.00275657336726039,0.003765261559809631,0.1475826972010178,0.02608319095832648,0.812206572769953,0.187793427230047,0.0,0.018872320596458526,0.16171100678142933,0.1474688627432678,0.0005216484089723526,0.004371175449368747,0.0015649452269169695,0.25269229764458045,0.0,0.01374650512581547,0.023995826812728223,0.07921945743703879,0.2047556142668428,0.20475561426684286,0.16666666666666666,0.8333333333333334,0.057692307692307696,0.9423076923076923,0.0,1.0,0.6146469049694856,0.026323741213520657,0.00597832855897372,0.0028502621086572743,0.25544899738448124,0.026193020721611504,0.0009963880931622867,0.000849136509675831,0.01482127288578905,0.040045430214430716,0.0016191306513887158,0.0020719185542875194,0.1064889774567194,0.01454252115913715,0.06199460916442048,0.21506477780875966
Place,40613,16000US0667056,"Sanger city, California",city,False,Sanger,California,17375,632,21135,727,13625,627,3750,891,25075,30,600,157,645,143,540,166,60,229,705,165,15,26,15,26,15,26,0,37,15,26,13845,622,16975,853,10240,633,3605,888,20770,494,40,49,95,133,40,49,0,70,95,133,270,971,385,1222,275,967,0,1371,385,715,0,23,0,23,0,23,0,33,0,23,2605,356,3020,443,2515,330,90,486,3105,469,0.034532374100719423,0.01068055070367644,0.0008633093525179857,0.0015854752141665988,0.7968345323741007,0.06722806094848188,0.002302158273381295,0.0030134960299096326,0.015539568345323662,0.07329366097583072,0.0,0.001373708415457206,0.14992805755395683,0.026921969322946965,0.2158273381294964,0.06704874409019634,0.1,0.4059445178335535,0.0,1.0,0.030518097941802696,0.008094210956668488,0.0007097232079489,0.001299292864179677,0.8031700969955051,0.07040889163640396,0.004494913650343033,0.00667717572637198,0.018216229004021645,0.07608267139973825,0.0,0.0011270090160721287,0.14289093920037851,0.026797418306481552,0.03963302752293578,0.014683021099929278,0.0011009174311926607,0.0020534140044128173,0.7515596330275229,0.08495367671243703,0.0029357798165137615,0.003911427446142032,0.020183486238532167,0.09290507275001578,0.0,0.0017695030004616094,0.18458715596330275,0.03429267170249198,0.016,0.08508429520811472,0.0,0.012941587967820916,0.9613333333333334,0.37589915966386556,0.0,0.02448408534452606,0.0,0.42536450472868914,0.0,0.011542497376705142,0.024,0.17746904512067158,0.26038280967858435,0.08266217139680254,0.0,1.0,0.0,1.0,0.0,1.0,0.02811565304087737,0.006621819508533688,0.0005982053838484546,0.0010388479202042505,0.8283150548354935,0.02071668802735338,0.0037886340977068794,0.005314979398000847,0.015353938185443616,0.02931642039920852,0.0,0.0009183469754442005,0.12382851445663011,0.01887461990152521,0.0345489443378119,0.22752467943793953
Place,40639,16000US0667112,"San Jacinto city, California",city,False,San Jacinto,California,33915,559,43535,604,29585,724,4330,915,47990,55,1310,251,1370,277,1085,235,225,344,1595,308,2500,623,3280,777,2440,617,60,877,3345,777,17310,907,22440,1254,13430,890,3880,1271,26445,1271,305,143,495,240,305,143,0,203,495,240,780,1467,1145,2006,780,1524,0,2116,1140,1922,15,22,15,22,15,22,0,32,15,22,11695,738,14790,1160,11530,741,165,1046,14955,1147,0.03862597670647206,0.008172200533005096,0.07371369600471768,0.019912638088099205,0.5103936311366651,0.03574499459783542,0.008993070912575557,0.004437796097857348,0.02299867315347215,0.05039610549726821,0.0004422821760283061,0.0006669635368869115,0.3448326699100693,0.0279038692433064,0.127672121480171,0.036324238040909784,0.1717557251908397,0.2837215329770014,0.024,0.3922664105027217,0.031468933042379695,0.00689495319367351,0.07534167910876306,0.01915879840166064,0.5154473412197083,0.03646153581553435,0.011370161938670036,0.0057503337404429585,0.026300677615711532,0.052807208959438585,0.00034455036177787984,0.0005172977200278083,0.33972665671298957,0.03179974611946251,0.03667399019773534,0.009062470770353083,0.08247422680412371,0.023447258937881077,0.45394625654892684,0.04222504728669907,0.010309278350515464,0.005213399311381213,0.02636471184721989,0.060822966075850526,0.000507013689369613,0.0007749931710995322,0.38972452256210915,0.03545132027077952,0.05196304849884527,0.11465481387304345,0.013856812933025405,0.26052093230855583,0.8960739030023095,0.3986477828879148,0.0,0.05944363103953148,0.0,0.5862884870712001,0.0,0.009370424597364568,0.03810623556581986,0.3165057702906955,0.2241478913922588,0.09715892595910625,0.0,0.6383928571428572,0.0,1.0,0.0,1.0,0.03323609085226089,0.006463502346862923,0.06970202125442801,0.016289425496380378,0.551052302563034,0.02714734279004838,0.010314648885184413,0.005018614909537606,0.023754948947697474,0.04073447794329812,0.000312565117732861,0.0004593134678517849,0.31162742237966246,0.024285793433417746,0.01410859341598974,0.1181201526629937
Place,40652,16000US0667126,"San Joaquin city, California",city,False,San Joaquin,California,2590,172,2385,237,1065,187,1525,255,4020,18,0,12,0,12,0,12,0,17,0,12,15,30,50,77,15,30,0,43,50,77,2525,178,2275,245,1010,182,1515,255,3900,105,0,12,0,12,0,12,0,17,0,12,5,255,0,357,0,267,5,370,0,152,0,12,0,12,0,12,0,17,0,12,45,44,65,65,40,37,5,58,70,73,0.0,0.004962779156327543,0.005791505791505791,0.012818916044722496,0.974903474903475,0.12515691444004262,0.0,0.004962779156327543,0.0019305019305019266,0.12759348567216272,0.0,0.004962779156327543,0.017374517374517374,0.01943276136824524,0.5888030888030888,0.10658638077992916,0.0,1.0,0.0,1.0,0.0,0.00558659217877095,0.020964360587002098,0.03816040663832379,0.9538784067085954,0.1796602526277411,0.0,0.00558659217877095,0.0,0.1869074530435587,0.0,0.00558659217877095,0.027253668763102725,0.0332677465069159,0.0,0.01366742596810934,0.014084507042253521,0.0371683403381565,0.9483568075117371,0.2870149544765933,0.0,0.01366742596810934,0.0,0.2946753266051876,0.0,0.01366742596810934,0.03755868544600939,0.0501406311826922,0.0,0.013385826771653543,0.0,0.03385826771653543,0.9934426229508196,0.28557745441149385,0.0,0.013385826771653543,0.003278688524590234,0.292206525163377,0.0,0.013385826771653543,0.003278688524590164,0.04632761068800826,0.6,0.10788240306774599,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0029985007496251873,0.012437810945273632,0.019296321988259604,0.9701492537313433,0.03032755982346813,0.0,0.0029985007496251873,0.0,0.04067769640794517,0.0,0.0029985007496251873,0.017412935323383085,0.018319198609650398,0.1111111111111111,0.8551810237203495
Place,40665,16000US0668000,"San Jose city, California",city,True,San Jose,California,797090,1566,851375,3669,632575,3765,164515,4078,1027690,130,298175,2772,281650,2952,217085,2561,81090,3774,369275,3328,23920,1057,26960,1404,21510,1086,2410,1516,29550,1393,225420,2348,255300,2934,159560,2465,65860,3405,324850,3198,1480,301,1785,374,1450,300,30,425,1835,378,17795,4743,30200,6373,16650,5772,1145,7471,31605,5671,3320,438,3710,531,2965,365,355,571,4105,645,226980,2332,251770,2727,213355,2259,13625,3247,266470,2888,0.37407946405048365,0.004220876354079861,0.030009158313364866,0.001387757430220491,0.28280369845312325,0.003508216712226897,0.001856753942465719,0.0003820220089826344,0.022324957031200965,0.006685894867699989,0.004165150735801478,0.0005587796547335657,0.2847608174735601,0.0034919567984920685,0.20639451003023498,0.006294953008699533,0.2719543892009726,0.015501340315213108,0.10075250836120402,0.08907425091467469,0.3308177947437968,0.00491416893228902,0.03166642196446924,0.0017932916626609216,0.2998678608133901,0.004758979152352738,0.0020966084275436795,0.0004502651347526826,0.0354720305388343,0.008417454830534597,0.004357656731757451,0.0006452570142818593,0.29572162678020847,0.004496845190026522,0.3431766984152077,0.006127542929554641,0.03400387305853061,0.001930669967184634,0.2522388649567245,0.0054303833058667594,0.002292218314033909,0.0004908163069167757,0.02632098960597551,0.010142420294028337,0.0046871912421452,0.0006085260651495315,0.3372801644073825,0.005611965170709443,0.4929033826702732,0.036051908191560345,0.014649120141020575,0.009821544356570379,0.40032823754672825,0.03139885782404034,0.00018235419262681215,0.0026536499710012786,0.006959851685256702,0.053864910252693333,0.002157857946083944,0.003613878000113006,0.08281919581801052,0.02234357835502937,0.2921657350723095,0.018500730051508985,0.02027027027027027,0.3340250694265293,0.06434391683057039,0.4530045612952615,0.10692771084337349,0.2012149182146361,0.3593252829160545,0.0032841997418924795,0.02875380708190213,0.0013592763390173311,0.3160972666854791,0.0031522175295545796,0.0017855579017018752,0.0003680876275129639,0.03075343732059277,0.005584336865609918,0.003994395196995203,0.0006282059163217812,0.2592902528972745,0.002843345140796316,0.06002731518195436,0.019813291464850225
Place,40678,16000US0668014,"San Juan Bautista city, California",city,False,San Juan Bautista,California,1480,271,1915,390,1375,262,105,377,2020,410,85,48,65,39,65,39,20,62,85,48,0,12,0,12,0,12,0,17,0,12,760,220,1095,342,680,210,80,305,1175,357,0,12,0,12,0,12,0,17,0,12,10,390,40,560,10,378,0,544,40,584,10,17,10,17,10,17,0,25,10,17,615,164,705,205,610,167,5,235,710,204,0.057432432432432436,0.05257583886616144,0.0,0.009925558312655087,0.5135135135135135,0.29707374868665193,0.0,0.009925558312655087,0.006756756756756799,0.3792139091528611,0.006756756756756757,0.015575749446717187,0.4155405405405405,0.22879361992265218,0.07094594594594594,0.293417275070616,0.23529411764705882,0.5692171605484299,0.0,1.0,0.033942558746736295,0.03425416256473912,0.0,0.007868852459016393,0.5718015665796344,0.3704935153875787,0.0,0.007868852459016393,0.02088772845953013,0.43699545804649265,0.005221932114882507,0.012482985917904378,0.3681462140992167,0.22857509737619314,0.04727272727272727,0.04616842277219636,0.0,0.01078167115902965,0.49454545454545457,0.30509515641591106,0.0,0.01078167115902965,0.0072727272727270975,0.4006170939862201,0.007272727272727273,0.01698603283508944,0.44363636363636366,0.2544768439108061,0.19047619047619047,0.8095238095238095,0.0,1.0,0.7619047619047619,0.7619047619047619,0.0,1.0,0.0,2.2677868380553634,0.0,1.0,0.047619047619047616,0.9523809523809523,0.10526315789473684,0.4151450053705693,0.0,1.0,0.0,1.0,0.0,1.0,0.04207920792079208,0.040529487731381826,0.0,0.007453416149068323,0.5816831683168316,0.3698696267142243,0.0,0.007453416149068323,0.01980198019801982,0.43063518184655325,0.0049504950495049506,0.011819691285898774,0.35148514851485146,0.2162167148391858,0.008130081300813009,0.4231921266581087
Place,40691,16000US0668028,"San Juan Capistrano city, California",city,False,San Juan Capistrano,California,27195,637,31565,912,22975,925,4220,1124,35920,45,805,281,790,276,730,235,75,367,875,327,190,123,170,116,170,116,20,170,190,123,9605,780,9965,952,5810,775,3795,1100,13895,984,95,75,95,75,95,75,0,107,95,75,480,1269,875,1712,475,1434,5,1915,870,1458,20,30,20,30,20,30,0,43,20,30,16000,703,19650,1046,15675,724,325,1010,19975,1013,0.029601029601029602,0.011290603805100378,0.0069865784151498436,0.004798947603375648,0.353189924618496,0.03784102650734178,0.0034932892075749218,0.0029077952114325333,0.01765030336458917,0.05691322365865865,0.0007354293068578783,0.001147242581085491,0.5883434454863026,0.04058192540005934,0.15517558374701232,0.05509274618394289,0.09316770186335403,0.4510311931642703,0.10526315789473684,0.7222128804439213,0.025027720576587992,0.009748647152508668,0.005385712022810074,0.003944532977679275,0.3156977665135435,0.04045008198415656,0.0030096626009821006,0.0025362872244835957,0.027720576587993095,0.06727393217405901,0.0006336131791541264,0.0009975485342181372,0.6225249485189291,0.052645507880118236,0.03177366702937976,0.011990505306221144,0.007399347116430903,0.005571174425519211,0.2528835690968444,0.04575588668546854,0.004134929270946681,0.0035748212959467434,0.020674646354733373,0.07784548729244596,0.0008705114254624592,0.0013970622706826656,0.6822633297062024,0.06145549115547555,0.017772511848341232,0.12499234603279573,0.004739336492890996,0.05663017255103665,0.8992890995260664,0.3949852073104976,0.0,0.03456072351421188,0.0011848341232226778,0.5492534827068285,0.0,0.013888888888888888,0.07701421800947868,0.3541873323781182,0.39510671525247265,0.14128235264624034,0.0,0.8823529411764706,0.010416666666666666,0.9895833333333334,0.0,1.0,0.024359688195991092,0.009145538284845146,0.005289532293986637,0.0034352063819715513,0.38683184855233854,0.02791379604696459,0.0026447661469933183,0.002093909811194835,0.0242204899777283,0.04143561749467203,0.0005567928730512249,0.0008369353499452908,0.5560968819599109,0.028934476925106534,0.0203125,0.08457883688558943
Place,40704,16000US0668084,"San Leandro city, California",city,True,San Leandro,California,72900,733,77295,1054,60870,1101,12030,1323,90025,68,25830,1146,24865,1062,19975,1020,5855,1535,31130,1291,7515,778,8490,986,7110,777,405,1100,8950,1008,17685,963,19285,1134,12785,882,4900,1306,24380,1203,385,157,400,167,385,157,0,223,400,167,1900,1998,3080,2316,1745,2047,155,2861,3240,2254,790,354,785,325,670,267,120,444,905,410,18795,675,20390,854,18200,678,595,957,21020,865,0.35432098765432096,0.019478671469655373,0.10308641975308643,0.011827599119805618,0.24259259259259258,0.015808061445956867,0.005281207133058985,0.002229150786765865,0.026063100137174278,0.030702712978172477,0.01083676268861454,0.00501535808680913,0.25781893004115225,0.011971971617500576,0.16502057613168725,0.023737164045830816,0.22667440960123886,0.07722537378856664,0.05389221556886228,0.18245168892890695,0.3216896306358755,0.018376737853519953,0.10983892877935184,0.014451151361254924,0.24949867391163724,0.018323101773361633,0.005174978976647908,0.0022619644002752704,0.03984733812018881,0.03357453168898628,0.010155896241671519,0.004403199258125179,0.2637945533346271,0.014848171708328806,0.328158370297355,0.023110682221509304,0.11680630852636767,0.015151729921657225,0.2100377854443897,0.018625903089800278,0.006324954821751274,0.0027432912589929245,0.028667652373911556,0.0377347275722345,0.011007064235255463,0.004669958970754342,0.29899786430096925,0.016851489042737366,0.48669991687448044,0.20350275427523468,0.03366583541147132,0.10689641358451261,0.40731504571903576,0.17230576309762624,0.0,0.020827496030634166,0.012884455527847005,0.3064398683291408,0.00997506234413965,0.042700757213159315,0.04945968412302577,0.0954922165027331,0.27707096409386484,0.09437750637349651,0.0,0.5793357933579335,0.08157894736842106,0.9184210526315789,0.1518987341772152,0.4958285385500575,0.34579283532352123,0.014612691761641705,0.09941682865870592,0.011280504511586548,0.2708136628714246,0.013577768590273764,0.004443210219383505,0.0018598012194150325,0.03599000277700637,0.025403242626205733,0.010052763121355179,0.004565332190849541,0.23349069702860317,0.009792204802271581,0.03165735567970205,0.06839400538860818
Place,40743,16000US0668154,"San Luis Obispo city, California",city,True,San Luis Obispo,California,41175,478,45160,469,39175,691,2000,841,47300,52,2175,400,2260,478,1855,370,320,545,2580,502,710,293,895,373,710,293,0,415,895,373,6455,574,7265,636,5215,533,1240,784,8625,797,135,95,180,141,135,95,0,135,180,141,1175,1200,1485,1341,1140,1271,35,1748,1515,1366,15,27,0,26,0,26,15,38,20,37,30510,791,33075,886,30120,788,390,1117,33485,903,0.052823315118397086,0.01044916196836606,0.0172434729811779,0.007402078287957418,0.1567698846387371,0.015945548931304926,0.003278688524590164,0.002372833700635283,0.02853673345476626,0.034873194366596645,0.00036429872495446266,0.0006677183770432277,0.740983606557377,0.02813942462428254,0.048573163327261686,0.02815396780916457,0.1471264367816092,0.2761745340921772,0.0,0.584247258225324,0.05004428697962799,0.011220844702366145,0.019818423383525244,0.008554179601415794,0.16087245349867138,0.01591929428052355,0.003985828166519044,0.00319682605916398,0.03288308237378201,0.034927325190993175,0.0,0.000581772616410463,0.7323959255978743,0.027510990783500056,0.047351627313337585,0.010464608005236367,0.018123803446075303,0.007938975890791965,0.13312061263560945,0.016240160672778448,0.0034460753031269943,0.0025304344151975042,0.029100191448627966,0.04022864241680422,0.0,0.0006756054464192911,0.7688576898532227,0.03428127699014083,0.16,0.5863330457290767,0.0,0.35806729939603105,0.62,0.45949313621964094,0.0,0.11647972389991372,0.01750000000000007,1.1602528009169835,0.0075,0.0382290767903365,0.195,0.8049999999999999,0.19209914794732766,0.16948394645098352,0.0,0.8260869565217391,0.029787234042553193,0.9702127659574468,1.0,1.0,0.05454545454545454,0.01068481975187021,0.018921775898520083,0.007915338899989906,0.18234672304439747,0.01706912524547724,0.0038054968287526427,0.0029884415390089556,0.03202959830866803,0.029552860654255476,0.00042283298097251583,0.0007835672899384222,0.7079281183932347,0.019891048555630952,0.012782694198623401,0.050122644288964846
Place,40756,16000US0668196,"San Marcos city, California",city,True,San Marcos,California,70335,812,83925,1047,59505,1253,10830,1494,95355,95,7225,811,7585,885,5820,691,1405,1066,9010,1021,1795,498,2245,817,1770,495,25,703,2265,818,25195,1062,28985,1170,16680,906,8515,1396,38065,1453,430,309,430,309,430,309,0,437,430,309,1675,2140,3440,2523,1640,2215,35,3080,3475,2524,430,288,430,288,430,288,0,408,430,288,33585,1306,40810,1506,32735,1269,850,1821,41680,1536,0.10272268429658064,0.012864962956846276,0.025520722257766405,0.007461168627264449,0.3582142603255847,0.01945931532563866,0.006113599203810337,0.0045159766200177495,0.023814601549726255,0.035092837482535444,0.006113599203810337,0.004213918308379873,0.4775005331627213,0.0243621597590456,0.15397739390061846,0.027904008114619572,0.1944636678200692,0.19446366782006919,0.013927576601671309,0.43003230128755676,0.09037831397080727,0.011820098153037417,0.026750074471254097,0.010195797774697785,0.3453678879952338,0.0184801778364706,0.005123622281799226,0.003793098681544484,0.04098897825439374,0.03468845967649807,0.005123622281799226,0.003539714188675448,0.48626750074471253,0.02431431831462766,0.09780690698260651,0.013966079352626615,0.02974539954625662,0.009137385594167744,0.28031257877489285,0.02158263512334241,0.007226283505587766,0.005459976193650028,0.02756070918410225,0.04393545416811099,0.007226283505587766,0.005099473549963974,0.5501218385009663,0.03361777558953705,0.12973222530009235,0.1349421534488365,0.0023084025854108957,0.0756693180658316,0.7862419205909511,0.2137580794090489,0.0,0.046808054841473865,0.003231763619575223,0.3418054627537794,0.0,0.043701799485861184,0.07848568790397045,0.20761114157332175,0.337963881722564,0.06667560426016805,0.0,0.8362652232746955,0.020895522388059702,0.9791044776119403,0.0,0.8022284122562674,0.09448901473441351,0.010812265971024235,0.02375334277174768,0.008610713495310899,0.3991924912170311,0.015651094758194595,0.0045094646321640185,0.003248251093219143,0.03644276650411604,0.027017869154834697,0.0045094646321640185,0.0030278017965573757,0.4371034555083635,0.01656020185044399,0.025308917671579573,0.07285393234704984
Place,40769,16000US0668224,"San Marino city, California",city,False,San Marino,California,10185,239,11875,374,9030,341,1155,417,13195,39,6215,503,6830,602,5200,467,1015,687,8005,631,150,124,245,247,150,124,0,176,245,247,755,412,750,379,680,362,75,549,825,427,0,19,0,19,0,19,0,27,0,19,115,835,355,1037,115,818,0,1169,360,1012,25,42,25,42,25,42,0,60,25,42,2925,447,3670,604,2860,430,65,621,3735,614,0.6102110947471773,0.06523632129947465,0.014727540500736377,0.012821222821202093,0.0741286205203731,0.043204980927445125,0.0,0.0019103157048059522,0.01129111438389796,0.0948503384965432,0.002454590083456063,0.0042817863492807156,0.28718703976435933,0.05184372637278123,0.1134020618556701,0.05558987605233212,0.16331456154465004,0.1554364102841459,0.0,0.9051094890510949,0.5751578947368421,0.07104678311725754,0.02063157894736842,0.02214730984491051,0.06315789473684211,0.03500748218690365,0.0,0.001652030258238414,0.029894736842105307,0.10341615184774146,0.002105263157894737,0.0037203172264196702,0.30905263157894736,0.0625672275637359,0.5758582502768549,0.07634568573419354,0.016611295681063124,0.01492282792349436,0.0753045404208195,0.044617199710380875,0.0,0.002186672804695592,0.012735326688815052,0.10911026196443212,0.0027685492801771874,0.004942349557433585,0.3167220376522702,0.06191762168712445,0.8787878787878788,0.6701364792967847,0.0,0.23848238482384823,0.06493506493506493,0.7805933903494879,0.0,0.036585365853658534,0.0,1.3732509017907135,0.0,0.08130081300813008,0.05627705627705628,0.8732622391158976,0.09933774834437085,0.6281686783908478,0.0,1.0,0.0,1.0,0.0,1.0,0.6066691928760894,0.04976133311965392,0.01856763925729443,0.018829745966177747,0.06252368321333839,0.03264202064801765,0.0,0.0014442079659470965,0.027283061765820404,0.07852228416764494,0.0018946570670708603,0.0031980762865320587,0.2830617658203865,0.047509836490346236,0.022222222222222223,0.25713720838276
Place,40795,16000US0668252,"San Mateo city, California",city,True,San Mateo,California,82505,817,85850,1340,65105,1161,17400,1420,104335,84,21570,963,18645,877,15205,766,6365,1231,25335,1077,1585,255,1990,376,1515,251,70,358,2065,381,18695,1211,17920,1027,10970,798,7725,1451,26155,1349,215,110,270,131,200,106,15,153,285,134,2545,2021,4870,2292,2355,1877,190,2759,5095,2191,1755,407,2220,639,1370,358,385,543,2605,711,36140,883,39935,1031,33490,865,2650,1237,42795,1069,0.26143870068480696,0.01440352828395225,0.019210956911702323,0.003313771322554851,0.22659232773771287,0.01709095499659327,0.0026059026725652992,0.0013726498688116473,0.030846615356645124,0.027751851771642078,0.02127143809466093,0.005195117580591251,0.4380340585419065,0.015190405271627905,0.210896309314587,0.02210480995115538,0.2950857672693556,0.07011367040906535,0.04416403785488959,0.26887944040598,0.21718112987769364,0.01382111837695077,0.02317996505532906,0.004816721727300213,0.2087361677344205,0.015462151991055773,0.0031450203843913804,0.0015999802072545785,0.056726849155503745,0.03004339473608925,0.02585905649388468,0.007971259445057458,0.46517181129877694,0.01957555587670523,0.23354581061362414,0.016219609128650336,0.023270102142692574,0.004347813533524116,0.16849704323784656,0.015538988289740069,0.00307196067890331,0.00171347657869709,0.03617233699408651,0.03294012269721506,0.021042930650487672,0.005980715039491061,0.5143998156823593,0.022867167928300014,0.3658045977011494,0.10953958252413215,0.004022988505747126,0.022760490843439358,0.44396551724137934,0.1302522549738897,0.0008620689655172414,0.009651072461266237,0.01091954022988495,0.19783441087010212,0.022126436781609197,0.03594615395681383,0.15229885057471265,0.09094270136521226,0.4132120887937951,0.08628461224380657,0.06976744186046512,0.6410017889087656,0.07465618860510806,0.8206569958013746,0.21937321937321938,0.31254167424380186,0.2428235970671395,0.010526490701802754,0.019792016101979202,0.0036705885732757106,0.250682896439354,0.013141910996545936,0.0027315857574160157,0.0012875603419019769,0.048833085733454684,0.021388541680822812,0.024967652273925337,0.006840196092037582,0.4101691666267312,0.010584591130988141,0.07332595462091865,0.04774238256430574
