table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_oth_est,prop_adu_oth_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_oth_est,prop_cit_oth_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_oth_est,prop_cvap_oth_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_oth_est,prop_dvap_oth_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_oth_est,prop_tot_oth_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_oth_est,racial_disp_oth_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_score_est,racial_disp_score_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_oth_adu_dvap_est,prop_oth_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,42199,16000US0675000,"Stockton city, California",city,True,Stockton,California,223645,1052,270155,2121,186735,2160,36910,2403,309230,81,49890,1403,53880,1697,39330,1331,10560,1934,65350,1873,25185,870,33200,1241,24875,858,310,1222,33615,1260,86545,1530,106525,2490,62130,1937,24415,2469,131925,2092,505,151,610,195,485,155,20,217,630,192,6200,2928,11570,4387,5840,3635,360,4668,12100,3702,1005,391,1305,477,785,362,220,533,1525,526,54315,1491,63065,1963,53290,1458,1025,2086,64085,1978,0.22307675110107536,0.006184953070095258,0.11261150484026024,0.0038653491547560384,0.1650383420152474,0.008823512842010465,0.38697489324599255,0.006594586427208851,0.0022580428804578685,0.0006751754568325102,0.027722506651165935,0.011972337897387919,0.0044937289007131835,0.0017482888154502908,0.2428625723803349,0.006568208304866116,0.19944106161277786,0.006155381063203566,0.12289241361440655,0.004558839254954021,0.3943106735022487,0.008681482344445633,0.002257963021228554,0.0007218060110146337,0.04282726582887597,0.01369667143626868,0.004830560233939775,0.001765632450756347,0.23344006218652255,0.007065442624614653,0.21061932685356252,0.006967859347826525,0.13321016413634296,0.004553797323274574,0.3327174873483814,0.009782003518071488,0.0025972635017538223,0.0008300504843834673,0.03127426567060265,0.015014010675524757,0.004203818245106702,0.001938558927560283,0.28537767424424987,0.007483167461870898,0.28610132755350853,0.050207466249326274,0.008398807911135195,0.03310639120334846,0.6614738553237605,0.05118614941756826,0.000541858574911948,0.005879164674701573,0.009753454348415125,0.09834382964615566,0.005960444324031428,0.014440274505499303,0.027770251964237335,0.05649405301907135,0.2113313714710733,0.006056727277863949,0.10870549429227436,0.004074537507750035,0.4266241955825761,0.006764267924960156,0.0020373185007922907,0.0006208968375705964,0.03912945057077266,0.011967987433173568,0.004931604307473402,0.0017009987657055634,0.207240565275038,0.0063963029740339485,-0.012457424247512838,0.009316904441410475,0.02059865929608272,0.005973105904773152,-0.05425740589761113,0.011797294731144516,0.0003392206212959538,0.0010699746277992846,0.0035517590194367177,0.019203056821610522,-0.0002899106556064814,0.0026104644218706095,6.700474080073045,1.5275123477724732,0.04251510186391497,0.009956864747425043,0.211665664461816,0.016413988172581693,0.012308914036132618,0.00532880277751112,0.28210757409440174,0.018435207043413945,0.039603960396039604,0.10835604904149361,0.05806451612903226,0.3819119221572213,0.21890547263681592,0.22491286767297355,0.018871398324588052,0.005190343669508153
Place,42329,16000US0675630,"Suisun City city, California",city,False,Suisun City,California,22420,434,27300,379,20300,573,2120,719,29490,46,5005,636,5040,704,4250,563,755,850,5805,785,4735,644,6235,861,4645,661,90,923,6355,847,5010,518,6785,602,3915,464,1095,696,7910,689,60,56,105,85,60,56,0,80,105,85,1070,1269,1490,1501,1045,1277,25,1801,1515,1526,105,98,75,88,75,88,30,132,105,98,6435,566,7570,702,6310,567,125,802,7695,706,0.22323818019625336,0.028036447068197662,0.21119536128456734,0.02843192925260776,0.09455842997323818,0.018600595763451494,0.22346119536128456,0.022695821132903558,0.0026761819803746653,0.0024977609038823,0.04772524531668154,0.05235760055378774,0.004683318465655665,0.0043710492976800205,0.28702051739518286,0.024626331276184615,0.18461538461538463,0.025659865050359578,0.22838827838827838,0.0313786780947161,0.24853479853479854,0.021779671512695394,0.0038461538461538464,0.00311353008422894,0.05457875457875461,0.05276262169483151,0.0027472527472527475,0.0032234310591163547,0.2772893772893773,0.025424505229369423,0.20935960591133004,0.02711936932848665,0.2288177339901478,0.031914586688495665,0.19285714285714287,0.022428042184244313,0.002955665024630542,0.002758608640034735,0.0514778325123153,0.054664295089850656,0.003694581280788177,0.004334945783300172,0.3108374384236453,0.02654741736227151,0.3561320754716981,0.3823181758386404,0.04245283018867924,0.43513922399678673,0.5165094339622641,0.281118831574311,0.0,0.03773584905660377,0.011792452830188704,0.7500357358222627,0.014150943396226415,0.06225791645809141,0.0589622641509434,0.37777299167873357,0.1968463886063072,0.026617421979273245,0.21549677856900645,0.028719633453955635,0.268226517463547,0.023360105617208676,0.003560528992878942,0.0028823276434019793,0.05137334689725326,0.051684846962960364,0.003560528992878942,0.0033231557523258166,0.2609359104781282,0.02393685851959458,-0.013878574284923312,0.03900644250611316,0.017622372705580452,0.042742431429702236,-0.030604052504141693,0.03190795156563633,0.0002794830442558768,0.003721388337950934,0.003752587195633761,0.0756934838240404,-0.0009887371848674876,0.006156121092611885,4.547136397393249,5.808605592076615,0.023816921028462446,0.03621079342863152,0.15084915084915085,0.05941032368936612,0.01900739176346357,0.041061345118182796,0.218562874251497,0.057790133909415536,0.0,0.0,0.02336448598130841,0.28766139443537597,0.2857142857142857,0.5865444826256317,0.019425019425019424,0.018027732633240107
Place,42407,16000US0677000,"Sunnyvale city, California",city,True,Sunnyvale,California,120715,822,106315,1781,78210,1746,42505,1930,152770,64,57675,1537,38690,1480,27420,1195,30255,1947,71440,1728,2010,587,1935,564,1685,509,325,777,2305,648,17795,1192,18020,1351,11040,928,6755,1511,25140,1673,230,110,320,179,230,110,0,156,320,179,3095,2618,5400,3156,2790,2714,305,3771,5920,2979,225,162,325,289,185,118,40,201,365,345,39685,1418,41625,1529,34860,1320,4825,1938,47280,1585,0.4777782379985917,0.012309800224204722,0.01665078904858551,0.004862018985572396,0.3521103425423518,0.013774559080096477,0.14741332891521353,0.009823344206135533,0.0019053141697386406,0.0009112355576159061,0.0256389015449614,0.020181003599078925,0.0018638942964834529,0.0013420015623368908,0.32874953402642587,0.011531395677156542,0.3639185439495838,0.01296635047524584,0.018200630202699526,0.00530411114248577,0.16949630814090202,0.01252365273767747,0.0030099233410149084,0.0016836682421155632,0.05079245637962648,0.023204640613708253,0.0030569533932182664,0.0027183243159435663,0.3915251845929549,0.013233654167406442,0.3505945531261987,0.014309553404666728,0.021544559519243063,0.006506608560558296,0.1411584196394323,0.01174668143374601,0.0029408004091548397,0.0014064636790958194,0.03567318757192184,0.024851581758931374,0.0023654264160593275,0.0015087542498434033,0.44572305331799,0.015108369804401847,0.7117986119280084,0.03245961911719917,0.007646159275379367,0.018279667956722607,0.15892247970826962,0.03509697207391522,0.0,0.003670156452182096,0.007175626396894619,0.06861272551686301,0.0009410657569697683,0.004728853334824186,0.11351605693447829,0.045302355545906836,0.4676310794004058,0.011309424662273092,0.015088040845715783,0.004241665775456015,0.1645611049289782,0.010950885967794553,0.0020946520913791974,0.0011716956850189128,0.038751063690515064,0.01949140414667506,0.002389212541729397,0.002258296564207559,0.30948484650127644,0.010374263503346774,-0.127183684872393,0.0188757648904843,0.004893770470657553,0.008122510915745016,-0.006254909275781234,0.0153128252160772,0.001035486239416199,0.0016758551017553157,0.010034286026960437,0.03201365368380946,0.0005015321195758747,0.0020192344043560638,13.343859414817425,2.4574689696225946,0.11697351929156413,0.0190062075230622,0.5245773732119636,0.01822817959416508,0.16169154228855723,0.13806213000709203,0.3796010115200899,0.04090012601525781,0.0,0.0,0.09854604200323101,0.43302455267686,0.17777777777777778,0.2984962607474869,0.12158246188736298,0.0158956788655895
Place,42446,16000US0677364,"Susanville city, California",city,False,Susanville,California,13205,230,14325,134,12485,276,720,360,15065,26,305,68,220,66,215,64,90,94,310,71,2100,176,2110,159,2085,177,15,250,2130,155,4155,238,4060,198,3750,241,405,339,4470,196,265,61,335,80,265,61,0,87,335,80,220,465,285,415,180,495,40,680,315,389,170,38,115,59,50,62,120,73,235,57,5990,256,7200,274,5940,260,50,365,7270,271,0.023097311624384703,0.00514819076583482,0.15903067020068157,0.013158664229289603,0.05452480121166225,0.012871116854719873,0.31465354032563425,0.01717001882630024,0.020068156001514577,0.004618532031127145,0.01666035592578563,0.0289394192056491,0.012873911397198031,0.002877459360485655,0.4536160545248012,0.017703545252586574,0.015357766143106457,0.00460678646622165,0.14729493891797557,0.011013625249331634,0.28342059336823733,0.013565344186086565,0.023385689354275742,0.005583114931213058,0.019895287958115127,0.026803482465734135,0.008027923211169284,0.004118540926115885,0.5026178010471204,0.01854055379514379,0.017220664797757308,0.005125391241880644,0.16700040048057668,0.013977922187942408,0.30036043251902284,0.018411855183609094,0.021225470564677613,0.004884762320680256,0.014417300760913188,0.030735693390312846,0.004004805766920304,0.004965919327629979,0.47577092511013214,0.018317020366548198,0.125,0.12953157460420392,0.020833333333333332,0.34714686199947414,0.5625,0.3892837215498681,0.0,0.12083333333333333,0.05555555555555558,0.7544621125941381,0.16666666666666666,0.09997079263108148,0.06944444444444445,0.5057539293342534,0.02057749751078659,0.004712776912700147,0.14138732160637238,0.01028585475967705,0.296714238300697,0.013000206983787243,0.02223697311649519,0.005310183258025706,0.02090939263192837,0.025737670437068132,0.015599070693660804,0.0037835086008335575,0.48257550614005973,0.017969425143097142,-0.005876646826627394,0.0072645373936523795,0.007969730279895115,0.019197206905989174,-0.014293107806611416,0.025175503128988263,0.0011573145631630366,0.006722480275321378,-0.002243055164872443,0.04221578889637872,-0.008869105630277728,0.005739349017072885,2.9038860263516537,2.979201302568712,0.022154870585330944,0.02547407995627952,0.29508196721311475,0.14883436600679084,0.007142857142857143,0.013417539182775665,0.09747292418772563,0.02629998478632642,0.0,0.0,0.18181818181818182,1.4394051431675423,0.7058823529411765,0.3587312564670756,0.008347245409015025,0.009374999132958233
Place,42472,16000US0677392,"Sutter Creek city, California",city,False,Sutter Creek,California,2040,174,2530,53,1995,190,45,258,2575,29,10,14,10,14,10,14,0,20,10,14,4,5,4,5,4,5,0,8,4,5,120,65,200,110,75,52,45,84,240,146,4,9,4,9,4,9,0,13,4,9,12,268,22,199,17,275,0,384,22,217,0,12,0,12,0,12,0,17,0,12,1890,191,2290,155,1885,190,5,270,2295,156,0.004901960784313725,0.006862662644339615,0.00196078431372549,0.0024509756805406614,0.022058823529411766,0.04143526816087258,0.058823529411764705,0.03180757147205923,0.00196078431372549,0.0044117562249731904,0.00588235294117645,0.06033602680345193,0.0,0.0058823529411764705,0.9264705882352942,0.050214992163764606,0.003952569169960474,0.005533553612629078,0.0015810276679841897,0.0019762821149703074,0.07905138339920949,0.043446711907020624,0.0015810276679841897,0.003557307806946553,0.008695652173912993,0.07315147194816243,0.0,0.0047430830039525695,0.9051383399209486,0.058256706831519484,0.005012531328320802,0.007017455699550379,0.0020050125313283208,0.0025062606264670538,0.03759398496240601,0.026046737346930627,0.0020050125313283208,0.004511269127640697,0.008521303258145374,0.0419898611852899,0.0,0.006015037593984963,0.9448621553884712,0.03118746002350844,0.0,0.4444444444444445,0.0,0.17777777777777778,1.0,0.0,0.0,0.2888888888888889,0.0,6.004122954721894,0.0,0.37777777777777777,0.1111111111111111,5.966086138620785,0.003883495145631068,0.005436852205382575,0.0015533980582524273,0.0019417452300514728,0.09320388349514563,0.056689311926148844,0.0015533980582524273,0.0034951414140926514,0.008543689320388403,0.08276733522204702,0.0,0.004660194174757282,0.8912621359223301,0.05974521347694687,0.0001105705440070763,0.00981533611575103,4.422821760283061e-05,0.003505513388133154,-0.021229544449358692,0.04111148415431079,4.422821760283061e-05,0.006309924098639678,0.0026389503169689243,0.07350907816580741,0.0,0.008413248681788735,2.122954444935869,5.970339120702879,0.018391567153177024,0.05911178478717148,0.0,0.0,0.0,0.0,0.375,0.33827072491324656,0.0,0.0,0.0,5.1376875472661165,0.0,12.0,0.0026455026455026454,0.007307578220560785
Place,42498,16000US0677574,"Taft city, California",city,False,Taft,California,6740,409,8010,403,5375,494,1365,642,9370,18,195,122,190,211,125,108,70,163,265,218,120,141,120,141,120,141,0,200,120,141,1880,434,2105,512,655,264,1225,508,3330,716,0,17,0,17,0,17,0,25,0,17,351,825,396,1025,341,789,10,1142,396,1074,4,10,4,10,4,10,0,15,4,10,4190,537,5195,748,4130,526,60,752,5255,756,0.028931750741839762,0.018093312981069556,0.017804154302670624,0.020916565368108334,0.20252225519287834,0.05504634523684362,0.2789317507418398,0.06212721764807132,0.0,0.002522255192878338,0.052077151335311544,0.09776506061394663,0.0005934718100890207,0.0014836792639400442,0.6216617210682492,0.07017679208479323,0.02372034956304619,0.026334660617613987,0.0149812734082397,0.017601020748327142,0.26279650436953805,0.06253768416365249,0.0,0.002122347066167291,0.04943820224719109,0.1121428193262309,0.0004993757802746567,0.0012484392950211076,0.6485642946317104,0.08749672420675153,0.023255813953488372,0.020087589037119352,0.022325581395348838,0.026226019756937908,0.12186046511627907,0.04875022731414016,0.0,0.0031627906976744186,0.06344186046511624,0.08983889193548543,0.0007441860465116279,0.0018604646011042337,0.7683720930232558,0.06774704363934074,0.05128205128205128,0.11925679576769128,0.0,0.14652014652014653,0.8974358974358975,0.16417699767662833,0.0,0.018315018315018316,0.0073260073260073,0.6051292248677235,0.0,0.010989010989010988,0.04395604395604396,0.5505277080142671,0.028281750266808965,0.023265678293462863,0.012806830309498399,0.015048005502371405,0.35538954108858056,0.0764110376501841,0.0,0.0018143009605122733,0.04226254002134466,0.11453995967296668,0.00042689434364994664,0.0010672357618789813,0.5608324439701174,0.08067583746640579,-0.005675936788351391,0.027034777749320185,0.004521427092678214,0.03354559313963082,-0.15707128562556072,0.07897072771521839,0.0,0.004045369730358101,0.011364709129804695,0.1327743709495341,0.0001507142364226071,0.002379628687465254,16.27472224139121,8.84928829592117,0.14671037195500658,0.09754201181636063,0.358974358974359,0.4250877031127791,0.0,0.0,0.651595744680851,0.1316270822618931,0.0,17.0,0.02849002849002849,0.5327406269979756,0.0,0.0,0.014319809069212411,0.021168738914398685
Place,42641,16000US0678092,"Tehachapi city, California",city,False,Tehachapi,California,10330,379,11635,335,9290,515,1040,640,12680,37,285,155,255,183,230,150,55,216,310,186,900,240,1195,438,850,205,50,316,1245,471,3665,424,3515,501,2750,361,915,557,4430,627,35,26,75,69,35,26,0,37,75,69,335,896,410,1103,335,926,0,1289,415,1132,25,35,25,35,25,35,0,50,25,35,5085,629,6160,788,5065,628,20,889,6180,789,0.02758954501452081,0.014999128469294852,0.08712487899322362,0.023144954064014154,0.10067763794772508,0.03737377988123302,0.3547918683446273,0.038926718093208676,0.003388189738625363,0.00251692650162493,0.03242981606969986,0.07533426773713457,0.002420135527589545,0.003388179816202363,0.49225556631171347,0.05815053808037287,0.02191663085517834,0.015724627737783027,0.10270734851740439,0.03752870599898551,0.30210571551353677,0.042172019084008035,0.006446067898581865,0.00593025925640795,0.035238504512247526,0.0885036443534177,0.0021486892995272885,0.0030081580751832307,0.5294370434035238,0.06598887170508873,0.024757804090419805,0.01614144475657626,0.09149623250807319,0.021974177783424625,0.2960172228202368,0.03711742943391905,0.003767491926803014,0.002798688425985445,0.036060279870828826,0.07615338817931844,0.002691065662002153,0.003767478285002003,0.5452099031216362,0.060466500525391216,0.052884615384615384,0.20740166922649816,0.04807692307692308,0.30349479713637917,0.8798076923076923,0.2545756749916756,0.0,0.035576923076923075,0.0,0.9664711926809649,0.0,0.04807692307692308,0.019230769230769232,0.8547257687175134,0.02444794952681388,0.014668596244360878,0.09818611987381703,0.0371440054669112,0.34936908517350157,0.04943743954995631,0.005914826498422713,0.005441613007576913,0.032728706624605586,0.08913997907210025,0.001971608832807571,0.002760247001041765,0.48738170347003157,0.062207720310118175,-0.0028317409241010068,0.022034520500070216,0.004371353514849574,0.03191478321848478,-0.05877464552439049,0.053786549892051075,0.0003793021881776512,0.0037639840488937776,0.003630463801128969,0.10711951468654174,0.00027093013441260817,0.005066917711477334,6.16063864484915,7.1614816541752875,0.05295433680992273,0.08389089798556236,0.19298245614035087,0.310803927603081,0.05555555555555555,0.07486397256391486,0.24965893587994542,0.06511306236377873,0.0,0.0,0.0,0.6978948710645051,0.0,0.0,0.003933136676499509,0.010942731626879903
Place,42654,16000US0678106,"Tehama city, California",city,False,Tehama,California,420,105,470,126,410,103,10,148,480,132,4,10,4,10,4,10,0,15,4,10,0,12,0,12,0,12,0,17,0,12,60,43,70,58,50,34,10,55,80,70,10,18,20,26,10,18,0,26,20,26,11,153,11,179,11,150,0,215,11,187,0,12,0,12,0,12,0,17,0,12,335,99,365,107,335,99,0,141,365,107,0.009523809523809525,0.023808443988039347,0.0,0.028571428571428574,0.023809523809523808,0.053195842327203056,0.14285714285714285,0.10133086357205677,0.023809523809523808,0.04284499341881024,0.026190476190476097,0.18578622147686713,0.0,0.028571428571428574,0.7976190476190477,0.14217379382635448,0.00851063829787234,0.021275825188554833,0.0,0.025531914893617023,0.14893617021276595,0.12202790443460218,0.0425531914893617,0.055269041001126534,0.023404255319148914,0.20068066269877627,0.0,0.025531914893617023,0.776595744680851,0.14342536014809812,0.00975609756097561,0.02438908312555361,0.0,0.029268292682926828,0.12195121951219512,0.08230787130027094,0.024390243902439025,0.04388937865253367,0.02682926829268295,0.17432412243513834,0.0,0.029268292682926828,0.8170731707317073,0.13921186421221993,0.0,1.5,0.0,1.7000000000000002,1.0,0.0,0.0,2.6,0.0,14.61506072515609,0.0,1.7000000000000002,0.0,14.100000000000001,0.008333333333333333,0.020832609941144595,0.0,0.025,0.16666666666666666,0.1437936058392268,0.041666666666666664,0.0541196265651609,0.022916666666666696,0.21505321644698644,0.0,0.025,0.7604166666666666,0.14477000106180543,0.00023228803716608508,0.034083271275462554,0.0,0.040901827430882755,-0.02090592334494773,0.1305470397605428,0.000580720092915217,0.061334908653746044,0.0006387921022068532,0.2547654210316475,0.0,0.040901827430882755,2.090592334494773,23.96981675526175,0.019454123112659594,0.1989807296911445,0.0,0.0,0.0,12.0,0.16666666666666666,0.3132367857557877,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Place,42667,16000US0678120,"Temecula city, California",city,False,Temecula,California,80640,915,106990,801,74580,1086,6060,1421,113380,57,8290,870,8290,990,6695,780,1595,1169,10030,1107,3850,600,4570,753,3825,606,25,853,4595,749,21500,1253,30505,1706,18400,1159,3100,1707,33695,1745,320,150,475,267,320,150,0,213,475,267,2265,2313,4670,2939,2220,2331,45,3284,4740,2900,415,275,590,516,415,275,0,389,590,516,44000,1313,57890,1789,42705,1355,1295,1887,59255,1799,0.10280257936507936,0.010731529612621915,0.04774305555555555,0.007431991444376414,0.07514880952380952,0.00844052189609125,0.2666170634920635,0.015240848568774328,0.003968253968253968,0.0018601044018772795,0.028087797619047672,0.02538806370653179,0.005146329365079365,0.0034101730943554287,0.5456349206349206,0.015059243676074573,0.07748387699785027,0.009234999754321353,0.042714272361902984,0.007031617522432293,0.2851201046826806,0.015801890489826737,0.004439667258622301,0.0024955357380678275,0.0436489391531919,0.026021227549566945,0.005514534068604543,0.0048228073103856895,0.5410786054771474,0.01622308557940472,0.08976937516760526,0.010416342341393804,0.05128720836685439,0.008114809208206298,0.2467149369804237,0.015119403063272254,0.004290694556181282,0.0020112445593880655,0.02976669348350769,0.02609896368882502,0.0055644945025476,0.0036872585474949137,0.5726065969428801,0.0161421268768547,0.2632013201320132,0.1861026648557853,0.004125412541254125,0.14075787811112261,0.5115511551155115,0.25486609080135525,0.0,0.03514851485148515,0.007425742574257432,0.4681987239288538,0.0,0.06419141914191419,0.2136963696369637,0.3073278092587035,0.08846357382254366,0.009763525451863443,0.04052742988181337,0.006606071949604357,0.29718645263714943,0.015389996270495874,0.004189451402363733,0.0023549117411527706,0.04180631504674537,0.025568905802817087,0.0052037396366202155,0.004551066455712375,0.5226230375727642,0.0158648204434211,-0.0130332041974741,0.014955464406018772,0.0035441528112988355,0.011003845932894277,-0.01990212651163978,0.02146811156310673,0.00032244058792731383,0.002739542491649167,0.0016788958644600172,0.03641029640633983,0.00041816513746823457,0.005022465144681442,3.293533070911388,2.7699001991470182,0.02697167630795949,0.02207598424088645,0.19240048250904704,0.05548738512611181,0.006493506493506494,0.02832972742329613,0.14418604651162792,0.027885203029317674,0.0,0.0,0.019867549668874173,0.2394148631833635,0.0,0.0,0.02943181818181818,0.010465452002128062
Place,42706,16000US0678148,"Temple City city, California",city,True,Temple City,California,28695,415,30335,773,23675,770,5020,875,36040,62,17785,683,18265,823,14145,694,3640,974,22545,786,195,130,215,153,195,130,0,184,215,153,5270,533,5765,542,4065,476,1205,715,7015,654,115,75,105,65,105,65,10,100,115,75,330,1074,495,1371,305,1233,25,1636,525,1173,140,118,115,110,70,81,70,144,180,162,4860,440,5375,519,4790,437,70,621,5445,520,0.6197943892664227,0.022049697164184274,0.006795608991113434,0.004530301385110393,0.17494336992507406,0.024034969632690747,0.18365568914445024,0.01838377647201013,0.004007666840913051,0.0026136747759304755,0.011500261369576714,0.033129127922651755,0.004878898762850671,0.004112165728388472,0.1693674856246733,0.015136773138894362,0.6021097741882314,0.02237518201558572,0.007087522663589913,0.005043552237644978,0.190044503049283,0.01754152986417367,0.0034613482775671667,0.002142726573876611,0.016317784737102325,0.033690619722330596,0.0037910004944783256,0.003626148328811563,0.1771880665897478,0.016838235329796603,0.5974656810982049,0.02350643169400627,0.008236536430834213,0.005490838027058289,0.1717001055966209,0.01980701372743386,0.0044350580781415,0.002745485141723393,0.01288278775079199,0.036345896330084906,0.0029567053854276664,0.003421315562572476,0.20232312565997887,0.018076550145755953,0.7250996015936255,0.14721287763333846,0.0,0.03665338645418327,0.2400398406374502,0.1382660501567556,0.00199203187250996,0.01992027920124584,0.004980079681274896,0.2421819567326227,0.013944223107569721,0.028682470028210873,0.013944223107569721,0.12369315199665938,0.6255549389567148,0.021782534056744192,0.005965593784683685,0.004245270614199506,0.19464483906770255,0.0181434142037834,0.003190899001109878,0.0020810138477529894,0.014567147613762543,0.03247047515806541,0.004994450610432853,0.004494997337758507,0.15108213096559378,0.014426071738297004,-0.02232870816821786,0.03222951250045862,0.0014409274397207787,0.007118492317852321,-0.01195558354782933,0.027023712368429077,0.00042739123722844875,0.0037906443380722413,0.0013825263812152766,0.04917889076578185,-0.0019221933774230047,0.005349327729391172,3.6206485093470193,4.290902035366185,0.03295564003530557,0.023577183169971417,0.20466685409052573,0.024285715417461346,0.0,0.0,0.2286527514231499,0.05748260044725071,0.08695652173913043,0.2305308312956696,0.07575757575757576,2.216396966933065,0.5,0.5010575550467109,0.01440329218106996,0.015206230702218796
