table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,43031,1600000US0667126,"San Joaquin city, California",general law,city,San Joaquin,California,2290,185,2495,200,1120,191,1170,266,3745,18,0,13,0,13,0,13,0,19,0,13,10,21,35,59,10,21,0,30,35,59,2250,189,2425,206,1080,194,1170,271,3675,71,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,20,43,20,43,20,43,0,61,20,43,10,17,10,17,10,17,0,25,10,17,0.0,0.005676855895196507,0.004366812227074236,0.009177088759833292,0.5109170305676856,0.09229141019052695,0.982532751091703,0.11450778307050362,0.0,0.005676855895196507,0.0,0.005676855895196507,0.008733624454148471,0.01879054347526916,0.004366812227074236,0.007431958260481586,0.0,0.0052104208416833666,0.014028056112224449,0.02367401586053352,0.9719438877755511,0.11352170123902044,0.0,0.0052104208416833666,0.0,0.0052104208416833666,0.008016032064128256,0.017246443483233585,0.004008016032064128,0.006821197818259607,0.0,0.011607142857142858,0.008928571428571428,0.01881172329962964,0.9642857142857143,0.23884178265295156,0.0,0.011607142857142858,0.0,0.011607142857142858,0.017857142857142856,0.0385134419858723,0.008928571428571428,0.015254752181339216,0.0,0.01623931623931624,0.0,0.02564102564102564,1.0,0.324557949397869,0.0,0.01623931623931624,0.0,0.01623931623931624,0.0,0.05213675213675214,0.0,0.021367521367521368,0.0,0.003471295060080107,0.009345794392523364,0.015754403157559865,0.9813084112149533,0.01953650362034663,0.0,0.003471295060080107,0.0,0.003471295060080107,0.0053404539385847796,0.01148200465927809,0.0026702269692923898,0.004539403990824576,0.0,0.012921008403408374,0.0045617592014971925,0.020930835903223914,-0.018247036805988714,0.26487247785408224,0.0,0.012921008403408374,0.0,0.012921008403408374,0.009123518402994385,0.04285288482348804,0.0045617592014971925,0.016968838136407986,,,0.0,1.0,0.52,0.0951838957226393,,,,,0.0,1.0,0.0,1.0
Place,43044,1600000US0668000,"San Jose city, California",charter,city,San Jose,California,791795,2087,836755,4232,627210,4281,164585,4763,1013335,202,306675,2970,288840,4114,222940,3187,83735,4357,379475,3952,23645,1341,26185,1716,21145,1252,2500,1835,28890,1805,224110,2244,247545,3348,160380,3003,63730,3749,314505,2776,1370,307,1785,351,1265,298,105,428,1890,360,3025,456,3800,810,2595,433,430,629,4345,846,18775,1275,32150,1938,17690,1190,1085,1745,33430,2016,214195,2724,236455,3231,201195,2599,13000,3765,250800,3295,0.38731616138015523,0.0038874132266527466,0.029862527548165877,0.0016954482593705426,0.20786314639521594,0.0057958401155228795,0.28304043344552565,0.002930614401844621,0.0017302458338332523,0.00038775344150423314,0.0038204333192303564,0.0005759946722306432,0.023711945642495846,0.0016114777306216537,0.2705182528305938,0.003513397936141641,0.3451906472025862,0.00521738073098729,0.03129350885265102,0.0020568778024793763,0.29583928390030534,0.004271782400856329,0.0021332409128119937,0.00041961635279721905,0.004541353203745421,0.0009682977385584607,0.03842223828958297,0.002324228032034566,0.28258570310305886,0.00411735871875475,0.35544713891679025,0.005630705911377705,0.033712791569011975,0.0020093605931608698,0.25570383125269047,0.005096053736991999,0.002016868353502017,0.00047531936201681966,0.004137370258765007,0.0006909362245277554,0.028204269702332554,0.0019070324750231,0.32077772994690773,0.004686615834402631,0.5087644682079169,0.030291555669866993,0.015189719597776225,0.011157916533866892,0.3872163319865115,0.02538564217918818,0.0006379682231066015,0.0026005455326238674,0.0026126317708175108,0.0038224812830480646,0.006592338305434882,0.010604140563854624,0.07898654190843638,0.02298963826916242,0.37448129197155927,0.0039007079555952308,0.0285098215298988,0.0017812561366235874,0.31036626584495747,0.0027401677227077256,0.0018651285113017906,0.0003552627681328019,0.0042878218950297775,0.0008348674854610125,0.03299007731895178,0.001989481281181979,0.2474995929283011,0.0032520136615503893,-0.03186902246336498,0.006842282561775606,0.0038502640208460982,0.002629082500331704,-0.02733660219283518,0.005878627770373731,0.00028662251966876467,0.0006134176613910405,0.0003169369395346509,0.0008995347290698425,0.0044923240598367074,0.0024967245216647844,0.050259477116313955,0.005857331562832841,0.2730414934376783,0.012552328876765793,0.10573059843518715,0.0733209035944119,0.2843692829414127,0.015195279144073733,0.07664233576642336,0.3002118847072975,0.14214876033057852,0.1929035162896128,0.057789613848202394,0.09006318427907682,0.06069235976563412,0.017027184297976963
Place,43057,1600000US0668014,"San Juan Bautista city, California",general law,city,San Juan Bautista,California,1410,265,1790,337,1305,254,105,368,1895,369,65,47,45,41,45,41,20,63,65,47,4,20,4,20,4,20,0,29,4,20,680,204,865,268,590,182,90,274,955,302,4,18,10,17,4,18,0,26,10,17,0,13,0,13,0,13,0,19,0,13,19,37,159,87,19,37,0,53,159,87,635,164,705,205,635,164,0,232,705,205,0.04609929078014184,0.03444091887050974,0.0028368794326241137,0.014194414241640375,0.07446808510638298,0.2504172765101877,0.48226950354609927,0.170727947531764,0.0028368794326241137,0.012777086612990695,0.0,0.00921985815602837,0.01347517730496454,0.026363062373475347,0.450354609929078,0.1438492712136064,0.025139664804469275,0.023388919982584078,0.0022346368715083797,0.01118110219982421,0.48324022346368717,0.17519535200099784,0.00558659217877095,0.009555269273934533,0.0,0.007262569832402234,0.0888268156424581,0.0513999345701384,0.39385474860335196,0.13643414420708186,0.034482758620689655,0.03212650816776516,0.0030651340996168583,0.01533727780474267,0.4521072796934866,0.16490438266910845,0.0030651340996168583,0.013805999311127045,0.0,0.00996168582375479,0.014559386973180077,0.028493754196823935,0.48659003831417624,0.1573615872873154,0.19047619047619047,0.8095238095238095,0.0,0.2761904761904762,0.8571428571428571,0.8571428571428571,0.0,0.24761904761904763,0.0,0.18095238095238098,0.0,0.5047619047619049,0.0,1.0,0.03430079155672823,0.025685711314436227,0.0021108179419525065,0.010562090271903265,0.503957783641161,0.1871568356347716,0.005277044854881266,0.009029634440301448,0.0,0.006860158311345646,0.08390501319261214,0.04873081754400473,0.3720316622691293,0.13019520046884794,-0.011616532159452186,0.04709871993694219,0.00022825466699274467,0.020897690928022055,-0.03016222385261269,0.23736361872007372,0.00022825466699274467,0.01881115518235673,0.0,0.013573539290416483,0.0010842096682155376,0.03881887538217424,0.036235428385098245,0.21320244365923452,0.3076923076923077,0.6923076923076923,0.0,1.0,0.1323529411764706,0.3733469911202536,0.0,1.0,,,0.0,1.0,0.0,0.3652457074475395
Place,43070,1600000US0668028,"San Juan Capistrano city, California",general law,city,San Juan Capistrano,California,27770,834,31900,747,24425,1097,3345,1379,35320,42,1255,351,1330,449,1175,335,80,486,1415,467,440,259,470,271,415,257,25,365,490,273,9310,935,9505,1139,6380,796,2930,1228,12500,1383,35,45,35,45,35,45,0,64,35,45,0,28,0,28,0,28,0,40,0,28,730,292,1250,458,730,292,0,413,1250,458,16000,1115,19315,1425,15685,1095,315,1563,19625,1447,0.045192653943104066,0.012712201223049613,0.01584443644220382,0.009338742482018002,0.1204537270435722,0.04752092606500381,0.3352538710839035,0.035142633108840395,0.0012603528988116672,0.0016208957438813884,0.0,0.001008282319049334,0.02628736046092906,0.01054453974546716,0.5761613251710479,0.043721091143027864,0.041692789968652035,0.014109055191220514,0.014733542319749215,0.00850230084580197,0.29796238244514106,0.0363806835167262,0.00109717868338558,0.0014108922591884818,0.0,0.0008777429467084639,0.03918495297805643,0.014386658897955791,0.6054858934169279,0.04686702218901462,0.048106448311156604,0.013884593342621956,0.01699078812691914,0.010549641980233369,0.26120777891504604,0.034636836334387515,0.0014329580348004093,0.0018434983687185627,0.0,0.0011463664278403276,0.029887410440122823,0.012030088402130636,0.6421699078812692,0.05330738221045762,0.02391629297458894,0.145625640033266,0.007473841554559043,0.1091615788369914,0.8759342301943199,0.5149504859437128,0.0,0.019133034379671152,0.0,0.01195814648729447,0.0,0.1234678624813154,0.09417040358744394,0.4688745698028278,0.04006228765571914,0.013222056377412309,0.013873159682899207,0.007729349428308861,0.3539071347678369,0.039158546865786605,0.0009909399773499433,0.001274066230080743,0.0,0.0007927519818799547,0.03539071347678369,0.01296722570833259,0.5556342015855039,0.040973617489476484,0.002913794368052537,0.0188250363140496,0.001146351684715323,0.014089253246944992,-0.07404609216885744,0.04934283223607774,0.00017260513598874212,0.002454748306446264,0.0,0.001526692248551389,0.003600049979193762,0.015997198048621347,0.06600858271022125,0.06894353348116676,0.06374501992031872,0.37392489055270345,0.056818181818181816,0.8058531907473026,0.3147153598281418,0.10975768234791174,0.0,1.0,,,0.0,0.565685424949238,0.0196875,0.09669903144553547
Place,43083,1600000US0668084,"San Leandro city, California",charter,city,San Leandro,California,74945,925,77820,1216,62345,1574,12600,1826,91175,43,26790,1587,25035,1480,20745,1277,6045,2037,31520,1852,7750,857,8680,1070,7240,821,510,1187,9260,1104,18585,1406,19820,1536,13430,1270,5155,1895,25175,1835,305,139,345,151,305,139,0,197,345,151,1205,343,1360,400,1060,286,145,447,1505,443,2295,538,3325,684,2165,512,130,743,3450,697,18020,1240,19260,1435,17400,1248,620,1760,19920,1451,0.35746213890186135,0.02163026093757176,0.103409166722263,0.011506059467915396,0.1681232904129695,0.023377450299618487,0.24798185335913003,0.019008454105047982,0.004069651077456802,0.001855373476042986,0.01607845753552605,0.004580989899194166,0.03062245646807659,0.0071885404204281725,0.2404429915271199,0.016809501886757783,0.321703932151118,0.01967138210069106,0.11153945001285016,0.013859702136876857,0.25469031097404266,0.02013507682058495,0.004433307632999229,0.0019416114182119212,0.017476227190953483,0.005147315771950073,0.04272680544847083,0.008814834373361108,0.24749421742482652,0.018841157039606378,0.332745208116128,0.022138576353132496,0.11612799743363542,0.013491079918818398,0.2154142272836635,0.021084000975317704,0.0048921324885716575,0.0022329476620714887,0.01700216537011789,0.004607415542108339,0.03472612077953324,0.008259031347903066,0.2790921485283503,0.021221546236529252,0.4797619047619048,0.17598343797315125,0.04047619047619048,0.09438879305114427,0.4091269841269841,0.1616620577890889,0.0,0.015634920634920633,0.011507936507936509,0.03551536905279603,0.010317460317460317,0.05898720740703658,0.049206349206349205,0.13986444606245993,0.345708801754867,0.020313240027724926,0.10156292843432958,0.012108677135927476,0.2761173567315602,0.020126552353519594,0.003783931998903208,0.001656156705928513,0.016506717850287907,0.004858794281578578,0.03783931998903208,0.007644660259435601,0.21848094324102002,0.015914783802545147,-0.024716930785733338,0.03095132874645158,0.01271883071137242,0.017731289909511675,-0.03256762607546654,0.028387610406494474,0.0008224814111148556,0.0029031820468503797,0.0009237078345918394,0.006497210665676499,0.004103664311456652,0.010949279071325892,0.038649157001230394,0.02707237297227678,0.22564389697648377,0.06615406683817643,0.06580645161290323,0.14796616640629212,0.2773742265267689,0.0875114851312315,0.0,0.6445104431798695,0.12033195020746888,0.3450073745150621,0.05664488017429194,0.31412637208512134,0.03440621531631521,0.09597585748139437
Place,43122,1600000US0668154,"San Luis Obispo city, California",charter,city,San Luis Obispo,California,42080,492,45230,485,40235,654,1845,819,47255,59,2205,455,2040,411,1910,411,295,614,2335,453,645,244,740,300,645,244,0,346,740,300,6895,658,7600,699,5920,573,975,873,8730,859,125,73,125,73,125,73,0,104,125,73,10,16,0,28,0,28,10,33,15,25,1405,335,1650,389,1360,329,45,470,1695,385,30795,878,33075,987,30275,877,520,1241,33615,981,0.05240019011406844,0.010830080899210658,0.015327946768060836,0.005801247934343342,0.04384505703422053,0.019144890252503873,0.1638545627376426,0.01575380380101266,0.002970532319391635,0.0017351385120662954,0.0002376425855513308,0.00038023828877990746,0.033388783269961975,0.007970592387798592,0.7318203422053232,0.022551317770343426,0.04510280787088216,0.009099750536595832,0.016360822462967058,0.006635085606854989,0.1680300685385806,0.015559022456134922,0.0027636524430687598,0.0016142450677034132,0.0,0.0006190581472474022,0.03648021224850763,0.008609377750091558,0.7312624364359938,0.023187863753087814,0.047471107244936,0.010244088774906644,0.016030818938734932,0.0060699673654830985,0.14713557847645084,0.014440753754430985,0.003106747856343979,0.001815043377903954,0.0,0.0006959115198210513,0.033801416677022494,0.008195398028340227,0.7524543308065117,0.024993969649606384,0.15989159891598917,0.3402759159009091,0.0,0.18753387533875338,0.5284552845528455,0.5281283298101804,0.0,0.056368563685636856,0.005420054200542005,0.01804727434601492,0.024390243902439025,0.25497252202731535,0.28184281842818426,0.6841652536595058,0.04941276055443868,0.009586485684250077,0.015659718548301768,0.006348564653913677,0.1847423553063168,0.018179433936324485,0.002645222727753677,0.0015448136034364392,0.0003174267273304412,0.000529044693998333,0.03586922018833986,0.008147409086761948,0.7113532959475187,0.020778698159437014,-0.004929082869132441,0.014907448041553452,0.0007028721706740966,0.008396367155725904,-0.016718984261191755,0.021370954662740582,0.00013621553695234443,0.002510993452745075,-0.0002376425855513308,0.0007930157625633415,0.00041263340706051976,0.011432186661149115,0.02063398860118848,0.03366393399507034,0.13378684807256236,0.25824750815338016,0.0,0.5349893166186592,0.1414068165337201,0.116704180480718,0.0,0.8259007204258875,1.0,1.0,0.03202846975088968,0.3287858219789043,0.016885858093846403,0.03995868891176122
Place,43135,1600000US0668196,"San Marcos city, California",charter,city,San Marcos,California,69440,1212,83880,1113,59565,1579,9875,1991,94315,98,7990,1162,7605,1064,5795,840,2195,1434,9915,1458,1360,289,1415,315,1350,290,10,410,1425,314,25560,1582,30050,1927,18590,1600,6970,2251,37455,1997,315,166,315,166,315,166,0,235,315,166,10,21,10,21,10,21,0,30,10,21,1770,402,3760,713,1760,402,10,569,3770,713,32430,1671,40730,2397,31740,1643,690,2344,41425,2396,0.11506336405529954,0.016853953014313645,0.019585253456221197,0.004175881435330003,0.1422091013824885,0.02722535153608993,0.3680875576036866,0.023670791670752818,0.0045362903225806455,0.0023918638063852777,0.00014400921658986175,0.0003024298001001048,0.02548963133640553,0.0058062402422004765,0.46702188940092165,0.02540704437953081,0.09066523605150215,0.012741708273236523,0.016869337148307104,0.003762029837824945,0.3582498807820696,0.023459945044178913,0.0037553648068669528,0.001979644877788325,0.00011921793037672866,0.0002503626513905009,0.04482594182164998,0.008521022984106116,0.48557463042441584,0.02929388412781626,0.09728867623604466,0.01433612599500228,0.022664316293125156,0.004905561504419204,0.3120960295475531,0.02810663775149779,0.00528834046839587,0.0027903951885524638,0.0001678838243935197,0.0003525841194472558,0.029547553093259463,0.00679423044926443,0.5328632586250315,0.03098986226634271,0.22227848101265824,0.15197338980518746,0.0010126582278481013,0.04151948935450115,0.7058227848101266,0.2687238895144517,0.0,0.02379746835443038,0.0,0.003037974683544304,0.0010126582278481013,0.05762061489710028,0.06987341772151899,0.2377847841485157,0.10512643800031808,0.015459220680362793,0.015108943434236336,0.00332930595417277,0.39712665005566455,0.02117774684340548,0.0033398717065154003,0.0017600627968071556,0.00010602767322271113,0.00022265814102359336,0.03997243280496209,0.007559887196601354,0.4392196363250808,0.025408329552435802,-0.017774687819254884,0.02212646019482719,0.00307906283690396,0.006442244906519261,-0.0559915280561335,0.036746285036913615,0.0007520501458152242,0.003675230302524266,2.3874607803657944e-05,0.0004645205542007653,0.004057921756853933,0.008937225136912474,0.06584136922410982,0.04007355072102221,0.27471839799749687,0.14892425595347866,0.007352941176470588,0.29993985991143196,0.27269170579029733,0.0771031806109865,0.0,0.7452680995362977,0.0,1.0,0.005649717514124294,0.32028822343661556,0.02127659574468085,0.07148375339178943
Place,43148,1600000US0668224,"San Marino city, California",general law,city,San Marino,California,9740,349,10395,914,7855,771,1885,847,12620,32,6290,651,6365,666,4535,545,1755,850,8460,729,35,49,45,59,35,49,0,70,45,59,790,408,810,370,715,358,75,543,880,415,0,21,0,21,0,21,0,30,0,21,25,38,25,38,25,38,0,54,25,38,90,76,220,135,90,76,0,108,220,135,2515,544,2930,681,2455,537,60,765,2990,687,0.6457905544147844,0.07073002146012343,0.003593429158110883,0.005032448273819244,0.1935318275154004,0.08426770888152572,0.0811088295687885,0.04198981399437408,0.0,0.0021560574948665296,0.002566735112936345,0.00390252124887589,0.009240246406570842,0.007809896084241438,0.2582135523613963,0.056613308810428954,0.6123136123136124,0.08368685830855857,0.004329004329004329,0.005688554626747254,0.07792207792207792,0.03624745066333476,0.0,0.00202020202020202,0.002405002405002405,0.0036617147990487438,0.021164021164021163,0.013119657196508188,0.2818662818662819,0.07004345079664359,0.5773392743475493,0.08958360611921863,0.004455760661998727,0.006253377476011232,0.0910248249522597,0.046443538703815755,0.0,0.002673456397199236,0.003182686187141948,0.004847758921297109,0.011457670273711012,0.00974050666107808,0.31253978357733925,0.07493150901464912,0.9310344827586207,0.615102882025731,0.0,0.03713527851458886,0.03978779840848806,0.2886179132245774,0.0,0.015915119363395226,0.0,0.028647214854111404,0.0,0.05729442970822281,0.03183023872679045,0.4060874906790849,0.6703645007923931,0.05779045575732818,0.0035657686212361333,0.004675127602035125,0.06973058637083994,0.032884785959865014,0.0,0.0016640253565768622,0.0019809825673534074,0.003011097692126264,0.017432646592709985,0.0106973971912223,0.23692551505546752,0.05444071580417162,-0.06845128006723511,0.11414008244728417,0.0008623315038878442,0.00802684654681718,0.00991599538347121,0.06261107543090891,0.0,0.0034345236975300746,0.000615951074205603,0.006223378395770544,0.00221742386714017,0.01248486871621629,0.05432623121594293,0.09391377842296324,0.2790143084260731,0.11434870540449303,0.0,1.0,0.0949367088607595,0.6510332805946443,,,0.0,1.0,0.0,1.0,0.02385685884691849,0.3002852232025702
Place,43174,1600000US0668252,"San Mateo city, California",charter,city,San Mateo,California,83455,808,86790,1366,66470,1511,16985,1714,105085,69,23045,1234,19550,1293,15805,1072,7240,1635,27080,1459,1560,397,2070,606,1530,398,30,563,2095,606,17710,1525,18330,1416,11500,1019,6210,1835,25305,2039,105,79,160,97,105,79,0,112,160,97,1495,421,1455,494,1105,311,390,524,1845,617,2410,368,4845,743,2290,353,120,510,5005,756,37140,1557,40380,1705,34145,1437,2995,2119,43590,1780,0.2761368402132886,0.015026166556711783,0.01869270864537775,0.004760496116886801,0.20352285662932118,0.019679353524280234,0.21221017314720508,0.01838846375381307,0.0012581630819004253,0.0009466963112978883,0.017913845785153676,0.00504761546026068,0.02887783835600024,0.004418416988500258,0.4450302558264933,0.019147841300743738,0.22525636594077658,0.015314069892594885,0.023850674040788108,0.006992454871431677,0.2111994469408918,0.016650429502907835,0.0018435303606406269,0.0011180168612753558,0.0167646042170757,0.00569801262032757,0.05582440373314898,0.008605864012027729,0.4652609747666782,0.020965549605457677,0.23777644049947344,0.017009242961314532,0.023017902813299233,0.006010482519365607,0.17301038062283736,0.01582666534238002,0.0015796599969911237,0.0011890484363318403,0.016624040920716114,0.004694038767059371,0.03445163231533022,0.00536810138770311,0.5136903866405897,0.024570905443339734,0.4262584633500147,0.10543497855210879,0.001766264350897851,0.03314737352861451,0.36561672063585515,0.1141628257672633,0.0,0.0065940535766853105,0.022961436561672065,0.030937643051634017,0.007065057403591404,0.030034956999597143,0.1763320576979688,0.126019738098111,0.2576961507351192,0.013885029699171747,0.01993624208973688,0.005766775099042561,0.240805062568397,0.01940398437327542,0.0015225769615073513,0.000923062824308661,0.017557215587381644,0.00587144872538192,0.04762811057715183,0.007194244115164156,0.414807060950659,0.016940858331467128,-0.03836039971381516,0.022695815198116847,0.004325194167921483,0.007667347872275905,-0.03919979252436773,0.024261470175671342,0.0003214969150906984,0.0015198914730230652,-0.0012898048644375618,0.0068929254878693485,0.005573793959329984,0.006952619735964836,0.06866013081409644,0.03115074992330056,0.31416793230635714,0.05926707218319384,0.019230769230769232,0.35691338469601697,0.35064935064935066,0.080231876066507,0.0,1.0,0.2608695652173913,0.29427652854696124,0.04979253112033195,0.20617127351076525,0.08064081852450189,0.054612244762756425
Place,43213,1600000US0668294,"San Pablo city, California",general law,city,San Pablo,California,23255,651,23895,837,15655,904,7600,1115,31975,41,4345,660,3935,1005,2840,575,1505,876,5525,1113,3030,500,3555,676,2920,495,110,704,3665,677,12730,900,12500,1155,7030,737,5700,1164,18545,1338,30,39,30,39,30,39,0,56,30,39,60,93,60,93,60,93,0,132,60,93,700,284,1300,706,700,284,0,402,1300,706,2360,387,2515,411,2070,324,290,505,2845,517,0.18684153945388088,0.028858937389677906,0.13029456030961084,0.021807942306322225,0.326811438400344,0.04320047154883879,0.5474091593205762,0.041624809337650094,0.0012900451515803052,0.0016774474829622562,0.0025800903031606105,0.0039997921493204885,0.03010105353687379,0.012241463964137753,0.10148355192431735,0.01688233222543998,0.16467880309688218,0.04245273515322523,0.1487758945386064,0.028766423259306537,0.5231219920485457,0.05169318365839038,0.0012554927809165098,0.0016327329931799907,0.0025109855618330196,0.003893021340608649,0.054404687173048756,0.029607324804240834,0.1052521448001674,0.0175909385622964,0.18141168955605239,0.038194158209932,0.18652187799425105,0.033403415768777776,0.4490578090067071,0.05374674963918334,0.0019163206643244969,0.002493673333743181,0.0038326413286489938,0.005944715191997091,0.044714148834238264,0.018323996851243272,0.1322261258383903,0.022059802076436857,0.1980263157894737,0.11886818724809779,0.014473684210526316,0.09265591413115802,0.75,0.18858573287603328,0.0,0.007368421052631579,0.0,0.017368421052631578,0.0,0.052894736842105265,0.038157894736842106,0.06668277303347821,0.17279124315871774,0.034809149229982995,0.11462079749804535,0.02117330134878774,0.5799843627834246,0.041851799545197826,0.0009382329945269742,0.001219703486198054,0.0018764659890539485,0.0029085232782683807,0.040656763096168884,0.02207981134878097,0.08897576231430805,0.016169284447139515,-0.005429849897828493,0.04787099318613168,0.056227317684640205,0.03989203595528449,-0.0983513503138691,0.06798042254335271,0.0006262755127441916,0.003005367989700802,0.0012525510254883833,0.007165052403976318,0.014613095297364473,0.022036839623450013,0.03074257391407295,0.027778553040460854,0.34637514384349827,0.16543968977343035,0.036303630363036306,0.22798632885840478,0.44776119402985076,0.06982937265218742,0.0,1.0,0.0,1.0,0.0,0.5737666453056557,0.1228813559322034,0.1988362302717473
Place,43239,1600000US0668364,"San Rafael city, California",charter,city,San Rafael,California,48890,641,50445,983,39190,1119,9700,1290,61160,95,3365,469,2705,442,2450,404,915,620,3700,535,975,346,875,307,740,293,235,454,1110,365,13085,807,11245,891,6060,608,7025,1011,19080,1087,70,55,70,55,70,55,0,78,70,55,115,84,190,161,100,83,15,119,205,162,995,235,1750,353,985,236,10,334,1765,352,30290,1091,33610,1234,28780,1123,1510,1566,35235,1219,0.06882798118224585,0.009635314988139694,0.019942728574350584,0.007081940369602348,0.19840458171405195,0.025185732688311615,0.26764164450807937,0.016875313748521595,0.0014317856412354264,0.001125131045869584,0.0023522192677439147,0.001718419532061595,0.020351810186132132,0.004814109591551029,0.6195541010431581,0.023747853113340916,0.053622757458618296,0.008824104795165216,0.01734562394687283,0.006095215260511677,0.22291604718009714,0.01818911047865209,0.0013876499157498266,0.0010906316281979703,0.003766478342749529,0.0031924386199393504,0.03469124789374566,0.007030297531769382,0.6662701952621667,0.02769422377413956,0.06251594794590457,0.01046215592136564,0.018882367951007912,0.007495812007938505,0.1546312834906864,0.016130200509720777,0.001786169941311559,0.0014043456308919483,0.0025516713447307987,0.0021191400626121605,0.025133962745598367,0.006064556283473019,0.7343710130135238,0.035507865181760224,0.09432989690721649,0.06513696886336667,0.02422680412371134,0.04691488818981069,0.7242268041237113,0.14191457952626282,0.0,0.008041237113402062,0.0015463917525773195,0.012269764848171069,0.0010309278350515464,0.03443326264256649,0.1556701030927835,0.16276526985008027,0.0604970568999346,0.008748052138247893,0.01814911706998038,0.00596801949372031,0.31196860693263573,0.01777965910850229,0.001144538914323087,0.0008992823328470212,0.0033518639633747546,0.002648795175763688,0.028858731196860693,0.005755570247561619,0.5761118378024853,0.019951406611998627,-0.006312033236341288,0.014223079886003439,-0.0010603606233426724,0.010312181003888485,-0.11301036101739298,0.02334436939809766,0.0003543843000761327,0.0017994739568509704,0.00019945207698688402,0.0027283182169861825,0.004782152559466235,0.007743028740413902,0.1148169119703657,0.04271731519254079,0.27191679049034173,0.15720020691098635,0.24102564102564103,0.40354830316634444,0.5368742835307604,0.05454228506968715,0.0,1.0,0.13043478260869565,0.8695652173913043,0.010050251256281407,0.3330510241130035,0.04985143611753054,0.05045551728633085
