table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,44838,1600000US0677000,"Sunnyvale city, California",charter,city,Sunnyvale,California,120735,1154,104540,1935,76855,1853,43880,2183,152570,94,59660,1902,38740,1749,27170,1334,32490,2324,73745,2159,1475,384,1445,363,1285,325,190,504,1700,473,17955,1331,18950,1751,11840,1299,6115,1860,25410,1877,295,114,400,198,295,114,0,162,400,198,150,101,150,101,150,101,0,143,150,101,3130,560,5330,747,2735,486,395,742,6095,848,38075,1371,39520,1507,33380,1260,4695,1863,45070,1658,0.494140058806477,0.016446284850812978,0.012216838530666336,0.0031826621535386984,0.3634405930343314,0.0165096821094372,0.1487141259783824,0.011115403887398336,0.002443367706133267,0.0009445054447170256,0.0012423903590508137,0.0008366271211405829,0.025924545492193647,0.00464487147720725,0.3153600861390649,0.01174869792510209,0.37057585613162425,0.01808194251362955,0.013822460302276641,0.003481768019077918,0.18127032714750335,0.017082324149584376,0.003826286588865506,0.0018953355552254593,0.0014348574708245648,0.0009665023390746179,0.05098526879663287,0.007207639483640099,0.378037114979912,0.016024056734676367,0.3535228677379481,0.019337243649934645,0.016719797020363022,0.004247913404758559,0.1540563398607768,0.017305276385823333,0.0038383969813284755,0.0014861969068715002,0.0019517272786415977,0.0013150052560561287,0.0355864940472318,0.006381538945192994,0.43432437707371024,0.019453446620605844,0.7404284412032817,0.06451291721832346,0.004329990884229718,0.011487890392022535,0.13935733819507748,0.042951556714971854,0.0,0.003691886964448496,0.0,0.003258887876025524,0.009001823154056518,0.01691568301512112,0.10699635369188697,0.04278908345751082,0.4833519040440454,0.014154014723577807,0.011142426427213739,0.003100223894874956,0.1665465032444124,0.012302977562633835,0.0026217473946385265,0.0012977659655933284,0.0009831552729894476,0.000661991494273538,0.039948875925804546,0.005558158973020804,0.29540538769089597,0.010868666927773492,-0.14061719106852888,0.025385217693985176,0.004502958489696686,0.005307928661718716,0.005342213882394392,0.020567566564125294,0.0013950292751952085,0.0017609292379577666,0.000709336919590784,0.0015585838967739991,0.009661948555038151,0.007892963343940499,0.11896429093464533,0.022725943068573836,0.5445859872611465,0.026660266257813613,0.1288135593220339,0.316210732777551,0.34057365636313003,0.08731394821580771,0.0,0.5465096478323147,0.0,0.952237131997884,0.12619808306709265,0.22034051731220908,0.12330925804333552,0.045734486498020414
Place,44877,1600000US0677364,"Susanville city, California",general law,city,Susanville,California,12890,221,14270,147,12255,258,635,340,14920,26,285,67,200,54,200,54,85,87,290,67,2175,155,2170,156,2160,168,15,229,2185,147,3890,269,4175,214,3520,264,370,377,4540,211,250,59,315,71,250,59,0,84,315,71,165,43,130,46,70,36,95,57,225,67,230,83,290,113,220,83,10,118,300,112,5890,257,6990,296,5830,255,60,363,7065,287,0.022110162916989914,0.0052116327088190025,0.16873545384018618,0.012367933160294045,0.04926299456943367,0.025813286183943216,0.30178432893716056,0.021500745496510043,0.019394879751745538,0.004589254526311095,0.012800620636152055,0.003343130824849665,0.017843289371605897,0.006446363286049035,0.4569433669511249,0.0214219046269842,0.01401541695865452,0.003786915799537173,0.15206727400140155,0.011043689754827245,0.2925718290119131,0.015296351382416898,0.02207428170988087,0.004980666625190109,0.009110021023125438,0.003224911645545411,0.020322354590049056,0.007921477360461384,0.4898388227049755,0.021347751573291215,0.016319869441044473,0.00441973923510269,0.1762545899632803,0.014202003845539667,0.2872297021623827,0.02237483115676403,0.02039983680130559,0.004833479202768426,0.005711954304365565,0.0029400367606188184,0.01795185638514892,0.006783282382958672,0.47572419420644635,0.023092663182061313,0.13385826771653545,0.15462229358627125,0.023622047244094488,0.3608516490911047,0.5826771653543307,0.5826771653543307,0.0,0.13228346456692913,0.14960629921259844,0.12030882177858986,0.015748031496062992,0.1860179775494118,0.09448818897637795,0.5738879109005344,0.01943699731903485,0.004490744361494257,0.14644772117962465,0.009855851547731678,0.3042895442359249,0.014152028876508696,0.02111260053619303,0.00475885535863699,0.015080428954423592,0.004490693516743972,0.020107238605898123,0.007506784190090394,0.4735254691689008,0.019253615958332117,-0.005790293475945441,0.0068333893784810916,0.007519136123094128,0.01883249011379601,-0.014554626774777868,0.03103087375823303,0.0010049570495600513,0.006665116526427859,-0.00708866633178649,0.0044520040280586,0.00010856701354302126,0.009357805271679807,0.01878082725532143,0.03149871569902076,0.2982456140350877,0.2512302614477118,0.006896551724137931,0.10476178957161085,0.09511568123393316,0.09231130086926458,0.0,0.33375440072005047,0.5757575757575758,0.24459528178796194,0.043478260869565216,0.49937539826679866,0.010186757215619695,0.061152416621282506
Place,44903,1600000US0677392,"Sutter Creek city, California",general law,city,Sutter Creek,California,2185,171,2575,67,2125,177,60,247,2640,32,4,15,4,15,4,15,0,22,4,15,10,17,10,17,10,17,0,25,10,17,85,79,110,110,75,78,10,112,120,115,4,9,4,9,4,9,0,13,4,9,0,13,0,13,0,13,0,19,0,13,80,88,90,92,80,88,0,125,90,92,2005,186,2360,174,1955,197,50,271,2410,160,0.0018306636155606408,0.0068664833798827915,0.004576659038901602,0.00778856040125626,0.02745995423340961,0.11115359999023941,0.038901601830663615,0.03628355952309608,0.0018306636155606408,0.004121484022311451,0.0,0.005949656750572083,0.036613272311212815,0.040376401625878626,0.9176201372997712,0.11137156904917114,0.0015533980582524273,0.005825382938912654,0.003883495145631068,0.006602714986226615,0.04271844660194175,0.04273290456490819,0.0015533980582524273,0.0034953793268446467,0.0,0.005048543689320389,0.03495145631067961,0.035739727508978435,0.916504854368932,0.07165724742342992,0.0018823529411764706,0.007060564594075478,0.004705882352941176,0.008009596887381044,0.03529411764705882,0.03682341888784658,0.0018823529411764706,0.004238195256322063,0.0,0.00611764705882353,0.03764705882352941,0.041530318601587776,0.92,0.12027729493185557,0.0,0.36666666666666664,0.0,0.4166666666666667,0.16666666666666666,0.8333333333333334,0.0,0.21666666666666667,0.0,0.31666666666666665,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0015151515151515152,0.005681847863313036,0.003787878787878788,0.006439557622455417,0.045454545454545456,0.0435640902797594,0.0015151515151515152,0.0034091403780192923,0.0,0.004924242424242424,0.03409090909090909,0.034850934701940485,0.9128787878787878,0.061607898652076755,5.168932561582982e-05,0.00984886624913339,0.00012922331403957422,0.011172077489095803,-0.003607484183604792,0.05169584964246039,5.168932561582982e-05,0.005911761968895518,0.0,0.00853369913847214,0.0010337865123165937,0.05792254458674655,0.0023798627002288297,0.16392148751337898,0.0,1.0,0.0,1.0,0.11764705882352941,0.8823529411764706,0.0,1.0,,,0.0,1.0,0.02493765586034913,0.13355136024361697
Place,44929,1600000US0677574,"Taft city, California",general law,city,Taft,California,6955,503,8355,438,6120,655,835,826,9190,93,195,184,275,346,160,168,35,250,315,353,180,154,180,154,180,154,0,218,180,154,2045,698,2275,857,1280,611,765,928,3040,962,0,19,0,19,0,19,0,27,0,19,4,10,4,10,4,10,0,15,4,10,329,270,479,326,319,270,10,382,489,327,4200,877,5135,974,4175,871,25,1237,5160,981,0.028037383177570093,0.02653338145520453,0.025880661394680086,0.022221314175571737,0.12005751258087707,0.11366281291501709,0.29403306973400434,0.10258763851839225,0.0,0.002731847591660676,0.0005751258087706686,0.0014384160331289302,0.04730409777138749,0.03897144543741876,0.603882099209202,0.13344550926071724,0.03291442250149611,0.04144825981422686,0.02154398563734291,0.018466646338095815,0.2722920406941951,0.10356180156814628,0.0,0.00227408737283064,0.00047875523638539794,0.0011971512092978907,0.057330939557151406,0.03913413358462474,0.6146020347097546,0.12094744085429668,0.026143790849673203,0.02759321502260451,0.029411764705882353,0.02535952391845834,0.20915032679738563,0.10231527340201728,0.0,0.0031045751633986926,0.00065359477124183,0.0016354835754180833,0.05212418300653595,0.04446895682650184,0.6821895424836601,0.1599556998304791,0.041916167664670656,0.3022587825969506,0.0,0.26107784431137726,0.9161676646706587,0.9161676646706587,0.0,0.032335329341317366,0.0,0.017964071856287425,0.011976047904191617,0.4576383978570571,0.029940119760479042,0.9700598802395209,0.03427638737758433,0.03841288277531129,0.01958650707290533,0.016758517131380955,0.3307943416757345,0.10473251082413333,0.0,0.002067464635473341,0.0004352557127312296,0.0010881481965452793,0.053210010881392815,0.03558622864191092,0.5614798694232862,0.10689758024875813,-0.0018935923278968897,0.03828061972762561,0.003531103311202266,0.03371783292354842,-0.08488274293661871,0.14488836650369782,0.0,0.0041353812652830755,7.846896247116141e-05,0.0021780374674979044,0.004820085235148458,0.05912919482555967,0.07830744327445816,0.20831113712451985,0.1794871794871795,0.8205128205128205,0.0,1.0,0.3740831295843521,0.36729994375990316,,,0.0,1.0,0.030395136778115502,0.9696048632218845,0.005952380952380952,0.2934122645492337
Place,45098,1600000US0678092,"Tehachapi city, California",general law,city,Tehachapi,California,10425,413,11535,399,9245,553,1180,691,12720,23,290,105,230,133,215,113,75,155,310,124,795,185,835,215,755,153,40,241,875,261,3640,394,3685,638,2750,397,890,560,4570,655,25,26,25,26,25,26,0,37,25,26,10,15,10,15,10,15,0,22,10,15,240,87,365,158,240,87,0,124,365,158,5430,573,6390,726,5255,574,175,812,6565,701,0.027817745803357313,0.010132053531614985,0.07625899280575539,0.018001127186778737,0.11318944844124701,0.06362468396561037,0.34916067146282975,0.04024556522508241,0.002398081534772182,0.002495813598566416,0.0009592326139088729,0.0014393506564941894,0.02302158273381295,0.008395012044299094,0.520863309352518,0.05870974798812043,0.019939315127871695,0.011550735754777226,0.07238838318162115,0.01880636191449876,0.31946250541829213,0.05640299379736161,0.002167316861725184,0.0022552559137256185,0.0008669267446900737,0.001300735828685053,0.03164282618118769,0.013741104203522413,0.5539661898569571,0.06579119404883471,0.023255813953488372,0.01230172704765139,0.08166576527852894,0.017255376689020913,0.29745808545159547,0.046482361114885774,0.0027041644131963224,0.0028169787901297953,0.001081665765278529,0.0016237881905653748,0.025959978366684695,0.00953774755596152,0.5684153596538669,0.07078770442132415,0.0635593220338983,0.1365272957394928,0.03389830508474576,0.20519970001346396,0.7542372881355932,0.6483059002708392,0.0,0.03135593220338983,0.0,0.01864406779661017,0.0,0.10508474576271186,0.1483050847457627,0.6935941903671309,0.02437106918238994,0.009748527273985223,0.06878930817610063,0.020519244919841844,0.35927672955974843,0.051497808372985364,0.0019654088050314465,0.0020440282466081014,0.0007861635220125787,0.001179246139805981,0.02869496855345912,0.012421492013311419,0.5161163522012578,0.055117963940247684,-0.004561931849868941,0.01593709500261668,0.005406772472773547,0.02493568937636557,-0.051702586011234286,0.061484269655750226,0.00030608287842414034,0.003763569452372331,0.0001224331513696561,0.002169889029459762,0.0029383956328717445,0.012706095217067155,0.0475520503013489,0.09196593720540973,0.25862068965517243,0.4731659904112742,0.050314465408805034,0.2930483339511515,0.2445054945054945,0.13631838070780547,0.0,1.0,0.0,1.0,0.0,0.5126524163602469,0.03222836095764273,0.1469819808442425
Place,45111,1600000US0678106,"Tehama city, California",general law,city,Tehama,California,400,125,480,157,375,107,25,165,505,177,4,12,4,12,4,12,0,17,4,12,0,13,0,13,0,13,0,19,0,13,75,66,115,89,55,37,20,76,135,120,4,15,10,14,4,15,0,22,10,14,0,13,0,13,0,13,0,19,0,13,4,27,8,26,4,27,0,39,8,26,305,96,345,115,305,96,0,136,345,115,0.01,0.030162321280034137,0.0,0.0325,0.0625,0.3967202269566835,0.1875,0.17509491008896433,0.01,0.037629983058725926,0.0,0.0325,0.01,0.06757229924310701,0.7625,0.3381980989029396,0.008333333333333333,0.02514814924014241,0.0,0.027083333333333334,0.23958333333333334,0.2012963292012907,0.020833333333333332,0.029952099395909048,0.0,0.027083333333333334,0.016666666666666666,0.05444029223466457,0.71875,0.3356605732884646,0.010666666666666666,0.032144412118123314,0.0,0.034666666666666665,0.14666666666666667,0.10717481333011818,0.010666666666666666,0.04011562327098699,0.0,0.034666666666666665,0.010666666666666666,0.07206429927793478,0.8133333333333334,0.34553292261714463,0.0,0.68,0.0,0.76,0.8,0.8,0.0,0.88,0.0,0.76,0.0,1.0,0.0,1.0,0.007920792079207921,0.023924000545074726,0.0,0.025742574257425745,0.26732673267326734,0.25542929229543343,0.019801980198019802,0.02857835873304675,0.0,0.025742574257425745,0.015841584158415842,0.05178368109825441,0.6831683168316832,0.33044300711489466,0.0006666666666666661,0.04407980099115413,0.0,0.0475187097654995,-0.04083333333333333,0.20529166605444113,0.0006666666666666661,0.05500253499085068,0.0,0.0475187097654995,0.0006666666666666661,0.09878906242808336,0.0508333333333334,0.4834986605089079,0.0,1.0,,,0.26666666666666666,0.7333333333333333,0.0,1.0,,,0.0,1.0,0.0,0.44512951471415446
Place,45124,1600000US0678120,"Temecula city, California",general law,city,Temecula,California,80225,1177,106670,895,74150,1491,6075,1900,113115,81,8170,977,8165,1055,6330,814,1840,1272,10135,1320,3865,615,4575,730,3850,613,15,869,4590,735,21715,1496,30790,2081,18555,1555,3160,2158,34075,2048,220,105,240,117,220,105,0,149,240,117,345,221,490,390,345,222,0,314,490,390,2695,632,5755,1242,2665,631,30,894,5815,1254,43215,1731,56655,2179,42185,1749,1030,2461,57770,2186,0.10183857899657214,0.012269558650093883,0.04817700218136491,0.0076984555777445795,0.07572452477407292,0.023006336451406106,0.2706762231224681,0.01906571093747355,0.0027422873169211594,0.0013094371726999812,0.004300405110626363,0.0027554746675724057,0.0335930196322842,0.007893245308338254,0.5386724836397632,0.022978603811094726,0.07654448298490672,0.00991114605914546,0.042889284709852815,0.006852990858567383,0.28864722977406954,0.019658517417766638,0.002249929689697197,0.0010970031639789602,0.004593606449798444,0.0036563388900750717,0.0539514390175307,0.011652182326724202,0.5311240273741445,0.020907917822308584,0.08536749831422792,0.011111144221938412,0.051921780175320294,0.008332690917956973,0.250236008091706,0.02156620561857463,0.0029669588671611597,0.001417304740135465,0.004652730950775455,0.0029953926270816556,0.035940660822656775,0.008540409519865367,0.5689143627781524,0.026215029834146898,0.302880658436214,0.22981413374143203,0.0024691358024691358,0.14304735197069227,0.5201646090534979,0.3907073509307155,0.0,0.02452674897119342,0.0,0.05168724279835391,0.0049382716049382715,0.14716859842354024,0.16954732510288065,0.4085587133215618,0.08959908058170889,0.011669716228987678,0.0405781726561464,0.006497876931642855,0.3012420987490607,0.018106752894594222,0.002121734517968439,0.0010343466933853392,0.00433187464085223,0.0034478199871250254,0.051407859258276976,0.011086123975934952,0.5107191795959863,0.01932892538621836,-0.016471080682344222,0.016552933135514352,0.003744777993955381,0.011344600311016216,-0.0204402150307621,0.028785457410538718,0.00022467155024000034,0.0019296057720837637,0.0003523258401490915,0.004070014451326727,0.0023476411903725763,0.011629355797489853,0.03024187913838927,0.034860350289583564,0.2252141982864137,0.13605536854579356,0.0038809831824062097,0.22422754067243747,0.14552152889707576,0.09269982689829925,0.0,0.6749655638598863,0.0,0.9079684120392513,0.011131725417439703,0.32954042474028106,0.023834316788152263,0.0562748894929744
Place,45163,1600000US0678148,"Temple City city, California",charter,city,Temple City,California,28075,484,30250,785,23175,797,4900,933,35700,54,17780,882,18545,1039,14150,884,3630,1249,22690,992,165,88,140,79,135,79,30,119,165,88,5095,620,5850,665,3985,511,1110,804,6995,806,115,80,105,76,105,76,10,111,115,80,80,79,90,88,55,72,25,107,115,105,454,234,704,277,439,234,15,331,719,279,4385,556,4815,647,4305,548,80,781,4895,656,0.6333036509349955,0.03325891399856868,0.0058771148708815675,0.003136098357089119,0.1745325022261799,0.03175538817438091,0.18147818343722172,0.02230421788421342,0.004096170970614425,0.0028503851042593347,0.0028495102404274266,0.002814320129300061,0.016170970614425646,0.008339478418508732,0.15618878005342832,0.01998630630473464,0.6130578512396694,0.03785265377166417,0.004628099173553719,0.002614330398161212,0.1933884297520661,0.022549023032765708,0.003471074380165289,0.0025140108992322435,0.0029752066115702478,0.0029101152843257604,0.02327272727272727,0.009176919027282406,0.15917355371900826,0.021783639380431912,0.6105717367853291,0.04354213457293417,0.005825242718446602,0.0034147273102040168,0.17195253505933117,0.022828835805381833,0.004530744336569579,0.0032830954390431315,0.0023732470334412083,0.0031078679945846324,0.0189428263214671,0.010118081096045112,0.18576051779935276,0.0244939382414067,0.7408163265306122,0.29132487217205144,0.006122448979591836,0.024313677728567528,0.22653061224489796,0.1696563050049869,0.0020408163265306124,0.02265639387773017,0.00510204081632653,0.02185833334178484,0.003061224489795918,0.06755353513891345,0.0163265306122449,0.1594180683656014,0.6355742296918767,0.02780374055935584,0.004621848739495798,0.002464995908130769,0.19593837535014005,0.022578976058465813,0.0032212885154061623,0.0022409016558859523,0.0032212885154061623,0.0029411805066607392,0.020140056022408964,0.007815185425581595,0.13711484593837536,0.01837652055699245,-0.022731914149666466,0.05479117486905803,-5.1872152434965374e-05,0.004636321333599542,-0.00952564837789055,0.03191604423570611,0.00043457336595515393,0.004347805297440228,-0.0004762632069862183,0.0041927605777037896,0.0027718557070414533,0.013111920734923559,0.029571737745924448,0.03161337454750001,0.20416197975253092,0.06348634336180475,0.18181818181818182,0.6478047977706651,0.21786064769381747,0.13826645904464452,0.08695652173913043,0.9130434782608695,0.3125,0.6875,0.03303964757709251,0.7169714662679963,0.018244013683010263,0.17639104053328925
Place,45280,1600000US0678582,"Thousand Oaks city, California",general law,city,Thousand Oaks,California,100825,1079,118320,1142,92180,1421,8645,1785,127650,49,9735,944,9175,952,7100,703,2635,1178,12075,1224,1310,370,1750,474,1290,366,20,521,1770,475,15830,1232,18565,1389,11785,1082,4045,1640,22720,1678,150,87,250,175,150,87,0,124,250,175,120,79,165,133,120,79,0,112,165,133,1869,368,3445,636,1714,354,155,511,3600,642,71810,1728,84975,1941,70015,1718,1795,2437,87065,1888,0.09655343416811307,0.009419602182015164,0.012992809323084553,0.003672358027840903,0.08574262335730226,0.017156984035673076,0.1570047111331515,0.012334171273867808,0.0014877262583684603,0.0008630281003316788,0.0011901810066947682,0.0007836393471790526,0.018537069179271014,0.0036552755647231523,0.7122241507562609,0.018757051340140076,0.07754394861392833,0.008080711947259409,0.014790398918187965,0.004008627849142489,0.1569050033806626,0.011836630047477068,0.0021129141311697092,0.0014791804800793767,0.001394523326572008,0.001124150897995184,0.029115956727518592,0.005382594505515851,0.7181795131845842,0.01780903629553834,0.07702321544803645,0.007718258992887905,0.013994358863093947,0.0039763488537674155,0.12784768930353657,0.0119022091693658,0.0016272510305923194,0.0009441388972240858,0.0013018008244738556,0.0008572537982421857,0.018594055109568235,0.003850994684287837,0.7595465393794749,0.022010226913178065,0.30480046269519956,0.15009516374503085,0.002313475997686524,0.060267942810720475,0.46790052053209946,0.2128889191189529,0.0,0.01434355118565645,0.0,0.012955465587044534,0.017929438982070563,0.0592251277748372,0.20763447079236552,0.2851384687129885,0.0945945945945946,0.009588787906834895,0.013866039952996475,0.0037211162234975117,0.17798668233450843,0.013145496782600762,0.0019584802193497847,0.001370936359675058,0.0012925969447708577,0.001041911594839244,0.0282021151586369,0.005029388854450545,0.682060321190756,0.014792759749238764,-0.019530218720076625,0.012177866280622392,0.001001549540009394,0.005412722391874995,-0.029157021829614937,0.01714043068666716,0.0001395247722238591,0.0012791464963848428,0.00011161981777908737,0.0011614537016376785,5.698593029722018e-05,0.005309538540445425,0.04732238862321403,0.028918455417712728,0.2706728299948639,0.10107672353264585,0.015267175572519083,0.394227147633658,0.255527479469362,0.08960431961320596,0.0,0.8202438661763952,0.0,0.9310239285622877,0.08293204922418405,0.2616856127252677,0.024996518590725526,0.03350872702964062
Place,45332,1600000US0678666,"Tiburon town, California",general law,city,Tiburon,California,7070,284,8470,358,6590,389,480,482,9165,41,565,243,555,237,470,189,95,308,650,305,50,71,50,71,50,71,0,101,50,71,500,219,825,464,400,204,100,300,930,448,15,26,15,26,15,26,0,37,15,26,0,19,0,19,0,19,0,27,0,19,255,137,565,252,250,136,5,194,570,247,5685,403,6465,567,5415,452,270,606,6960,456,0.07991513437057991,0.03452016731906634,0.007072135785007072,0.01004645019776968,0.06789250353606789,0.06655280334527425,0.07072135785007072,0.03110595193497963,0.0021216407355021216,0.0036784980222772583,0.0,0.002687411598302687,0.03606789250353607,0.01943174025273387,0.804101838755304,0.06551707475908353,0.06552538370720189,0.02811783974742166,0.0059031877213695395,0.008386239105910902,0.09740259740259741,0.0549360590615973,0.0017709563164108619,0.003070570110024657,0.0,0.002243211334120425,0.0667060212514758,0.029885360058865783,0.7632821723730815,0.07431054111969869,0.07132018209408195,0.028987162831037284,0.007587253414264037,0.010783204650038633,0.06069802731411229,0.031162653507158047,0.002276176024279211,0.003947658933957479,0.0,0.002883156297420334,0.03793626707132018,0.02075846754222039,0.8216995447647951,0.08400627366296612,0.19791666666666666,0.6717396989650305,0.0,0.21041666666666667,0.20833333333333334,0.6590828636165865,0.0,0.07708333333333334,0.0,0.05625,0.010416666666666666,0.4043020003626337,0.5625,0.5625,0.07092198581560284,0.03328029032705785,0.005455537370430988,0.007746901509332496,0.10147299509001637,0.04888372258776023,0.0016366612111292963,0.0028368888808171285,0.0,0.0020731042007637755,0.062193126022913256,0.026951790699396835,0.7594108019639935,0.049870348843911894,-0.008594952276497966,0.04507657441209797,0.0005151176292569649,0.014738000681940588,-0.010023330535958427,0.04403057141791886,0.0001545352887770894,0.005395864968543227,0.0,0.003941417427023727,0.0018683745677841104,0.02843424878471621,0.017597706009491065,0.10653422501583468,0.168141592920354,0.48979634301872366,0.0,1.0,0.2,0.5378142430244852,0.0,1.0,,,0.0196078431372549,0.7495858331518218,0.047493403693931395,0.10431012369901699
Place,45462,1600000US0680000,"Torrance city, California",charter,city,Torrance,California,113565,1131,125375,1610,96980,1794,16585,2121,144430,78,42165,1604,39550,1961,29665,1534,12500,2220,54295,2091,3425,638,3860,759,3270,621,155,891,4025,783,19830,1397,25200,1565,17410,1122,2420,1792,27645,1849,340,183,430,264,340,183,0,259,430,264,410,223,440,240,380,204,30,303,470,257,3690,515,6845,916,3620,510,70,725,6915,916,43695,1707,49050,1818,42295,1705,1400,2413,50650,1813,0.3712851670849293,0.014600067126975353,0.03015893981420332,0.005625951342756493,0.14603971293972615,0.017940955020821728,0.17461365737683265,0.012423633843734986,0.0029938801567384317,0.0016116877902217794,0.0036102672478316384,0.0019639623072998926,0.032492405230484744,0.004546378577626705,0.3847576277902523,0.015511770010436928,0.31545363908275176,0.016157134459246447,0.030787637088733798,0.006066734615132237,0.20099700897308076,0.012746614484447638,0.0034297108673978067,0.0021061434986278673,0.0035094715852442672,0.001914787651946074,0.05459621136590229,0.007339643457854106,0.3912263210368893,0.015346148104735372,0.3058878119199835,0.016799352408319174,0.03371829243142916,0.006433689332931743,0.17952155083522375,0.012036583747161846,0.00350587750051557,0.0018881011659116775,0.003918333677046814,0.002104774965701674,0.03732728397607754,0.0053039556110109675,0.43612084965972364,0.019343645074072706,0.753693096171239,0.16494819878834704,0.009345794392523364,0.053736537319726614,0.1459149834187519,0.10964898144238798,0.0,0.015616520952668075,0.0018088634308109737,0.01827098514448855,0.004220681338558939,0.04371753189589725,0.08441362677117878,0.1458928666176377,0.3759260541438759,0.014479025020432561,0.02786817143252787,0.0054213322527571425,0.19140760229869141,0.012802466762416248,0.002977220799002977,0.0018278758023653927,0.0032541715710032544,0.001779409577961361,0.04787786470954788,0.0063422253865064865,0.3506889150453507,0.012554222382730636,-0.06539735516494583,0.022257138213415614,0.0035593526172258416,0.00854655994794065,0.004907893458391099,0.017298150947012748,0.0005119973437771384,0.0024824309750458317,0.0003080664292151756,0.002878754175114506,0.004834878745592797,0.006985807275804118,0.05136322186947134,0.02479499170414033,0.2964544053124629,0.04516479795557311,0.04525547445255475,0.2539771280394525,0.12203731719616742,0.08382721517144213,0.0,0.7611796526890482,0.07317073170731707,0.7082997053451209,0.018970189701897018,0.19454856071830176,0.032040279208147386,0.05433727182761493
